"Id","Action"
7156,0.999961333855646
7157,0.999957294168619
7158,0.994305944374216
7159,0.613646044996595
7160,0.996750225918996
7161,0.75469794168584
7162,0.99925377528717
7163,0.998968698832438
7164,0.950331634616263
7165,0.998290530953766
7166,0.836957932365553
7167,0.998841630890527
7168,0.986045990667939
7169,0.999996979789988
7170,0.250677995679921
7171,0.999561743601578
7172,0.977331933573439
7173,0.999297463938523
7174,0.966578693175846
7175,0.994177343291719
7176,0.95118199016424
7177,0.997763417937156
7178,0.999969777251045
7179,0.494129457480768
7180,0.997195290758542
7181,0.999994053464136
7182,0.999956000277291
7183,0.999030114375387
7184,0.998356231386685
7185,0.897011775030668
7186,0.962713751615493
7187,0.999996948580236
7188,0.951154275018173
7189,0.905052421169383
7190,0.995732520393445
7191,0.88773932608204
7192,0.628670857363931
7193,0.999933802144911
7194,0.999951405189223
7195,0.616196047196357
7196,0.999988814456868
7197,0.999996211293506
7198,0.998559565706299
7199,0.999945296684247
7200,0.971916447821632
7201,0.998148888873056
7202,0.546810674002685
7203,0.840571768405112
7204,0.997012373841891
7205,0.979921884990091
7206,0.991802642449998
7207,0.996314479267181
7208,0.994945664066964
7209,0.997417632094278
7210,0.99503503267242
7211,0.996173930783412
7212,0.999936430983093
7213,0.318357466212145
7214,0.999985159931657
7215,0.998055051877087
7216,0.709509512067639
7217,0.999991290864243
7218,0.999983989154415
7219,0.991202133070189
7220,0.873865093250223
7221,0.999994545469337
7222,0.498010914339519
7223,0.999910280834888
7224,0.998275665942694
7225,0.999968534130982
7226,0.997846377246316
7227,0.995339799997937
7228,0.889224489765535
7229,0.999996838568971
7230,0.999996817688853
7231,0.980999880544193
7232,0.999280611760578
7233,0.999353677699659
7234,0.964569326395087
7235,0.999891742526612
7236,0.997336890680888
7237,0.997193837715814
7238,0.999707658721307
7239,0.997208983543203
7240,0.999236181756533
7241,0.99461998506967
7242,0.997638564346045
7243,0.998621784287888
7244,0.999877442507075
7245,0.999943828416519
7246,0.970874362798989
7247,0.970957111398109
7248,0.966031514635016
7249,0.996982134395271
7250,0.99929485187881
7251,0.997821084526966
7252,0.999955594520589
7253,0.999829100977182
7254,0.320268762831157
7255,0.999928831853122
7256,0.949568316913751
7257,0.999996805981463
7258,0.96340663231004
7259,0.999778770842375
7260,0.998340817346507
7261,0.740429069091718
7262,0.875455076449252
7263,0.999005102051137
7264,0.91851707148486
7265,0.999949276512824
7266,0.998724986373291
7267,0.912416341986298
7268,0.999970830994381
7269,0.999979642244272
7270,0.939806940366232
7271,0.995166282737992
7272,0.931561006550248
7273,0.996293705529857
7274,0.961271908031369
7275,0.998596222029941
7276,0.999994572928092
7277,0.998250952358001
7278,0.996002767236345
7279,0.997224232340682
7280,0.999964803621728
7281,0.995318084143264
7282,0.911512821422445
7283,0.999995449614241
7284,0.998542799688155
7285,0.999996346495562
7286,0.994958505527524
7287,0.999996865764549
7288,0.9983341139865
7289,0.999187039045558
7290,0.99924424643513
7291,0.960326480680264
7292,0.999965966319332
7293,0.997759967947973
7294,0.998781371015401
7295,0.985118822918333
7296,0.999806137736708
7297,0.998575664326293
7298,0.99962363388663
7299,0.518411792127254
7300,0.999963790125668
7301,0.502309971479358
7302,0.993741756747835
7303,0.999977965208108
7304,0.999401944347737
7305,0.999476155311746
7306,0.995755927892497
7307,0.991909528515587
7308,0.996271993833694
7309,0.943997485840096
7310,0.999573786848796
7311,0.996614401447538
7312,0.991271439235977
7313,0.948206299648787
7314,0.997054606856369
7315,0.795922142951673
7316,0.996170275998572
7317,0.694271911135886
7318,0.998546318892173
7319,0.793514909774149
7320,0.999988876409962
7321,0.993530956663269
7322,0.447572392807984
7323,0.309476122568564
7324,0.522164856745199
7325,0.993461995990657
7326,0.98650164310279
7327,0.999286586640713
7328,0.948343046095336
7329,0.999938432906772
7330,0.588809755449071
7331,0.997657926243778
7332,0.868477292731719
7333,0.999602855299304
7334,0.999967977148789
7335,0.974041476392126
7336,0.999657934159874
7337,0.996588528138875
7338,0.999153087037771
7339,0.894893900723046
7340,0.998411394882419
7341,0.999562194103479
7342,0.996683726166125
7343,0.998880308115409
7344,0.999989043639388
7345,0.994232212658324
7346,0.999995981608436
7347,0.859253363325067
7348,0.993901791612224
7349,0.997474245625956
7350,0.999845533995214
7351,0.9999929927522
7352,0.996749668523458
7353,0.991648166329286
7354,0.999995708068275
7355,0.999078455168257
7356,0.982287612456978
7357,0.998284060008471
7358,0.900060902241608
7359,0.991384843914023
7360,0.993509347028723
7361,0.999571958236181
7362,0.998313334460701
7363,0.977352759474124
7364,0.997271524815544
7365,0.997785441720857
7366,0.999799885758961
7367,0.997581910026707
7368,0.999912055104802
7369,0.403458451486656
7370,0.996561932660549
7371,0.999936481486272
7372,0.855835295607229
7373,0.979241826659342
7374,0.758613645763695
7375,0.99998032467238
7376,0.939733180370204
7377,0.556708690757771
7378,0.426847378735561
7379,0.890924637757837
7380,0.999992060070174
7381,0.312103140240944
7382,0.7397092679959
7383,0.99717786994969
7384,0.956678785199416
7385,0.568211588748916
7386,0.999981122918898
7387,0.999996876660758
7388,0.999416804726952
7389,0.999609992168423
7390,0.654750582148005
7391,0.998732729651067
7392,0.997133721545162
7393,0.997906027431715
7394,0.998154432791947
7395,0.988537583814118
7396,0.999565835473687
7397,0.998231041961068
7398,0.999959158196507
7399,0.993064297009959
7400,0.999488761136162
7401,0.9993533697969
7402,0.999995363609288
7403,0.998712039412792
7404,0.996567599794256
7405,0.978659144428735
7406,0.999146160597928
7407,0.999996371487828
7408,0.999961662401288
7409,0.992013232868124
7410,0.996214093926356
7411,0.99999229978662
7412,0.999104671548323
7413,0.995731442952938
7414,0.996692827491484
7415,0.973575129626352
7416,0.994442741312602
7417,0.999990243243345
7418,0.999996823151394
7419,0.999526399891846
7420,0.997994513074445
7421,0.993188699216167
7422,0.47523841829715
7423,0.999618698862242
7424,0.993765422066167
7425,0.954236400755985
7426,0.998369397236131
7427,0.999930710675494
7428,0.999969769671694
7429,0.961838112233219
7430,0.999928487543467
7431,0.99999680666428
7432,0.576503379491813
7433,0.999865192696631
7434,0.999992994486424
7435,0.998423843910127
7436,0.97233644565543
7437,0.999086319156497
7438,0.549256320978456
7439,0.987818627541471
7440,0.999332844549832
7441,0.999996835507398
7442,0.999633561268093
7443,0.999299185777775
7444,0.982961963619444
7445,0.998661837748079
7446,0.99992549545494
7447,0.999793495824269
7448,0.973943508754198
7449,0.998462618379427
7450,0.999970118129148
7451,0.999867956268628
7452,0.998658031390058
7453,0.996646404104211
7454,0.999564473030905
7455,0.999996716228637
7456,0.562052737300934
7457,0.998333482639766
7458,0.99869554102152
7459,0.995286180313629
7460,0.99960973714606
7461,0.990634000347706
7462,0.998497312755304
7463,0.943441272741579
7464,0.941846089427853
7465,0.999767805940864
7466,0.999086404884546
7467,0.999994022679405
7468,0.998263678791199
7469,0.969595893468205
7470,0.993053467678258
7471,0.999956396392989
7472,0.998588422566701
7473,0.637258923749051
7474,0.961608221751523
7475,0.99824532916416
7476,0.999646208098359
7477,0.993109592344203
7478,0.866198023305201
7479,0.978388195536905
7480,0.96965715141583
7481,0.999996566726483
7482,0.998052729015834
7483,0.970844119685336
7484,0.996100333639654
7485,0.99876987290455
7486,0.736893486079515
7487,0.999995630442978
7488,0.999982953587881
7489,0.999070218987421
7490,0.945301825701754
7491,0.959775312717785
7492,0.501809165245403
7493,0.999995934985822
7494,0.999258455953839
7495,0.999718151268086
7496,0.990412396990317
7497,0.999957315726361
7498,0.576084947188615
7499,0.999735263293475
7500,0.421732184559811
7501,0.999729175807359
7502,0.999949207012075
7503,0.997875117388113
7504,0.975016329184267
7505,0.999995965537184
7506,0.993969866635684
7507,0.999308008812634
7508,0.860506349229253
7509,0.999991120148159
7510,0.99994554584286
7511,0.988536216411029
7512,0.995940660540575
7513,0.999660310846539
7514,0.998926668132879
7515,0.991990075523326
7516,0.961678389206808
7517,0.998008930662431
7518,0.999639527268271
7519,0.999394748928263
7520,0.996942697096747
7521,0.847939876576308
7522,0.99590685414079
7523,0.995883839220229
7524,0.982587892681612
7525,0.999908851609594
7526,0.996700679847556
7527,0.999923620878675
7528,0.822581978333141
7529,0.787919740490884
7530,0.998642830273759
7531,0.889498525333514
7532,0.998011894910649
7533,0.998779936866353
7534,0.999969559510325
7535,0.989782059183246
7536,0.996691605027658
7537,0.996251222764838
7538,0.999630485943112
7539,0.992284865467396
7540,0.982802029997235
7541,0.996807225424395
7542,0.99775691310474
7543,0.99924125319577
7544,0.320226890836451
7545,0.993019755336401
7546,0.995944650726606
7547,0.435313258394144
7548,0.999996971865152
7549,0.910064548924142
7550,0.843244050998373
7551,0.977075527761961
7552,0.999996682545962
7553,0.742079649802229
7554,0.999761501469372
7555,0.999732560804078
7556,0.946449077307183
7557,0.447572392807984
7558,0.998533593803162
7559,0.999588103865061
7560,0.999988068645384
7561,0.999990224442048
7562,0.998927099234385
7563,0.965163869835884
7564,0.999738401958153
7565,0.999426148160516
7566,0.689389692807977
7567,0.999989650261276
7568,0.976799819953362
7569,0.958702743385616
7570,0.999616922493163
7571,0.991501921000154
7572,0.984227291531306
7573,0.999994227250928
7574,0.579009526875191
7575,0.999988179378247
7576,0.998192359094414
7577,0.92755669754313
7578,0.779097057670991
7579,0.997870141246552
7580,0.999977490775587
7581,0.995413663365995
7582,0.999904841743034
7583,0.999938608524023
7584,0.996398224775693
7585,0.999990403193141
7586,0.78696966113654
7587,0.998917429214404
7588,0.939341824308892
7589,0.97883953355491
7590,0.999954899934268
7591,0.954638216158862
7592,0.98635016701396
7593,0.997514723713274
7594,0.998304137518595
7595,0.995419121498173
7596,0.998626856398635
7597,0.998205946789725
7598,0.98028992794826
7599,0.999996317799886
7600,0.999728622053731
7601,0.999988760611969
7602,0.992547881392092
7603,0.999553291231363
7604,0.488451200739717
7605,0.99998548573713
7606,0.998772449024635
7607,0.943150147048735
7608,0.999988847655793
7609,0.98207805132796
7610,0.999517409135291
7611,0.99999537011402
7612,0.996421507507307
7613,0.938333261901371
7614,0.977423492257257
7615,0.999505699894814
7616,0.961162985439437
7617,0.999500895029064
7618,0.998334285840018
7619,0.997742578224797
7620,0.999966949498307
7621,0.999243910584181
7622,0.995326584114725
7623,0.999928798921641
7624,0.998719502647448
7625,0.990897385400111
7626,0.999356242839721
7627,0.787814822002936
7628,0.919485313246617
7629,0.99929906130719
7630,0.999912137063174
7631,0.999300457777837
7632,0.970571651152075
7633,0.998287748411538
7634,0.999807360364881
7635,0.995507769920052
7636,0.90570700984645
7637,0.969131436134496
7638,0.999966986026397
7639,0.999973828377779
7640,0.9979835586612
7641,0.999987847956393
7642,0.987278085450659
7643,0.995141899681386
7644,0.998310259138199
7645,0.999853609585601
7646,0.949929608336056
7647,0.999498007643596
7648,0.852657643971719
7649,0.982924295568568
7650,0.820744259684625
7651,0.999689406711228
7652,0.994564305863575
7653,0.999963530635855
7654,0.94953387667662
7655,0.897945850267195
7656,0.999986104173673
7657,0.999853920836042
7658,0.99885813746067
7659,0.979066468633371
7660,0.967523985088127
7661,0.997569230462725
7662,0.933565405283674
7663,0.999909683731698
7664,0.996508321626523
7665,0.999164318558401
7666,0.908045116208357
7667,0.686061545139505
7668,0.997535599951032
7669,0.999817822279378
7670,0.99813709071209
7671,0.960970798420287
7672,0.579133589316765
7673,0.999925819271821
7674,0.706601172552517
7675,0.999977570641027
7676,0.999724934216818
7677,0.781091232886348
7678,0.997070529242226
7679,0.990932067034448
7680,0.999410302418886
7681,0.571649787534472
7682,0.999920672278396
7683,0.980650530267995
7684,0.997600997678732
7685,0.998727883624269
7686,0.997044234957323
7687,0.987343944048082
7688,0.786218720078759
7689,0.999897109391228
7690,0.999495580086915
7691,0.99945236452346
7692,0.501568346560276
7693,0.731366499361489
7694,0.991090397863893
7695,0.997241710557865
7696,0.888690983480042
7697,0.999662911851759
7698,0.993755101473294
7699,0.979689486699437
7700,0.999040112083579
7701,0.999852834263765
7702,0.997702789306053
7703,0.872998275425525
7704,0.99463116394377
7705,0.999717740233763
7706,0.976767680339006
7707,0.999795875612524
7708,0.999995928343943
7709,0.99999561723056
7710,0.905120231855742
7711,0.926692794389343
7712,0.999650455636136
7713,0.999984886515991
7714,0.997379683690471
7715,0.999921869295273
7716,0.984981626415865
7717,0.963010882981036
7718,0.999449847748167
7719,0.999996350703625
7720,0.999842522529028
7721,0.320831475920614
7722,0.999966557332555
7723,0.999993737765143
7724,0.99721045333684
7725,0.991442393434314
7726,0.984839084565364
7727,0.999937289678684
7728,0.997072101711848
7729,0.795716382660911
7730,0.999762295990606
7731,0.998393955064244
7732,0.992149621678962
7733,0.999994771512171
7734,0.998715912566525
7735,0.999985039408659
7736,0.566172990936939
7737,0.999366264534695
7738,0.99999207649479
7739,0.999738502997437
7740,0.99861224836123
7741,0.999986431364668
7742,0.998539291493373
7743,0.999712864612647
7744,0.779152613755741
7745,0.999986886757015
7746,0.99881130615161
7747,0.972604482370789
7748,0.99994938653041
7749,0.827145689829964
7750,0.998801381127976
7751,0.999865495169217
7752,0.999175708797626
7753,0.999877475962834
7754,0.999141997002413
7755,0.979413513333661
7756,0.99860505406406
7757,0.998193713429745
7758,0.611884007657454
7759,0.965686022913628
7760,0.977356483011205
7761,0.999079795301559
7762,0.998130305508384
7763,0.984979172636327
7764,0.999928187821112
7765,0.991213388472076
7766,0.999735114001119
7767,0.999076134217647
7768,0.950411237548899
7769,0.998632844543354
7770,0.997769068695232
7771,0.999889855355887
7772,0.862839323110012
7773,0.995736992566782
7774,0.929951831370937
7775,0.998670488127756
7776,0.865883979507225
7777,0.999769192623905
7778,0.982863750679694
7779,0.999996182176398
7780,0.997194993061472
7781,0.999639961428512
7782,0.999970509621627
7783,0.315122250709586
7784,0.948169042648332
7785,0.99985829957582
7786,0.999435295419946
7787,0.996732382189192
7788,0.999912507091215
7789,0.960689586948718
7790,0.997489005513768
7791,0.95224744277043
7792,0.999249665097076
7793,0.963550359368774
7794,0.988857164150838
7795,0.902482532573581
7796,0.999814378326117
7797,0.999660528190179
7798,0.998868356080437
7799,0.961742367059436
7800,0.999992075309685
7801,0.826629727287496
7802,0.977142644775562
7803,0.99930159065064
7804,0.998899616839239
7805,0.981304011564876
7806,0.997600831170156
7807,0.963370108388824
7808,0.989545761646112
7809,0.994912365865584
7810,0.881292634574761
7811,0.999906690076505
7812,0.99826337008771
7813,0.892432951690461
7814,0.615436705109061
7815,0.843411152084908
7816,0.999994908783618
7817,0.997321698303133
7818,0.945946037415546
7819,0.999977470993783
7820,0.7489069274799
7821,0.99930530779515
7822,0.972775210436958
7823,0.971168722592759
7824,0.999990524702759
7825,0.937853863938385
7826,0.999951004298695
7827,0.963373420054483
7828,0.999996754958918
7829,0.999695977648705
7830,0.972485316072365
7831,0.680136827079973
7832,0.975067353492989
7833,0.99640957857026
7834,0.99956152059473
7835,0.9938225817747
7836,0.999996882736596
7837,0.996658970364752
7838,0.995326153569074
7839,0.996478295796154
7840,0.961764448414473
7841,0.999982808159423
7842,0.99954892010529
7843,0.999244091208593
7844,0.999972529692981
7845,0.987057126240264
7846,0.347099185197316
7847,0.998188327726465
7848,0.999996582564675
7849,0.999697676024582
7850,0.999996890006194
7851,0.997241741904702
7852,0.999989541984737
7853,0.987420213400734
7854,0.999803729420884
7855,0.434570118681211
7856,0.958421095690852
7857,0.994612751108991
7858,0.995550270524422
7859,0.939161970618653
7860,0.995451417563923
7861,0.976881252796673
7862,0.999994480833209
7863,0.975886589874558
7864,0.999878411277341
7865,0.999874693481403
7866,0.997974539673422
7867,0.999983057445051
7868,0.966524180745958
7869,0.999164577711662
7870,0.999846616531667
7871,0.808113036708288
7872,0.968340197380652
7873,0.883744432359457
7874,0.999741734009577
7875,0.999904244986752
7876,0.99998349201418
7877,0.484742670468261
7878,0.99996772363655
7879,0.96354500542726
7880,0.993117309554695
7881,0.999278971919947
7882,0.999943069995927
7883,0.998863182620267
7884,0.999437760737223
7885,0.999630636787977
7886,0.997719747802315
7887,0.464773064009886
7888,0.999202371417489
7889,0.59196159270465
7890,0.996935212627366
7891,0.999098538557347
7892,0.940873123673292
7893,0.800793640038255
7894,0.999960853353936
7895,0.993585995688312
7896,0.998296064959506
7897,0.998698654291481
7898,0.998923640345716
7899,0.999987842745376
7900,0.584655145660181
7901,0.996828885772458
7902,0.998652800380173
7903,0.625663781303931
7904,0.991782967720122
7905,0.990969729103565
7906,0.998521496525286
7907,0.997817466782211
7908,0.997089337324784
7909,0.981820217837689
7910,0.889259538681567
7911,0.9976570182951
7912,0.883686210518857
7913,0.999875484902187
7914,0.999429898813473
7915,0.99918989943913
7916,0.99027305876794
7917,0.998223344867941
7918,0.919275565529276
7919,0.999556401989318
7920,0.978117356020464
7921,0.860125472230743
7922,0.997915908250192
7923,0.998409296120855
7924,0.96247101983179
7925,0.951999578855645
7926,0.999950243698237
7927,0.99975429863891
7928,0.954572012988812
7929,0.979495303130091
7930,0.896774648317905
7931,0.999994857921793
7932,0.999814388710502
7933,0.952817623157717
7934,0.987648470661704
7935,0.859523376487393
7936,0.989465892201967
7937,0.999994140749122
7938,0.999555097249013
7939,0.997979497169183
7940,0.971225286817839
7941,0.999733697081346
7942,0.999150671215452
7943,0.981364565724316
7944,0.999353087964587
7945,0.998526084168058
7946,0.999996648573284
7947,0.528775167706176
7948,0.997158537356533
7949,0.999968940715884
7950,0.966072670077692
7951,0.455418800848384
7952,0.343962578360429
7953,0.989929239976918
7954,0.996784722986495
7955,0.999997008985999
7956,0.999986275852925
7957,0.999996685942895
7958,0.999995465352622
7959,0.996410064968
7960,0.995339117534966
7961,0.999701126460087
7962,0.995806006754923
7963,0.998348200026377
7964,0.984763681929041
7965,0.960248173340774
7966,0.987156183348292
7967,0.317471446853626
7968,0.995912815370001
7969,0.999894300920565
7970,0.999358361578797
7971,0.998656762334759
7972,0.965714456263172
7973,0.999986256385305
7974,0.989064835923806
7975,0.962144922827976
7976,0.998443049117931
7977,0.996944498022661
7978,0.853196484187883
7979,0.96787251791457
7980,0.999800073010816
7981,0.999602535432657
7982,0.999190128783548
7983,0.998917056168002
7984,0.997105441319808
7985,0.983081716616965
7986,0.999590088449356
7987,0.99984955124208
7988,0.938783600468182
7989,0.99843868910304
7990,0.995435570069569
7991,0.994397489728077
7992,0.971692856028301
7993,0.994905745111995
7994,0.958536769769923
7995,0.999406212420355
7996,0.94288538804634
7997,0.999996440141636
7998,0.933035110672764
7999,0.854143534354634
8000,0.997838956774765
8001,0.99765629298916
8002,0.984130924778895
8003,0.977715879092915
8004,0.985863879368632
8005,0.999735360879348
8006,0.999995378343817
8007,0.999952433474165
8008,0.980882348946342
8009,0.999057457231156
8010,0.742698717195389
8011,0.943292153206788
8012,0.99961864986267
8013,0.999337886127119
8014,0.938047527362254
8015,0.999680409836874
8016,0.99999697945536
8017,0.985783464504876
8018,0.873426818906269
8019,0.999957928110257
8020,0.994708027044662
8021,0.983326071038345
8022,0.997852939249977
8023,0.999965829500794
8024,0.999639343670038
8025,0.829498112954585
8026,0.99999602670804
8027,0.999879793008606
8028,0.998510593499175
8029,0.997870860025368
8030,0.973326899483476
8031,0.837695286612928
8032,0.999755248492168
8033,0.986900774062128
8034,0.878091216036399
8035,0.943758037223405
8036,0.99999649083484
8037,0.998622141772794
8038,0.989360787254348
8039,0.999975483627759
8040,0.993103694893087
8041,0.998664437829586
8042,0.999865524526571
8043,0.999899490290895
8044,0.976064776695749
8045,0.999692029759492
8046,0.995947536522777
8047,0.998733808355506
8048,0.982339789931261
8049,0.99975032931908
8050,0.996918928688989
8051,0.999639564102749
8052,0.994096679850641
8053,0.992028570240093
8054,0.99999509325738
8055,0.999659153873356
8056,0.916593689686947
8057,0.9859947315515
8058,0.9991593967115
8059,0.999325068482466
8060,0.999558333364467
8061,0.99993621354391
8062,0.959318509282408
8063,0.946316581343845
8064,0.984174722367385
8065,0.970779587619792
8066,0.999485075233303
8067,0.99622324656314
8068,0.999994316765701
8069,0.999894381251809
8070,0.860655940145289
8071,0.996377267469803
8072,0.921961234519433
8073,0.99952431066648
8074,0.999979784471591
8075,0.999710446271315
8076,0.998096991003522
8077,0.997814198217293
8078,0.779712515383859
8079,0.997015915070835
8080,0.940081549613575
8081,0.998801297705076
8082,0.998906940019695
8083,0.999525914423412
8084,0.999991724025085
8085,0.996971433073986
8086,0.999993821874703
8087,0.999969736454858
8088,0.585625654021394
8089,0.991204326190459
8090,0.999935925496577
8091,0.475457388938014
8092,0.999203014398459
8093,0.997184976003403
8094,0.999948236898001
8095,0.999996165285773
8096,0.996502566922164
8097,0.993815344442346
8098,0.999781871210805
8099,0.999040249911966
8100,0.968727691222811
8101,0.999521037323659
8102,0.939687430399863
8103,0.998208044550189
8104,0.997631143045814
8105,0.982535286857641
8106,0.999974112224482
8107,0.999324668404463
8108,0.999996325572794
8109,0.526285517339659
8110,0.999580942886089
8111,0.997582886540453
8112,0.999996029138077
8113,0.9999334129748
8114,0.999989354424835
8115,0.999996930654903
8116,0.951732645745807
8117,0.99946203844495
8118,0.999671034348619
8119,0.999987993842226
8120,0.998360442420006
8121,0.998953026415165
8122,0.99997217069562
8123,0.964909417654856
8124,0.999846302663313
8125,0.999987105409229
8126,0.99928317837269
8127,0.993021877496853
8128,0.99698850133833
8129,0.999548995000855
8130,0.9843454627833
8131,0.999576249831463
8132,0.307574498620915
8133,0.995437453511142
8134,0.997567465290699
8135,0.990528169621904
8136,0.998006275738121
8137,0.954862259928837
8138,0.996917476010786
8139,0.752345047349255
8140,0.955095200156863
8141,0.997505923936281
8142,0.946491617066272
8143,0.994415075712998
8144,0.993526579281106
8145,0.999680712080119
8146,0.943497064328657
8147,0.999140256645977
8148,0.849954164569897
8149,0.985892982395809
8150,0.999561620471607
8151,0.839864562419727
8152,0.997682855121541
8153,0.960932208851953
8154,0.844882830687443
8155,0.999995911245066
8156,0.99888058413648
8157,0.998763382113306
8158,0.942993901053884
8159,0.999928657306287
8160,0.993464422217632
8161,0.9999908887683
8162,0.931224980520194
8163,0.999996592053263
8164,0.970801614857095
8165,0.99867281872406
8166,0.957167868837338
8167,0.998080417100249
8168,0.999050967495181
8169,0.607858429214909
8170,0.940420539217624
8171,0.996955597328999
8172,0.999995275309014
8173,0.999992188974803
8174,0.99995308204113
8175,0.523255443693359
8176,0.999722605753231
8177,0.996919911324304
8178,0.999930985509809
8179,0.309322370275228
8180,0.999990135063265
8181,0.999996605691391
8182,0.999980961103904
8183,0.948419364618062
8184,0.995683920691283
8185,0.955013790398419
8186,0.314653787048207
8187,0.998903835272068
8188,0.998808862537242
8189,0.99945863747877
8190,0.999925410751169
8191,0.999976834829194
8192,0.983681266065966
8193,0.999835634824846
8194,0.997834737861633
8195,0.982711252768814
8196,0.998955903298549
8197,0.86688674809984
8198,0.999835743527682
8199,0.995377617407447
8200,0.975124386611508
8201,0.973677220732092
8202,0.997675954242254
8203,0.993836862040835
8204,0.999903335679443
8205,0.99644284794844
8206,0.999088965544818
8207,0.99965996631937
8208,0.999311410827786
8209,0.999729321248007
8210,0.901082115089004
8211,0.589265948494897
8212,0.989802166287074
8213,0.293168769872085
8214,0.998992183511882
8215,0.987416014067676
8216,0.996194036017185
8217,0.999194010856066
8218,0.999912331063995
8219,0.999929946930351
8220,0.973276644220477
8221,0.991324250679223
8222,0.978939383781221
8223,0.984415609046739
8224,0.990965446391298
8225,0.999786116740826
8226,0.98445503801163
8227,0.999996772235032
8228,0.993688117162191
8229,0.99832102650798
8230,0.709495715495318
8231,0.997276991914204
8232,0.999439091271459
8233,0.99999680440747
8234,0.999985186885988
8235,0.999835006246398
8236,0.829982597657446
8237,0.465048259416705
8238,0.999905959429892
8239,0.999204908596773
8240,0.991035570611707
8241,0.999948064509239
8242,0.997175921882397
8243,0.993062355605643
8244,0.991114097235779
8245,0.975689331492526
8246,0.992024985717251
8247,0.96544320476552
8248,0.494761693559954
8249,0.998574768313619
8250,0.997096700740879
8251,0.999980852620133
8252,0.998260717772044
8253,0.999822485657992
8254,0.999577415920128
8255,0.999959544876664
8256,0.8631902702492
8257,0.999670290348907
8258,0.997866511939535
8259,0.886412506374974
8260,0.999735283907508
8261,0.946206089189234
8262,0.999947267500156
8263,0.97115206281837
8264,0.973457025132014
8265,0.990076010346394
8266,0.998665902459323
8267,0.998451570187841
8268,0.998352025384574
8269,0.958314615298588
8270,0.997278760354252
8271,0.999986657628675
8272,0.975070360630132
8273,0.999996254195878
8274,0.98295857419292
8275,0.883203981358748
8276,0.993457572239756
8277,0.995554623582082
8278,0.999996598251314
8279,0.952880314851625
8280,0.998914355176055
8281,0.99982066432199
8282,0.993577348961715
8283,0.999957520202371
8284,0.999995537149972
8285,0.999076889443709
8286,0.971035012003046
8287,0.938936921008591
8288,0.999310003500977
8289,0.991321582620548
8290,0.999866093899089
8291,0.999885998531826
8292,0.963738051383472
8293,0.309591447032699
8294,0.998146512237793
8295,0.999996150851827
8296,0.99685104080864
8297,0.922360429440334
8298,0.997228486887961
8299,0.999427974566923
8300,0.999990046477358
8301,0.999033077863774
8302,0.99806742673271
8303,0.997724915067685
8304,0.998376701793303
8305,0.468388238157331
8306,0.999159330952588
8307,0.998804521194342
8308,0.939963690346377
8309,0.976658679541372
8310,0.999994557712919
8311,0.999546335744315
8312,0.999992254824999
8313,0.999915012413403
8314,0.999650755529375
8315,0.999986698642902
8316,0.899656219137979
8317,0.997850683065956
8318,0.989577750311009
8319,0.995698468571017
8320,0.932408788045775
8321,0.892869020617988
8322,0.990840514669043
8323,0.997985917772173
8324,0.960393572852869
8325,0.990903898976511
8326,0.999655134013198
8327,0.941492925314721
8328,0.999995433408694
8329,0.443444227100972
8330,0.999446305418893
8331,0.999996584292549
8332,0.987976676953828
8333,0.999986928401835
8334,0.891986807389153
8335,0.999975043752445
8336,0.999995685199162
8337,0.999986585669413
8338,0.930497176206775
8339,0.999995094909617
8340,0.783345182803532
8341,0.997783122360031
8342,0.999647004647037
8343,0.997483991949355
8344,0.996922785569972
8345,0.998872921727298
8346,0.36981273638716
8347,0.980090236070716
8348,0.999974980933555
8349,0.998169270355628
8350,0.921615931990582
8351,0.996336324491275
8352,0.978722929479828
8353,0.999836525233671
8354,0.916006679876405
8355,0.999931729010474
8356,0.999694579998282
8357,0.999275951333306
8358,0.9998564706735
8359,0.997622287107301
8360,0.997049132702776
8361,0.999994304104962
8362,0.999951020350054
8363,0.999870777879971
8364,0.839290878868285
8365,0.876376472564299
8366,0.999211310734229
8367,0.993637875411424
8368,0.999617480515404
8369,0.940998602687325
8370,0.999991277704239
8371,0.999670559668843
8372,0.997735848210817
8373,0.310398200539353
8374,0.998935512587279
8375,0.999386926146764
8376,0.997133620679789
8377,0.999231985280706
8378,0.998214747619177
8379,0.997350937864711
8380,0.939279988741284
8381,0.999872766149007
8382,0.999283036408122
8383,0.997912833816501
8384,0.999996974040439
8385,0.994414624106059
8386,0.998341789829862
8387,0.994114114959219
8388,0.317345174523182
8389,0.998614268610441
8390,0.14599740526735
8391,0.977415934137007
8392,0.993953539436722
8393,0.999191507409334
8394,0.99539592366445
8395,0.999003427261756
8396,0.989326069577993
8397,0.999025657807159
8398,0.999994626675477
8399,0.999995148940941
8400,0.980258536513988
8401,0.899811217897156
8402,0.999431631667007
8403,0.995603532422914
8404,0.999933814417129
8405,0.999511159110283
8406,0.99999344532384
8407,0.907133292924771
8408,0.999975142122988
8409,0.995977979046526
8410,0.773837315726476
8411,0.999541651439536
8412,0.999027439397034
8413,0.998656416949607
8414,0.940560283209846
8415,0.965669738837233
8416,0.999995343464888
8417,0.99953476744468
8418,0.609888916214687
8419,0.999994702579262
8420,0.831288332542719
8421,0.996534413668218
8422,0.973402799117632
8423,0.977702116606438
8424,0.999935088591957
8425,0.674299181724488
8426,0.991211421994362
8427,0.999507699150853
