"Id","Action"
13306,0.998674977428521
13307,0.999851487217282
13308,0.186617768055425
13309,0.91589900739303
13310,0.99997935028085
13311,0.972654822793494
13312,0.999997426449347
13313,0.999943570559074
13314,0.999556532301887
13315,0.999999469439646
13316,0.999920179367852
13317,0.951738375817194
13318,0.999999998445575
13319,0.899037174983351
13320,0.999999999289855
13321,0.99999999598176
13322,0.999999999999921
13323,0.999999999960837
13324,0.999999940563735
13325,0.999999980053093
13326,0.999999996921999
13327,0.208823941375922
13328,0.998845154761647
13329,0.99999613142154
13330,0.999999901266084
13331,0.999999999916639
13332,0.999999999999995
13333,0.999999999999958
13334,0.999999999999983
13335,0.999999996671842
13336,0.999999999873524
13337,0.00203809979944609
13338,0.378086331648134
13339,0.999999845550254
13340,0.613156770261368
13341,0.983864066723493
13342,0.999999579139645
13343,0.785541790835729
13344,0.99999370504963
13345,0.999999999992289
13346,0.999999957558446
13347,0.999999857560346
13348,0.999999999999875
13349,0.566982135043512
13350,0.999998956702281
13351,0.00740685057403713
13352,0.999999939619371
13353,0.999999946423509
13354,0.999999997705716
13355,1
13356,0.854425288461326
13357,0.999999999999998
13358,0.999999999999883
13359,0.621499124159829
13360,1
13361,0.999999986555669
13362,0.991271541753175
13363,0.99977985238636
13364,1
13365,0.95844236853123
13366,3.87367946749502e-07
13367,0.999999979283244
13368,0.999999999995393
13369,0.999974723300099
13370,0.999999926635539
13371,0.99998746593554
13372,0.999999999972286
13373,0.936815408891861
13374,0.985100885318379
13375,0.999999992570708
13376,0.00462255878567438
13377,0.999999231574944
13378,0.999999999999813
13379,0.999999999103813
13380,0.999999999999655
13381,0.999998134177829
13382,0.999431704420498
13383,0.999999999815329
13384,0.999108872967529
13385,0.999999998679056
13386,0.953860603298893
13387,0.999950662964015
13388,0.999999999994081
13389,0.974969531367088
13390,0.00239024974557958
13391,0.94662249611422
13392,0.997958512006437
13393,0.999999999978561
13394,0.999999999999539
13395,0.999999999999915
13396,0.999999999999979
13397,4.75515014912609e-07
13398,0.999999838490435
13399,0.999999999999889
13400,0.999999999999997
13401,0.999085331468008
13402,0.999998450921881
13403,0.486800988010084
13404,0.015353622244387
13405,0.999523500044399
13406,0.999997473078741
13407,0.99999998123321
13408,0.999999948191604
13409,0.999997502548313
13410,0.999999999998222
13411,0.999999999999747
13412,0.999999999999403
13413,0.999999992755667
13414,0.999999962306122
13415,0.997423109526005
13416,0.99823401005879
13417,0.999999769914145
13418,0.986956564932184
13419,0.999999999988982
13420,0.999999108544461
13421,0.99999391326004
13422,0.99999999999674
13423,0.9998571973089
13424,0.197300930712801
13425,0.999986652643739
13426,0.999999999988737
13427,0.999999823288443
13428,0.75946463613372
13429,0.999996478266182
13430,0.999999792579156
13431,0.890447459369652
13432,0.999999998853042
13433,0.885733414964999
13434,0.999999999987195
13435,0.999987474421491
13436,0.974514971611734
13437,0.999999873351638
13438,0.999999999458122
13439,0.20750057477332
13440,0.999131873654244
13441,0.999999999976482
13442,0.999999999999778
13443,0.999999999798432
13444,0.999410220567111
13445,0.996811028936985
13446,0.999999999927949
13447,0.999999073584916
13448,0.999999992105095
13449,0.807105026136085
13450,0.999999999977015
13451,1.49091333673061e-07
13452,0.999999984863671
13453,0.999999999989142
13454,0.999999999998198
13455,0.999996213390124
13456,0.999999813831453
13457,0.999998771635601
13458,0.999999999997157
13459,0.895775980384571
13460,0.998327112560613
13461,0.985624869445837
13462,0.999999426917554
13463,0.999999999978443
13464,0.990546869577529
13465,0.99983786765206
13466,0.99999999994032
13467,0.999927176483655
13468,0.999998710276462
13469,0.99999999999327
13470,6.94440856112322e-07
13471,0.999808181898496
13472,0.999998344301887
13473,0.999999999976311
13474,0.999999999999865
13475,0.998898201091759
13476,1
13477,0.99999999998719
13478,0.999999958180384
13479,0.999995203805252
13480,0.999999487542006
13481,0.999998714349114
13482,0.999999844694712
13483,0.999999999999997
13484,0.00134574665762
13485,8.99667833451195e-07
13486,0.999999999985052
13487,0.999999973639847
13488,0.999999999999678
13489,0.999999999999976
13490,0.999996480193102
13491,0.0200143687184403
13492,0.999999959831772
13493,0.999999999893037
13494,0.594600907646006
13495,0.999999999999504
13496,0.987855444645063
13497,0.999998811208826
13498,0.99999999999999
13499,0.999999932466985
13500,0.999946577656309
13501,0.999999999943361
13502,0.999999972873867
13503,0.99999999999995
13504,1
13505,0.999998228832924
13506,0.431998772755184
13507,0.99999999989963
13508,4.17866466398201e-07
13509,0.999788056585146
13510,0.999999999869093
13511,0.999999997159015
13512,0.999999999645924
13513,0.99999999794946
13514,0.999999990823626
13515,0.999999997977677
13516,0.999999851109041
13517,0.0614464454381447
13518,0.999998473198716
13519,0.992779180064367
13520,0.999999999999679
13521,0.000417387860971562
13522,0.99998909325631
13523,0.99999878075991
13524,0.999999999999945
13525,0.139334674896532
13526,0.999999793549034
13527,0.999999999999949
13528,0.99999773242822
13529,0.999999999994638
13530,0.999999995326009
13531,4.46236334075338e-06
13532,0.999997328326856
13533,0.999999999979067
13534,0.999999999999568
13535,0.94591589547167
13536,0.999999606709377
13537,0.999999470719401
13538,0.999999999992887
13539,0.999999999999016
13540,0.999999183429287
13541,0.999999999928557
13542,0.00111658834720892
13543,0.999999640126094
13544,0.999999117415747
13545,0.999999986675448
13546,0.999578716597031
13547,0.999997909100034
13548,0.999999999992785
13549,0.999999997523842
13550,0.999999999990517
13551,0.999999999953482
13552,0.999999999998897
13553,0.999999999999992
13554,0.999999999999583
13555,0.999983418119303
13556,0.999992863111323
13557,0.00190381562876634
13558,0.999999848044038
13559,0.999999999999977
13560,0.827334385620009
13561,0.999997453809763
13562,0.999999999963828
13563,0.523561611186426
13564,0.999999999999334
13565,0.000252684175465837
13566,0.99999968466039
13567,0.999999999999889
13568,0.999991985921388
13569,0.00124345135056691
13570,0.999999973118091
13571,0.999999999991105
13572,0.999755968176715
13573,0.967798881831061
13574,0.999999999961748
13575,0.229059026990481
13576,0.820224493536348
13577,0.999999999918465
13578,0.4255678179346
13579,0.803085510612203
13580,0.000151111909518468
13581,0.999999947729984
13582,0.999999999999825
13583,0.999999999652052
13584,0.999999998441719
13585,0.994238169942869
13586,0.999863734157321
13587,0.976039007806649
13588,0.999999999999609
13589,8.34913029822727e-06
13590,0.999999999999977
13591,0.871913389876016
13592,0.99999999997907
13593,0.999976287388489
13594,0.999993043100343
13595,0.874878665503835
13596,0.641953660989034
13597,0.0226143227016114
13598,0.999999985027959
13599,0.999997454807448
13600,0.999999970903782
13601,0.999999999442856
13602,0.999998348937427
13603,0.443297230718127
13604,0.999999733450159
13605,0.999999990320428
13606,0.999999999999964
13607,0.999998596305714
13608,0.999999999994909
13609,0.999999148875243
13610,0.999987026150081
13611,0.999999999991825
13612,0.832913393510847
13613,0.999999900601943
13614,0.999999655411549
13615,0.996542509146562
13616,0.999999993725275
13617,0.999875675789417
13618,0.999999568809803
13619,0.00217370064259386
13620,0.999999999984696
13621,0.999998499108639
13622,0.999999923899698
13623,0.999999967172121
13624,0.99999983458574
13625,0.999999999921637
13626,0.999999999999989
13627,0.999999978607172
13628,0.302700849733044
13629,0.998119727813892
13630,0.604763750128828
13631,0.99999997036416
13632,0.952798067321619
13633,0.999999402566318
13634,0.778886730295039
13635,0.999999974064886
13636,0.999895812038237
13637,0.999999151216669
13638,0.99278271012286
13639,0.999999993548191
13640,0.999999467616044
13641,1
13642,0.999999846989838
13643,0.999999999999985
13644,0.999999999999994
13645,0.999999999999957
13646,0.999999993063771
13647,0.999999999999986
13648,0.571265110487097
13649,0.999999988653989
13650,0.999999987807949
13651,1
13652,1
13653,0.999999999789441
13654,0.999998579773719
13655,0.999999999296231
13656,1
13657,0.023157996397931
13658,0.999999998754474
13659,0.999975909997579
13660,0.999999882065075
13661,0.00812425411315514
13662,0.999999998740129
13663,0.988359365851139
13664,0.999999403642066
13665,0.999999999993196
13666,5.45931928956432e-07
13667,0.999999999992617
13668,0.983000819984923
13669,0.165917160334808
13670,0.00679011150811776
13671,0.999999999995713
13672,0.999999999993429
13673,3.53568725860352e-07
13674,0.999999639735253
13675,0.999999999918862
13676,0.999999999997401
13677,0.999983419807949
13678,0.999999909552642
13679,0.999999796993971
13680,0.99999619129808
13681,0.9999974863918
13682,0.251179196727965
13683,0.999999999997627
13684,0.999991306711896
13685,0.999999999972133
13686,0.999999999999282
13687,0.999999996180333
13688,0.966544064662325
13689,0.999983514169013
13690,0.999999999999735
13691,0.316235828828906
13692,0.00878633868824955
13693,0.86158752781732
13694,0.999999999783531
13695,0.999996950358892
13696,0.632559570479993
13697,0.999991412547465
13698,0.999998107875691
13699,0.99999995308959
13700,0.99999999999401
13701,0.000247196281720841
13702,0.700001910005758
13703,0.000997633929999741
13704,0.999999999993322
13705,0.999999997879255
13706,0.999999999964146
13707,0.999909083756992
13708,0.999977626142606
13709,0.911433455290833
13710,0.999970590220431
13711,0.999999770841893
13712,0.999134792430188
13713,0.99994708640929
13714,0.999988178635837
13715,0.999997907510537
13716,0.000112376319763309
13717,0.999999997926317
13718,0.997589718779559
13719,0.078695154219212
13720,0.999999999655751
13721,1.22202093122347e-06
13722,0.999999999999964
13723,0.98794938398866
13724,1.1266563748946e-05
13725,0.999999999999319
13726,0.988255537966958
13727,0.000128056016664429
13728,0.999999992745647
13729,0.999999918992498
13730,0.998792254951015
13731,0.00209960211737758
13732,0.974355052353642
13733,0.998007740586214
13734,0.999999999979281
13735,0.999999999999217
13736,0.999983416600325
13737,0.999997408082339
13738,6.62786830999534e-05
13739,0.999997779121294
13740,0.20992679169544
13741,0.999999920323353
13742,0.853622365362691
13743,0.999999958227677
13744,0.999999999997941
13745,0.999999997021876
13746,0.999999999999955
13747,0.985638839130034
13748,1
13749,0.899739322840925
13750,0.999999563830669
13751,0.999999969461371
13752,0.999999999999773
13753,0.999999998602726
13754,0.065233511521979
13755,0.999999999999994
13756,0.997206053150073
13757,0.995661389743013
13758,0.999998341257468
13759,0.999999998796752
13760,0.000319859289243227
13761,0.978939075622707
13762,0.999999999910906
13763,0.999940643390016
13764,0.999999249076871
13765,0.999999996702396
13766,0.991848622230196
13767,0.999999999999958
13768,0.908597537104031
13769,0.999999982209777
13770,0.441758719267504
13771,0.995469977251533
13772,0.999998539361882
13773,0.999943175710138
13774,0.999999998902561
13775,0.99999999577249
13776,0.999999999999996
13777,0.198861991324715
13778,0.980453974736495
13779,0.999572322548438
13780,0.999999999942359
13781,0.817529639410889
13782,0.926342091441651
13783,0.000667582715223153
13784,2.46363605089824e-06
13785,0.852755669492371
13786,0.999999996438901
13787,0.999999281386089
13788,0.56404975580083
13789,0.999999999996649
13790,0.979055981392347
13791,0.145095542619999
13792,0.991849172038102
13793,1
13794,0.999999999999998
13795,0.000148969083313004
13796,0.999999999950198
13797,0.999914545383356
13798,0.999999999999995
13799,0.999999939884721
13800,0.784654628746352
13801,0.999999999945308
13802,0.999999899790136
13803,0.999999388802189
13804,0.999999923762829
13805,0.999999999832379
13806,0.999999999188992
13807,0.999999998589129
13808,0.999999999999907
13809,0.152107032955939
13810,0.999999976074634
13811,0.555273461675764
13812,0.0130271412924822
13813,0.999999903619532
13814,0.999984834280902
13815,0.999977494616534
13816,0.999999970158935
13817,0.99999825808184
13818,0.999999999999981
13819,0.999999997724487
13820,0.000110465964930239
13821,0.999999927809458
13822,0.999542593233189
13823,0.999999999974455
13824,0.917199143753138
13825,0.999376433521666
13826,0.999999777062978
13827,0.999999999955919
13828,0.335750271018094
13829,0.99999851258114
13830,0.999999695311025
13831,0.999999722828371
13832,0.999999999888157
13833,0.928654828228106
13834,0.999998301607033
13835,0.999999408560092
13836,0.999999999999998
13837,0.999997725073439
13838,0.999999996459426
13839,1
13840,0.999999999980948
13841,0.999999999998751
13842,0.999999999994701
13843,0.999982554499536
13844,0.171238831865743
13845,0.999999999932508
13846,0.999999999996964
13847,0.980520393010337
13848,0.999999930689173
13849,0.000118891128385922
13850,0.424663106000002
13851,0.103906340841872
13852,0.00460983461582584
13853,0.999999998377259
13854,0.999999998466743
13855,0.999999999966558
13856,0.99999999810436
13857,0.999999782795186
13858,0.921068824199401
13859,0.999999999818745
13860,0.92396454321679
13861,0.999987429564637
13862,0.999999999922825
13863,0.999999999992587
13864,0.942276778597622
13865,0.999785839837716
13866,0.999999946244558
13867,0.999991876350825
13868,0.999999947872221
13869,0.999999999917467
13870,0.999994552987697
13871,0.999999833751798
13872,0.999998465990267
13873,0.999999999999897
13874,0.99999999911026
13875,0.999999999625198
13876,0.0141102129719036
13877,0.999964836325493
13878,0.999995436931374
13879,0.999979894416617
13880,0.997860390373701
13881,0.999999999999311
13882,0.999999999999914
13883,0.999999999982103
13884,0.999999999969371
13885,0.639400778126487
13886,0.999995923747519
13887,0.999999999999994
13888,0.999999999999978
13889,0.999749480494727
13890,0.999981647697203
13891,0.910762149585982
13892,0.999999999998924
13893,0.960249661157231
13894,0.999999999999996
13895,0.973304897780369
13896,0.999999999999714
13897,0.999999979600882
13898,0.999999997865402
13899,0.999998185713381
13900,0.99999999999996
13901,0.999999456333178
13902,0.999999999998987
13903,1.78317223234249e-05
13904,0.999998825943503
13905,0.999998384768477
13906,0.999999999999789
13907,0.999999316541525
13908,0.999999999999916
13909,0.999999899522528
13910,0.0147141209896249
13911,0.999999999940513
13912,0.98810720747284
13913,0.999999999997532
13914,0.99991464304922
13915,0.999999998578892
13916,0.999981697142172
13917,0.999997610738699
13918,1
13919,0.999999999979456
13920,0.998124058429823
13921,0.999996878645649
13922,0.999999955310675
13923,1
13924,0.00152161302246861
13925,0.999999999999989
13926,0.999999999823816
13927,0.999953001446688
13928,0.99468055139357
13929,0.99999908262752
13930,0.999999999902329
13931,0.999999501973359
13932,0.973980201009367
13933,0.999423789048264
13934,0.953760316281143
13935,0.999999999943265
13936,0.999973096577178
13937,0.999999309781731
13938,0.999999943286488
13939,0.99999785690613
13940,0.999991663364903
13941,0.999999999797891
13942,0.999999999795739
13943,0.999995227451716
13944,0.999999990345709
13945,0.00164211986705711
13946,0.999999999999995
13947,0.999999995470052
13948,0.999999100322126
13949,0.999999991624062
13950,0.986791225841865
13951,0.999978069722355
13952,0.996309467092548
13953,1
13954,0.999999955623311
13955,0.999999998542068
13956,0.999999999903259
13957,0.999999944061715
13958,0.999999784203359
13959,0.999813972015009
13960,0.999999955360192
13961,0.999999365594108
13962,0.999997836208861
13963,0.999999780638504
13964,0.999999998210289
13965,0.999999022054133
13966,0.999999999999697
13967,0.999999999834271
13968,0.999999999784574
13969,0.999998732577987
13970,0.840775617414464
13971,0.994871236793168
13972,0.670688555636054
13973,0.999999999999342
13974,0.292987949775001
13975,0.999977341242364
13976,0.0496840769206597
13977,0.999999999991152
13978,0.999999927667292
13979,0.996086536014341
13980,0.999999999999961
13981,0.999999999894658
13982,0.961090763687338
13983,0.296493297160487
13984,0.999999832347166
13985,0.940794412801788
13986,0.999999999998969
13987,0.999996907292178
13988,0.999999999993
13989,0.814554382005937
13990,0.999999999859895
13991,0.999999998364833
13992,0.99999999999999
13993,0.991065675984243
13994,0.999999483049894
13995,0.999397836946373
13996,0.999999125052162
13997,0.00143825777514854
13998,0.791749290595649
13999,0.178921096854735
14000,0.999999999999957
14001,0.580399266137376
14002,0.99999999999467
14003,0.999999999999965
14004,0.99999899622894
14005,1
14006,0.674164979789091
14007,0.999999123499178
14008,0.999999999971626
14009,0.999999999941332
14010,0.999999997514431
14011,0.999999999999996
14012,0.99999999999587
14013,0.999999995093064
14014,0.000462355407031236
14015,0.999971496736863
14016,0.999999999661488
14017,0.999999998970774
14018,0.999999999999097
14019,0.999999905844865
14020,0.999999999998919
14021,0.999999999999938
14022,0.999999998501766
14023,0.499251486814815
14024,0.999969866091622
14025,0.999824071636702
14026,0.999999997744709
14027,0.943972386905566
14028,0.999998086427574
14029,0.999999200873848
14030,0.0358256336186809
14031,0.999999590445991
14032,0.431694490310546
14033,0.999999987300466
14034,0.999999936948415
14035,0.999999999999998
14036,0.101616057720343
14037,0.999999859792448
14038,0.997636931176122
14039,0.999999142802591
14040,0.999099454471639
14041,5.23701185393787e-06
14042,0.999999674120936
14043,0.999978742332924
14044,0.999999999963477
14045,0.999999999174536
14046,0.999999768659797
14047,0.0129627790187746
14048,0.99999999073504
14049,0.999999721580819
14050,0.999999377071524
14051,0.997732680505774
14052,0.999999999982023
14053,0.0566146594134937
14054,0.999999897004418
14055,0.99999999999998
14056,0.99999982986036
14057,0.999999999981787
14058,0.917057114903776
14059,0.413859202428021
14060,0.999999965963208
14061,0.983529180087053
14062,0.999999999995258
14063,0.211433017005538
14064,0.999999999995122
14065,0.999999999996048
14066,0.999999999999487
14067,0.999998751396627
14068,0.999997951148243
14069,0.999998907934257
14070,0.000387478522458665
14071,0.998296427895443
14072,0.999999999995941
14073,0.997458410179945
14074,0.998682592331718
14075,0.0165533717801905
14076,0.999999999470328
14077,0.999980096444854
14078,0.999999999967536
14079,0.999999913699766
14080,0.999999999988905
14081,0.99999995525237
14082,0.999999899465482
14083,0.999999999804492
14084,0.999999999999992
14085,0.999999565940873
14086,0.999999999999998
14087,0.999999914867902
14088,0.999995289528712
14089,0.999999999999324
14090,0.999999999999257
14091,0.9999987348311
14092,0.999999972745208
14093,0.999996969880151
14094,0.999999999999688
14095,0.00320363775610232
14096,0.00103694388691045
14097,0.999999188946794
14098,0.999975608154691
14099,0.999992511427294
14100,0.999999978087051
14101,0.999999884185156
14102,0.00951109254039526
14103,0.999999858654915
14104,0.999999401075717
14105,0.999999999999995
14106,0.956503119254304
14107,8.10625912930437e-05
14108,0.999999999783021
14109,0.99999919815962
14110,0.999999878230058
14111,0.999999976745846
14112,0.961746699262117
14113,0.235509894468
14114,0.000416001898463577
14115,0.999999998999181
14116,0.999990830172711
14117,0.999999999999515
14118,0.999999521507382
14119,0.959284344333446
14120,0.901341514810469
14121,0.999999999983699
14122,0.999999975481499
14123,0.999999985189873
14124,0.99999999999996
14125,0.420492774405506
14126,0.999999999999324
14127,0.999999702583825
14128,0.999999998956825
14129,0.999999999998938
14130,0.999973215794285
14131,0.999999999654784
14132,2.8636796258516e-07
14133,0.999999999998783
14134,0.999168785975416
14135,0.497704034255594
14136,0.000859711223318616
14137,0.999999999999149
14138,0.999084355143089
14139,0.99999993419282
14140,0.0598212242821883
14141,0.999999231138784
14142,0.999999760051071
14143,0.99999422158913
14144,0.999999791504558
14145,0.315004655443767
14146,0.999999999999994
14147,0.96158428107781
14148,0.000464776199889275
14149,0.999839468904674
14150,0.999995732695339
14151,0.021673746427724
14152,0.999999999999604
14153,0.999999999741498
14154,0.999999999989682
14155,0.00601806326252791
14156,0.999999999992957
14157,0.999998516091872
14158,0.999999998896376
14159,0.999992974070257
14160,0.999933279400214
14161,0.999972632539418
14162,0.0559926924080151
14163,0.999999866725908
14164,1
14165,0.999999998904927
14166,0.959456815975321
14167,0.986012801335048
14168,0.982169922568343
14169,0.137545093099502
14170,0.999734602854927
14171,0.999780229634535
14172,0.999999998740369
14173,0.99999999999986
14174,0.999999999999994
14175,0.013922169913555
14176,0.0359929432822821
14177,0.999996758145991
14178,0.94826274624815
14179,0.99999842041529
14180,0.999999999996803
14181,0.461725619738178
14182,0.999999703950956
14183,0.999994561674439
14184,0.999996702352806
14185,0.999999999998446
14186,0.99864366670334
14187,0.999999996371205
14188,1
14189,0.999920651018894
14190,0.00653174445754233
14191,0.998251319931284
14192,1.61847300244292e-06
14193,0.999999971466531
14194,0.99999999976338
14195,0.999971412319456
14196,0.347682826270584
14197,0.999913124513519
14198,0.911274292498792
14199,0.265470904230024
14200,0.999999999999966
14201,0.999999972138269
14202,0.868495832907211
14203,1.46876366142237e-05
14204,0.996764483311375
14205,0.999999886917351
14206,0.999997789794255
14207,0.999999886216616
14208,1
14209,0.999999979625931
14210,0.999960441103109
14211,0.999996579483053
14212,0.99997894714052
14213,0.273457372949459
14214,0.999999957047453
14215,0.999997631376743
14216,0.999990788622575
14217,0.99834274855031
14218,0.999999465314678
14219,0.999999999779945
14220,0.999991011580344
14221,0.999999974621258
14222,0.995022906953179
14223,0.999997384376124
14224,0.99999994727213
14225,0.999999989924516
14226,0.991572395856495
14227,0.0168889790790376
14228,0.9998196725232
14229,0.999999660565449
14230,0.999999999843812
14231,0.999999999999894
14232,0.000162151954656196
14233,0.997289763615134
14234,0.999999053491669
14235,0.942808865442061
14236,0.999999959939303
14237,0.999999999962952
14238,0.999761159842446
14239,0.999999991651871
14240,0.00589905893061427
14241,0.999999957548237
14242,0.999999999999948
14243,0.00366047676924511
14244,0.999997825569357
14245,0.964634982449649
14246,0.0193762494073985
14247,0.999999558634924
14248,0.999999999999965
14249,0.999999999999832
14250,0.81988672796132
14251,0.999990387139001
14252,0.999649663396798
14253,0.999997462935986
14254,0.997990157313095
14255,0.99999999911968
14256,0.999999999999995
14257,0.999999999999819
14258,0.999999999892847
14259,0.999999999999036
14260,0.998025479267225
14261,1
14262,4.34101344193228e-06
14263,0.999998828327436
14264,0.991641347252949
14265,0.0282196734401784
14266,0.98750817126396
14267,0.927782038505389
14268,0.999999832514668
14269,0.909402570974575
14270,0.999999999999998
14271,0.999997891247752
14272,0.999999999999391
14273,0.999999994580377
14274,0.999998064844591
14275,0.999999999998019
14276,0.999999999926792
14277,0.999999715149375
14278,0.999866241737825
14279,0.999999986377565
14280,0.9999999985418
14281,0.999999994031902
14282,0.00014624340916497
14283,0.999999999827014
14284,0.999939144615366
14285,3.51091544282724e-06
14286,0.999999517209203
14287,0.954410635160107
14288,0.999999999999994
14289,0.999999723746323
14290,0.999999999998443
14291,0.960898068713698
14292,0.999999999999959
14293,0.996131243141846
14294,0.999999999998998
14295,0.999999999376519
14296,0.999999999975306
14297,0.999999999999996
14298,0.999998740434455
14299,0.999999999963971
14300,0.999999999995614
14301,0.999999999994748
14302,0.99999398205522
14303,0.999999112419927
14304,0.413652912204011
14305,0.999999999990879
14306,0.999106398963613
14307,0.998611636304346
14308,0.99999923392675
14309,0.999999686025599
14310,0.999999999942507
14311,0.00113788366714136
14312,0.999999830263323
14313,0.999999999997825
14314,0.999999999996568
14315,0.998111685735891
14316,0.999999817966112
14317,0.999999999999995
14318,0.999999999992742
14319,0.999999686242149
14320,0.999993926604498
14321,0.999999992959598
14322,0.999946052122061
14323,0.993915574626807
14324,0.0655168948589267
14325,0.999996948409421
14326,0.999999998988444
14327,0.999999939228247
14328,0.27097678241403
14329,0.999999905947845
14330,0.999981632585914
14331,1
14332,0.00444322172467926
14333,0.100643846165497
14334,0.999999925869225
14335,0.999999999999796
14336,0.609181393982206
14337,1.9754795429544e-05
14338,0.999999881442865
14339,0.999999975420574
14340,0.144499553896861
14341,0.999995487142874
14342,0.999907046823679
14343,0.999999999999542
14344,0.99999908262752
14345,0.999999999998139
14346,0.999999910448039
14347,0.999999999997202
14348,0.99999957379134
14349,0.999832237707403
14350,0.999722122761386
14351,0.999999991784794
14352,0.999903910418511
14353,0.99999999999856
14354,0.99999999329328
14355,0.999999944772182
14356,0.842393113671446
14357,0.944770487121618
14358,0.952111084571103
14359,0.9999999993928
14360,0.999999954744702
14361,0.999999339697288
14362,0.999999632684435
14363,0.999999993173202
14364,0.999998258009285
14365,0.999999999996698
14366,0.999999767796238
14367,0.999999999999914
14368,0.998876147143305
14369,0.999999999993253
14370,0.0438142110146783
14371,0.999996688913399
14372,0.999999952070662
14373,0.99999745745018
14374,0.999971125457803
14375,0.999997896184497
14376,0.999999765850443
14377,0.998486264700533
14378,0.999999999990192
14379,0.999973694033745
14380,0.999991908930985
14381,0.999996925739384
14382,0.245810106831979
14383,0.999796404886382
14384,0.999996302692612
14385,0.750054553971538
14386,0.999999999999928
14387,0.999998673368499
14388,0.023121389948276
14389,0.999999992585898
14390,0.99999999913999
14391,0.999439166741187
14392,0.99999999999998
14393,0.999999999999755
14394,0.99999999998761
14395,0.999999998256455
14396,0.999978827429502
14397,0.999999999871766
14398,0.999999999392415
14399,0.999999999999864
14400,0.999999999999998
14401,0.999999999891453
14402,0.999999999999991
14403,4.02057264739811e-05
14404,0.999999594563272
14405,0.999999899734778
14406,0.99999998714134
14407,0.999995928533552
14408,0.999999995750879
14409,0.018365660180546
14410,0.852256921120269
14411,0.898898961199822
14412,0.999999075507269
14413,0.999996390754661
14414,0.999999999894977
14415,0.999999925742993
14416,0.999999999980696
14417,0.999999745566373
14418,0.999322894223106
14419,0.999801902068513
14420,0.999988595479738
14421,0.999999516864682
14422,0.999999781667282
14423,0.999999999840369
14424,0.999999999992296
14425,0.834988938235755
14426,0.99999999999267
14427,0.999999999993828
14428,0.120968222020565
14429,0.999999999740377
14430,0.999999998341904
14431,0.999999570080095
14432,0.999999672996318
14433,0.999997594948557
14434,0.99999999997077
14435,0.999999962590087
14436,0.999999999999701
14437,0.999999874260846
14438,0.00017631512782322
14439,0.999993472178368
14440,0.708783869348816
14441,0.823454697823427
14442,0.999999999999039
14443,0.999999994707968
14444,0.999997903073946
14445,0.918367963664267
14446,0.999999999999925
14447,0.999999998701972
14448,0.999999999989165
14449,0.19312035726567
14450,0.999279017615717
14451,0.152594112429476
14452,0.999999976351307
14453,0.99999999999888
14454,0.999995545514053
14455,0.999999999471622
14456,0.999999881194753
14457,0.999999923824403
14458,0.999997891393753
14459,0.999999629004158
14460,0.999999999870621
14461,0.999999999873283
14462,0.999999373017083
14463,0.997932672244929
14464,0.999999659779665
14465,0.999999250738019
14466,0.96301173277833
14467,0.951179539439033
14468,0.79110897386559
14469,1
14470,0.999998945621783
14471,0.405230918316669
14472,0.999999774365861
14473,0.999999724901279
14474,0.999999999989742
14475,0.999999993938617
14476,0.989490970421862
14477,0.999999999999751
14478,0.951658873532767
14479,0.999999999999996
14480,0.99999995468753
14481,0.999999999963762
14482,0.999999999999998
14483,0.999996748066147
14484,0.999997814437154
14485,0.999999999978331
14486,0.999999999999949
14487,0.999999998555568
14488,0.999999999924739
14489,0.999999999991416
14490,0.999999999999815
14491,0.0124305789374482
14492,0.999999999999994
14493,0.999999971186329
14494,0.141278114696849
14495,0.324301062880151
14496,0.99999775233098
14497,0.999902060986414
14498,0.782823173717897
14499,0.999968587243875
14500,0.999999999999999
14501,0.999999999999999
14502,0.000131955497199295
14503,0.999999938770988
14504,0.999999999871504
14505,0.999996039504822
14506,0.999999992602028
14507,0.999999999999144
14508,0.9999997831712
14509,0.769615138794388
14510,0.999999786700811
14511,0.900019965207152
14512,0.999994387707975
14513,0.999999998898006
14514,0.999999872873081
14515,0.994245073012235
14516,0.999999936943938
14517,0.96701381397734
14518,0.999996278494822
14519,0.999999999976559
14520,0.999999943924459
14521,0.999999999998951
14522,0.999999965535285
14523,0.999999994691478
14524,0.697171148793922
14525,0.999999992771816
14526,0.99991749833414
14527,0.99999993806335
14528,0.999999999999851
14529,0.999999999999952
14530,0.99999999999999
14531,0.999999999999101
14532,0.999991276296129
14533,0.250118179271515
14534,0.160778670067494
14535,0.986640166911948
14536,0.999999798012001
14537,0.999999996590612
14538,0.999999999973415
14539,0.99999997607798
14540,0.999999999964574
14541,0.999999999999998
14542,0.198851382642823
14543,0.999998517066479
14544,0.999939429066861
14545,0.999997661512175
14546,0.999999987753875
14547,0.0399598161089316
14548,0.999999984033813
14549,0.999999999651568
14550,0.997412734078156
14551,0.976187616804919
14552,0.999999516291528
14553,0.999999753777053
14554,0.941629057205839
14555,0.999995270111276
14556,0.999999999998836
14557,0.999999999999836
14558,0.999999999999577
14559,0.0303456189240556
14560,0.112595204964026
14561,0.999999999900945
14562,0.999999597688726
14563,0.000382193742887137
14564,0.999999971771154
14565,0.999999999971795
14566,0.999999999998999
14567,0.9999999999459
14568,0.999999999761845
14569,0.999999999999391
14570,1.64239413187225e-05
14571,1
14572,0.999999976581574
14573,0.99999999994753
14574,0.999999999659616
14575,0.999999909819875
14576,0.999995214165627
