"Id","Action"
8059,0.997463603821458
8060,0.998904380703099
8061,0.999633934866417
8062,0.930942970033791
8063,0.939298266314217
8064,0.939248403454487
8065,0.979576908958638
8066,0.975495627994358
8067,0.957661120260437
8068,0.999908759939248
8069,0.997061692260365
8070,0.936768164319914
8071,0.98678855832896
8072,0.907802949975147
8073,0.991100699930928
8074,1
8075,0.998806501034489
8076,0.995296045514353
8077,0.980918929470857
8078,0.818187605493274
8079,0.979066547122728
8080,0.901698258960896
8081,0.983612013360361
8082,0.997911093679943
8083,0.998560681281044
8084,0.996321391633049
8085,0.976746964987231
8086,0.999759483467032
8087,0.997787754634151
8088,0.917127152744422
8089,0.957989896380356
8090,0.998833229013794
8091,0.414682554564882
8092,0.997019190668195
8093,0.974029881489066
8094,0.994966416841387
8095,0.9999975
8096,0.972559992775709
8097,0.955688001906567
8098,0.987605772621657
8099,0.983435212943783
8100,0.940023862613724
8101,0.983542344900359
8102,0.97114886579796
8103,0.980127272872972
8104,0.988864049782715
8105,0.996774874325569
8106,0.985341134022547
8107,0.961459415345013
8108,0.999277488688003
8109,0.866815791204454
8110,0.990694503225124
8111,0.977166744602729
8112,0.998497828353671
8113,0.996332106906218
8114,0.9985393383939
8115,0.991106516736937
8116,0.890996021583072
8117,0.989329234166286
8118,0.994278159970661
8119,0.999162876037406
8120,0.974112814477144
8121,0.993471367905054
8122,0.997417104996922
8123,0.922486126009852
8124,0.993996932758437
8125,0.997887084437886
8126,0.99075007193844
8127,0.822546349540599
8128,0.979459704612858
8129,0.970220078220564
8130,0.976761654819888
8131,0.989148109816313
8132,0.557218780193544
8133,0.9647182418627
8134,0.970218714763999
8135,0.913209949483067
8136,0.999225196004157
8137,0.596681272599101
8138,0.947843845582179
8139,0.827102429840029
8140,0.981104993914716
8141,0.978158816927531
8142,0.844633123847417
8143,0.998203127419115
8144,0.976764173733567
8145,0.996773797380161
8146,0.90513721793857
8147,0.992109768132677
8148,0.262822398819327
8149,0.965774485677789
8150,0.974186825103316
8151,0.781029692422821
8152,0.980292405336855
8153,0.981167573283381
8154,0.95618374830455
8155,0.99860373453346
8156,0.978810827048207
8157,0.988222257915265
8158,0.946621560672561
8159,0.999545873130351
8160,0.971131468642301
8161,0.999959188191687
8162,0.990384435505763
8163,0.999492318248723
8164,0.98826513133152
8165,0.983686959892129
8166,0.79900125025817
8167,0.992950676719403
8168,0.963294000430639
8169,0.745944371934986
8170,0.942879291078917
8171,0.986524583720331
8172,0.995383520955519
8173,0.99894140115023
8174,0.998220807883368
8175,0.931043952593011
8176,0.998050897357801
8177,0.979219132556705
8178,0.996731284359714
8179,0.782191405937244
8180,0.999518853242455
8181,0.999768455955955
8182,0.996492544670381
8183,0.840888775174222
8184,0.97526127419995
8185,0.998384636815621
8186,0.675822253806278
8187,0.993929832618653
8188,0.988688125196593
8189,0.996509310306482
8190,0.99740086251291
8191,0.999404708663424
8192,0.941222801403312
8193,0.993503374278654
8194,0.99602531244575
8195,0.968824446336592
8196,0.993560119006969
8197,0.783589729918436
8198,0.995795337243402
8199,0.975370403347377
8200,0.979865779542946
8201,0.933595903295259
8202,0.990701426923914
8203,0.939655490435717
8204,0.999545873130351
8205,0.958760287063397
8206,0.999421718029804
8207,0.975359154122708
8208,0.98738747260976
8209,0.99788189076236
8210,0.408149941282925
8211,0.90899510105777
8212,0.985950691272278
8213,0.377420460548019
8214,0.993440835535003
8215,0.908728229912352
8216,0.993965138594369
8217,0.990457387380788
8218,0.989332816146319
8219,0.997595821079698
8220,0.981581664847559
8221,0.95302694747877
8222,0.960161177556474
8223,0.938023305370882
8224,0.974552788252765
8225,0.988546583748987
8226,0.825246397236089
8227,0.993778145167168
8228,0.984049010874284
8229,0.995816720813745
8230,0.877719577937048
8231,0.964693144964471
8232,0.987157975312966
8233,0.999244624325929
8234,0.999039890117228
8235,0.998
8236,0.849559575924068
8237,0.569083126720863
8238,0.996489137900586
8239,0.923335371076254
8240,0.964685194404749
8241,0.999940173942885
8242,0.984704917294917
8243,0.985432644306695
8244,0.951455356854401
8245,0.980688541466652
8246,0.979033795159512
8247,0.865564012933252
8248,0.601436311595169
8249,0.996770980556186
8250,0.979276636891528
8251,0.99900268260366
8252,0.985292327382785
8253,0.99893606323828
8254,0.999419731793584
8255,0.994248956130615
8256,0.946458958969973
8257,0.991043751752538
8258,0.879974641025992
8259,0.960845392945292
8260,0.999061688311688
8261,0.962912683047397
8262,0.994436242864753
8263,0.934858746691051
8264,0.98306365981261
8265,0.875473357707426
8266,0.981500487912952
8267,0.981804588014845
8268,0.98683684111557
8269,0.813083665706378
8270,0.995356028675454
8271,0.999249755613633
8272,0.944614421912978
8273,0.999325343473482
8274,0.953822471161586
8275,0.820669681627689
8276,0.969858295515868
8277,0.982279940751476
8278,0.999466435140218
8279,0.904646781661529
8280,0.982705745911252
8281,0.995992012671114
8282,0.992607567701432
8283,0.98747966339411
8284,0.999883333333333
8285,0.990555039297388
8286,0.902756632443754
8287,0.834431641395301
8288,0.993135303461327
8289,0.966428730814851
8290,0.996372655198846
8291,0.996848294761341
8292,0.803597413071959
8293,0.0390838248784762
8294,0.985245856488801
8295,0.995059286291376
8296,0.979547416992937
8297,0.915492801497657
8298,0.878413623950184
8299,0.99514447918095
8300,0.9989
8301,0.988459905723533
8302,0.974922657123413
8303,0.980296526686705
8304,0.960230310485831
8305,0.267841859601625
8306,0.986190134131722
8307,0.991659901659902
8308,0.920844872193449
8309,0.973060491932113
8310,0.993496978894982
8311,0.995590990990991
8312,0.999936393224549
8313,0.998774859357083
8314,0.994654215612453
8315,0.994899893798284
8316,0.864885916103727
8317,0.978583351450004
8318,0.968098637320443
8319,0.971027469979399
8320,0.900986754844442
8321,0.304299082081948
8322,0.993062165663085
8323,0.978474283140618
8324,0.993703991134749
8325,0.906063913206876
8326,0.992894348968417
8327,0.985393405117515
8328,0.999155286864245
8329,0.340625932470482
8330,0.988216160989314
8331,0.999972972972973
8332,0.985989972328618
8333,0.999272594852971
8334,0.881988733315218
8335,0.998389794464794
8336,1
8337,0.999287495986975
8338,0.887842736434598
8339,0.999521698500162
8340,0.811930578693515
8341,0.96939628376664
8342,0.991896395998012
8343,0.995147616973078
8344,0.946684051096057
8345,0.998158261669953
8346,0.84419727303172
8347,0.98606976047038
8348,0.999186685561216
8349,0.992762252910818
8350,0.857060175424098
8351,0.994980048779674
8352,0.920505122868892
8353,0.993415923786751
8354,0.872457495443605
8355,0.999049992567129
8356,0.998413396007571
8357,0.997774365412467
8358,0.998077219157751
8359,0.979536597079791
8360,0.963230072177557
8361,1
8362,0.98606232116868
8363,0.997237747935028
8364,0.458291035646167
8365,0.344148206659424
8366,0.996658927683972
8367,0.939220209705769
8368,0.998889441543089
8369,0.69318709645047
8370,0.997226787877809
8371,0.989171109208802
8372,0.981008703874377
8373,0.492421000530261
8374,0.993009025399537
8375,0.994464747834413
8376,0.959572606896748
8377,0.990088088560218
8378,0.983265150805152
8379,0.987504172302352
8380,0.953791506632153
8381,0.995376514408626
8382,0.997697020361457
8383,0.951606979461326
8384,0.998098069166352
8385,0.932525619872976
8386,0.990183139700754
8387,0.952498358287312
8388,0.0522532257431953
8389,0.984129389355118
8390,0.159090837653059
8391,0.986483563090409
8392,0.992485424095443
8393,0.982222105917091
8394,0.95734149847528
8395,0.999
8396,0.993733869938912
8397,0.997697020361457
8398,0.998920967903993
8399,0.998473344356073
8400,0.914382665043525
8401,0.123471968034248
8402,0.995135384357511
8403,0.974195390564005
8404,0.997328845859117
8405,0.993386600945748
8406,1
8407,0.740169542082875
8408,0.999834158491503
8409,0.960446445090541
8410,0.37391387144521
8411,0.991177909577818
8412,0.998996130708565
8413,0.982670368911436
8414,0.456192207557494
8415,0.760219586613946
8416,0.999503946972608
8417,0.994341515926214
8418,0.0893434920835812
8419,0.998979654785528
8420,0.69603708659294
8421,0.975268084135158
8422,0.980398061850447
8423,0.883710555659431
8424,0.997820059545874
8425,0.402378902189661
8426,0.996051930296229
8427,0.92672686929271
8428,0.989833333000684
8429,0.296985321835023
8430,0.988403639618178
8431,0.999560441864322
8432,0.983119337060241
8433,0.998001453816423
8434,0.988026238281551
8435,0.85917154444558
8436,0.997866330186578
8437,0.857198658938372
8438,0.999
8439,0.0429868356432342
8440,0.99998
8441,0.984574572024669
8442,0.928155598607591
8443,0.999908759939248
8444,0.866313891515964
8445,0.801944762837281
8446,0.984634465085212
8447,0.996702382769082
8448,0.993231937052514
8449,0.997060658128235
8450,0.98678855832896
8451,0.995139003078661
8452,0.836196386134256
8453,0.966642572913309
8454,0.989847965257264
8455,0.985528578997864
8456,0.998881597330574
8457,0.998525676338201
8458,0.921314269834321
8459,0.637482369206314
8460,0.73996416589227
8461,0.998974258807635
8462,0.985035999171787
8463,0.987228684930375
8464,0.990262595433125
8465,0.912631705303435
8466,0.996028822487064
8467,0.99216096308811
8468,0.999208107794574
8469,0.996164735489973
8470,0.948249606757447
8471,0.999918785890074
8472,0.967114074301208
8473,0.98610203052127
8474,0.999955010588734
8475,0.9985014897308
8476,0.990663878655508
8477,0.9995
8478,0.991513213508244
8479,0.997059867542511
8480,0.972031131378184
8481,0.986255842939626
8482,0.855643346935129
8483,0.977896904126001
8484,0.996596698433003
8485,0.80024951799534
8486,0.998826124791712
8487,0.972807454046558
8488,0.525658188361486
8489,0.996416308911935
8490,0.904131510261017
8491,0.999938872790436
8492,0.960001393932436
8493,0.715023547552051
8494,0.836737258164858
8495,0.994769812096406
8496,0.991479093885559
8497,0.983219124088017
8498,0.910011965344134
8499,0.984770030678172
8500,0.981313268844381
8501,0.991391363400947
8502,0.990262040282497
8503,0.95500822777133
8504,1
8505,0.917408363012518
8506,0.999838373484658
8507,0.991124196247577
8508,0.995381228513978
8509,0.996587779810678
8510,0.991339715048199
8511,0.995454946742617
8512,0.998970923252552
8513,0.863207052678364
8514,0.83808316525524
8515,0.953936269092747
8516,0.999654973388934
8517,0.97921346820911
8518,0.9954325456015
8519,0.944409353912473
8520,0.96805730804623
8521,0.914943201811883
8522,0.999188518822602
8523,0.9944684801862
8524,0.827284350540903
8525,0.998747029883554
8526,0.999819514539774
8527,0.999175294819173
8528,0.914179210892485
8529,0.96425446514975
8530,0.993573212976787
8531,0.986936997830014
8532,0.973546160116501
8533,0.99562175285841
8534,0.997481190605501
8535,0.965635713111781
8536,0.977211005030695
8537,0.978690900286149
8538,0.970935391542335
8539,0.999983050847458
8540,1
8541,0.96335217652724
8542,0.963285478441219
8543,0.998482398270803
8544,0.992252441528653
8545,1
8546,0.986823705684689
8547,0.998376367488444
8548,0.991718294866574
8549,0.999226399565294
8550,0.881072356050118
8551,0.995636014012697
8552,0.946900155091423
8553,1
8554,0.973983580108721
8555,0.998841683050059
8556,0.999980643560262
8557,0.997627066216962
8558,0.77416313769033
8559,0.9878365186019
8560,0.824446049551796
8561,0.781470496393683
8562,0.997538791480603
8563,0.990338876115077
8564,0.998988437404547
8565,0.878951631389498
8566,0.98901187503699
8567,0.996992347796416
8568,0.994101413669593
8569,0.999759483467032
8570,0.990954417697137
8571,0.996374666719413
8572,0.945108188152094
8573,0.958579716427018
8574,0.96764912361124
8575,0.974363127544645
8576,0.994799791198485
8577,0.998124537320822
8578,0.99828971344481
8579,0.991322267599864
8580,0.228382508532232
8581,0.768662005050935
8582,0.063076841451855
8583,0.934995715808293
8584,0.999957409821817
8585,0.946233697813648
8586,0.996530198518612
8587,0.994516076622237
8588,0.988111525286192
8589,0.98568834539224
8590,0.842762329562483
8591,0.946925085932227
8592,0.992723699136391
8593,0.944763432945297
8594,0.999786765886877
8595,0.827397418104051
8596,0.996237948934787
8597,0.999436259143156
8598,0.902025451576277
8599,0.570727365827792
8600,0.998787127068067
8601,0.993742746062771
8602,0.415409951671286
8603,0.956639936795961
8604,0.998442292490006
8605,0.96683388462758
8606,0.999349448388566
8607,0.885170205324313
8608,0.923283005384439
8609,0.970190681243084
8610,0.97425119540068
8611,0.981580299504362
8612,0.996795884109053
8613,0.98991783196511
8614,0.978245090245078
8615,0.994321090221417
8616,0.995054861573642
8617,0.994746848739496
8618,0.968516850474738
8619,0.997615062610464
8620,0.928407304940074
8621,0.999588452380953
8622,0.846840743266642
8623,0.997256650731522
8624,0.998496530858503
8625,0.997301311407599
8626,0.991647164239446
8627,0.995597931613809
8628,0.919203088788344
8629,0.970256607824857
8630,0.925373431527776
8631,0.997241271355799
8632,0.996030934034452
8633,0.992333333333333
8634,0.999326939929715
8635,0.972332866396994
8636,0.969518424319411
8637,0.998710547693278
8638,0.746623334815029
8639,0.564525842145342
8640,0.998006899672432
8641,0.0767505197029743
8642,0.696591248052268
8643,0.999188518822602
8644,0.78723886537452
8645,0.99306035685863
8646,0.949486399544776
8647,0.996236722891301
8648,0.928215421248356
8649,0.992517350378429
8650,0.995341854288852
8651,0.9695022584622
8652,0.984948696491512
8653,0.886092686422811
8654,0.978958535234924
8655,0.960773094446084
8656,0.715275151000967
8657,0.966905832160682
8658,0.994984085539458
8659,0.989289373632729
8660,0.986293929504604
8661,0.99971381337589
8662,0.938685026270911
8663,0.945022589720777
8664,0.997161009477638
8665,0.62436943549208
8666,0.988883592794593
8667,0.960614759811884
8668,0.990188818452912
8669,0.955007234764588
8670,0.896303218418355
8671,0.998147977460461
8672,0.975262237908538
8673,0.606497372320326
8674,0.99629670607487
8675,0.366016431922046
8676,0.986848608722172
8677,0.560435359119994
8678,0.742100231437264
8679,0.996243821827173
8680,0.98777883060231
8681,0.993970440228589
8682,0.944968539046777
8683,0.994795023522626
8684,0.891045078402604
8685,0.993936217728847
8686,0.996508097921453
8687,0.990241196827648
8688,0.998747233169169
8689,0.891567831484101
8690,0.996159782804367
8691,0.958882284080998
8692,0.990154331238157
8693,0.999192608532256
8694,0.994559241029643
8695,0.833862496996251
8696,0.919237406697221
8697,0.995199381422829
8698,0.990443008798403
8699,0.944121641470586
8700,0.903375855756785
8701,0.995473860702001
8702,0.933886381217381
8703,0.995027805550476
8704,0.721086469557042
8705,0.946190393260995
8706,0.980663926178691
8707,0.991063969963356
8708,0.999420322312649
8709,0.988886168349884
8710,0.995274857615407
8711,0.965710514638051
8712,0.979874905894832
8713,0.77356452061857
8714,0.999446471180951
8715,0.999309017834397
8716,0.982932079024305
8717,0.885666741851277
8718,0.999130924187487
8719,0.962947656539628
8720,0.535106796262985
8721,0.874358841821897
8722,0.995763209775398
8723,0.998033840571723
8724,0.963559212469937
8725,0.970113346462138
8726,0.987090327235092
8727,0.967612467668569
8728,0.990181535223223
8729,0.136557038955332
8730,0.99998275862069
8731,0.993542163922751
8732,0.999959188191687
8733,0.989470960206547
8734,0.987421129384646
8735,1
8736,0.942446966782386
8737,0.836959364655522
8738,0.995886906449398
8739,0.991080455063195
8740,0.704168195506478
8741,0.826207113824936
8742,0.988280433381908
8743,0.985177281876525
8744,0.905859726384483
8745,0.863356493447334
8746,0.99464460916442
8747,0.973848719936983
8748,0.994376169203729
8749,0.98763397846535
8750,0.990025122329677
8751,0.987617403518935
8752,0.994
8753,0.999884295223466
8754,0.998621021497867
8755,0.999224906330005
8756,0.818036662860668
8757,0.990294417865419
8758,0.991173028313551
8759,0.952696202336573
8760,0.381964481302764
8761,0.990920326085448
8762,0.990926480621546
8763,0.988370154910723
8764,0.886910979632763
8765,0.998879661871841
8766,0.890003645438625
8767,0.883286822376618
8768,0.982115660609633
8769,0.993422334021821
8770,0.885003967633617
8771,0.870818145369032
8772,0.956955073040093
8773,0.98975851392315
8774,0.993706818889624
8775,0.974375127423774
8776,0.991605525635336
8777,0.931619873540535
8778,0.890872387752306
8779,0.976591278727079
8780,0.393618243763772
8781,0.854402576993141
8782,0.899520376437001
8783,0.984876744197622
8784,0.966866760828625
8785,0.890666278782396
8786,0.99825
8787,0.998474307619791
8788,0.96080098380793
8789,0.989165499510906
8790,0.718273660961414
8791,0.99831879816726
8792,0.986000203753746
8793,0.993110887499259
8794,0.897857931855787
8795,0.996188116141743
8796,0.982637517286271
8797,0.994700589677108
8798,0.972650781353469
8799,0.954298927255599
8800,0.995077459158117
8801,0.334132798387036
8802,0.824615707621678
8803,0.996438958375005
8804,0.997090662721537
8805,0.866282044720506
8806,0.984272215624476
8807,0.996899845882534
8808,0.657652235718876
8809,0.327169062502428
8810,0.980889457261846
8811,0.899957282840576
8812,0.997181521020684
8813,0.904380087537543
8814,0.97598391710164
8815,0.797489531313666
8816,0.929663710025168
8817,0.999267606192309
8818,0.679410657172896
8819,0.881447669734095
8820,0.993171785430058
8821,0.900955634204057
8822,0.998408640962075
8823,0.999415425809822
8824,0.835365263390031
8825,0.997845865871634
8826,0.990248608366993
8827,0.996484568509689
8828,0.956270701169677
8829,0.990570153855493
8830,0.982744103676097
8831,0.998118461538462
8832,0.993594117622905
8833,0.990784708541566
8834,0.997443881080571
8835,0.825169444582728
8836,0.999519253813675
8837,0.999094063705078
8838,0.992787950721987
8839,0.995279321901122
8840,0.698816338601864
8841,0.997976398927284
8842,0.931786773728976
8843,0.999957409821817
8844,0.993999066469193
8845,0.969772233687654
8846,0.911173900816272
8847,0.976053104630987
8848,0.997242198573719
8849,0.947110205630527
8850,0.802176447672276
8851,0.99795295717394
8852,0.997198695321091
8853,0.877816330565456
8854,0.993464448195158
8855,0.781185844442308
8856,0.999970661672909
8857,0.977064125759745
8858,0.995684207390464
8859,0.927427176544954
8860,0.998334487099235
8861,0.58188958809511
8862,0.998753269850283
8863,0.976076157632959
8864,0.920653347808241
8865,0.991781400074612
8866,0.990516787931268
8867,0.990833053409195
8868,0.961808715924415
8869,0.99144938417761
8870,0.9962928218808
8871,0.986641089563665
8872,0.996334810030619
8873,0.996539596634474
8874,0.998872146118722
8875,0.994839323172135
8876,0.998671038673542
8877,0.998753269850283
8878,0.958745065199128
8879,0.998485879489709
8880,0.964006119827347
8881,0.929384695427332
8882,0.915103708408158
8883,0.949616189912057
8884,0.935203861134251
8885,0.997443881080571
8886,0.996301741929147
8887,0.997830355094619
8888,0.971618680644766
8889,1
8890,0.927097764504523
8891,0.991435551742551
8892,1
8893,0.997907407407407
8894,0.999195477264528
8895,0.97896898490827
8896,0.986127420394065
8897,0.999857612997753
8898,0.969246398386868
8899,0.984028294138632
8900,0.998214295332735
8901,0.829822232555759
8902,0.970962222354063
8903,0.883337089672137
8904,0.991010502920168
8905,0.994857934139905
8906,1
8907,0.947794828101272
8908,0.592917595672375
8909,0.992542516918063
8910,0.99781195123284
8911,0.896781746718194
8912,0.990039382923882
8913,0.978460973079468
8914,0.956623321373257
8915,0.848254132224902
8916,0.986679437630179
8917,0.998527784852718
8918,0.977773242155666
8919,0.996481190605501
8920,0.994072105853333
8921,0.824880639267575
8922,0.987365005655963
8923,0.966709759646568
8924,0.984258439648792
8925,0.919695468097185
8926,0.999962968910023
8927,0.916915001489879
8928,0.979276636891528
8929,0.999393991461568
8930,0.997793021037428
8931,0.997914156341525
8932,0.971603273966418
8933,0.740439079272939
8934,0.984598776893082
8935,0.960833869895278
8936,0.975678422567868
8937,0.885389990101424
8938,0.863546529105624
8939,0.754893547220039
8940,0.939613172632607
8941,0.865533405912271
8942,0.995001901426527
8943,0.928941827243608
8944,0.887494219959117
8945,0.837968267258136
8946,0.983294890012501
8947,0.711105406334799
8948,0.993044759913757
8949,0.993849621039816
8950,0.996491008584485
8951,0.955733250249171
8952,0.937550260407888
8953,0.984596725960231
8954,0.999889794464794
8955,0.994424589109051
8956,0.911251413389478
8957,0.830337587063088
8958,0.95388992687491
8959,0.893453948627149
8960,0.994004961608388
8961,0.999320740556626
8962,0.991339715048199
8963,0.991106516736937
8964,0.983454251150139
8965,0.996508097921453
8966,0.946030179610987
8967,0.0742059620717304
8968,0.997804734505977
8969,0.95360374055923
8970,0.912814556775997
8971,0.986936450151549
8972,0.991310188376367
8973,0.937454212001466
8974,0.999884295223466
8975,0.981077729181987
8976,0.998383650057205
8977,0.994021287321525
8978,0.999030160210085
8979,0.998629181424636
8980,0.65183662971593
8981,0.918293928671383
8982,0.956971352011033
8983,0.993098916803223
8984,0.990261544683832
8985,0.996501905983247
8986,0.439925209182352
8987,0.993637416079298
8988,0.987557176094649
8989,0.990614333737984
8990,0.979347391797728
8991,0.999164641601321
8992,0.893620030098376
8993,0.999463359790915
8994,0.941266079698021
8995,0.987496981378205
8996,0.999759483467032
8997,0.923305294855493
8998,0.958483136714048
8999,0.979319593954922
9000,0.996788295963296
9001,0.156678944982397
9002,0.998957587186538
9003,0.997940591065427
9004,0.965624100370814
9005,0.873583163364188
9006,0.999768455955955
9007,0.997376508599184
9008,0.974951876081963
9009,0.998979654785528
9010,0.998147977460461
9011,0.999759483467032
9012,1
9013,0.991108287432706
9014,0.999359501543244
9015,0.973847722383984
9016,0.996741297237512
9017,0.956362018390562
9018,0.993907499659524
9019,0.992071195606772
9020,0.911069083999545
9021,0.679522054547441
9022,0.990338876115077
9023,0.998018794825409
9024,0.890675474592177
9025,0.486447238430674
9026,0.99551798026329
9027,0.984955783908562
9028,0.975338772297149
9029,0.999057235340197
9030,0.994234408997387
9031,0.943747657044802
9032,0.981135620129423
9033,0.974528810621594
9034,0.990511400022741
9035,0.939514195488211
9036,0.991616089044134
9037,0.986547927329928
9038,0.995033579684121
9039,0.964903746760562
9040,0.998584065171375
9041,0.989790040002512
9042,0.799350617188794
9043,0.857373596129023
9044,0.977389544811062
9045,0.996028822487064
9046,0.9790817252883
9047,0.905133022279774
9048,0.597045566057358
9049,0.986265076553347
9050,0.9647182418627
9051,0.650640258874502
9052,0.990946320475678
9053,0.999148773400972
9054,0.996519300880759
9055,0.055062062605428
9056,0.996439175345772
9057,0.979656870923315
9058,0.996096509496922
9059,0.984962804252235
9060,0.918549549643256
9061,0.998214295332735
9062,0.218044404142463
9063,0.990063432122079
9064,0.88375978577721
9065,0.964039089563899
9066,0.982347211154654
9067,0.993396264661086
9068,0.996653755469158
9069,0.978724290216404
9070,0.963927303302291
9071,0.890877987890968
9072,0.990069929253533
9073,0.988274618233523
9074,0.998023095545236
9075,0.994631655619572
9076,0.993423482020825
9077,0.998246438259568
9078,0.997993385763
9079,0.972513021346007
9080,0.897450712399734
9081,0.993251587272311
9082,0.998724968997557
9083,0.929302451205473
9084,0.988150915762429
9085,0.941271284007834
9086,0.999080694624733
9087,0.907123204974968
9088,0.496106751948778
9089,0.869980721991905
9090,0.998052701194745
9091,0.752875668797968
9092,0.997087938787026
9093,0.990933202480005
9094,0.995477777777778
9095,0.907771843408904
9096,0.831360683312255
9097,0.983313560461153
9098,0.998147977460461
9099,0.909806106623942
9100,0.75277994375803
9101,0.802468103242022
9102,0.990309994150064
9103,0.263845410670545
9104,0.965652052989734
9105,0.0206733240584354
9106,0.996959684907887
9107,0.991759725600469
9108,0.996956270556293
9109,0.937624032407988
9110,0.999909917689826
9111,0.969449444432659
9112,0.909806106623942
9113,0.853759349881769
9114,0.945145821439828
9115,0.998332045952627
9116,0.95623343045843
9117,0.998720059472995
9118,0.990825030946695
9119,0.585559805988531
9120,0.805757937019394
9121,0.993464117204827
9122,0.976195670568962
9123,0.89747524842955
9124,0.787784868928454
9125,0.999654222475539
9126,0.999504136389104
9127,0.990339100709883
9128,0.485034956916839
9129,0.988656966507562
9130,0.967216767349526
9131,0.480679014303101
9132,0.911057253914029
9133,0.845575209170765
9134,0.985399457241932
9135,0.812729383502394
9136,0.984672332801788
9137,0.993183139700754
9138,0.999268316354465
9139,0.99675443572285
9140,0.849559575924068
9141,0.99775
9142,0.990492994604289
9143,0.998963452350087
9144,0.981375656872362
9145,0.981023514895749
9146,0.964901591393522
9147,0.982088538670756
9148,0.990325592907057
9149,0.917480463098662
9150,0.997
9151,0.956098202718834
9152,0.898880702749231
9153,0.982443220817438
9154,0.223272392049457
9155,0.861316096064845
9156,0.9989
9157,0.0875821496358627
9158,0.998184208491371
9159,0.94719192531674
9160,1
9161,0.986984310639958
9162,0.98932403423302
9163,0.936489615186199
9164,0.933446001577959
9165,0.990694537239288
9166,0.856697677191058
9167,0.964969691078487
9168,0.957577900807006
9169,0.995023270617399
9170,0.992834190715219
9171,1
9172,0.980056399382567
9173,0.0214265632551389
9174,0.999871939736347
9175,0.911843062291163
9176,0.992146015286848
9177,0.998940102756636
9178,0.896789716407868
9179,0.989595651419956
9180,0.94464047148347
9181,0.993296303912545
9182,0.987968967030637
9183,0.96893162501817
9184,0.773634340377294
9185,0.948943973190386
9186,0.231613405715063
9187,0.998476375
9188,0.0681854450366277
9189,0.944516553311392
9190,0.997378947631129
9191,0.890064541747851
9192,0.989141582247796
9193,0.997195476319787
9194,0.995395455191719
9195,0.999349448388566
9196,0.989821955885396
9197,0.996888803764725
9198,0.901309077895287
9199,0.918921031096563
9200,0.999983050847458
9201,0.977424689095182
9202,0.982379933179875
9203,0.845032201487066
9204,0.984452810082119
9205,0.524152883681546
9206,0.996597135687089
9207,0.999940173942885
9208,0.597626332232675
9209,0.392011366345152
9210,0.992656920077973
9211,0.999942764336918
9212,0.927648699430788
9213,0.99890614104147
9214,0.999834158491503
9215,0.985591740608111
9216,0.88109202762367
9217,0.989423929956072
9218,0.927855852882725
9219,0.611585356810266
9220,0.993971993207925
9221,0.994329548025749
9222,0.964828876594963
9223,0.888922318659359
9224,0.998081484142486
9225,0.999234309448086
9226,0.959650287790246
9227,0.95672886503177
9228,0.997302007787462
9229,0.994794048402194
9230,0.992124719145126
9231,0.999759483467032
9232,0.974552511272815
9233,0.988453001055436
9234,0.997140165924839
9235,0.960373004636489
9236,0.997
9237,0.997679564122638
9238,0.881447669734095
9239,0.94304149289144
9240,0.993133865176628
9241,0.988393749131394
9242,0.676161642319932
9243,0.88586915502309
9244,0.799828287072807
9245,0.997854390610822
9246,0.802227695073033
9247,0.999821255313788
9248,0.799740438947696
9249,0.850423250946158
9250,0.999576079680491
9251,0.753000976798138
9252,0.976221504918692
9253,0.994339358004127
9254,0.99706598274173
9255,0.977275604831631
9256,0.983001418701131
9257,0.99081059107822
9258,0.971804394745037
9259,0.99726075624829
9260,0.817088817256627
9261,1
9262,0.994447282000637
9263,0.941892578539233
9264,0.970077107618212
9265,0.756506624279987
9266,0.941094695453957
9267,0.990057307928686
9268,0.991505952380952
9269,0.998575403253527
9270,0.991010502920168
9271,0.921051327954696
9272,0.981088832264068
9273,0.95035254851962
9274,0.996399032494058
9275,0.415997891447554
9276,0.998306302521008
9277,0.890422397678852
9278,0.654551526758566
9279,0.997334312581718
9280,0.921911928155606
9281,0.855653823592112
9282,0.96110331992479
9283,0.996338229439357
9284,0.981672958517333
9285,1
9286,0.919406026568111
9287,0.998147977460461
9288,0.99786379796601
9289,0.877341365310968
9290,1
9291,0.990665561031803
9292,0.979011880597001
9293,0.998891025880064
9294,0.958488536982324
9295,0.99876891997475
9296,0.997883078230014
9297,0.996494986720322
9298,0.344340168114575
9299,0.992564227463413
9300,0.961594177496707
9301,0.999726143194336
9302,0.994833911756774
9303,0.98632891809378
9304,0.00539531245914961
9305,0.53418007071917
9306,0.994427451441104
9307,0.997111140842612
9308,0.998278070563455
9309,0.998265732408186
9310,0.983201181119371
9311,0.992417748121112
9312,0.255190745190929
9313,0.995012196044248
9314,0.890929634878711
9315,0.977868592658618
9316,0.998327628602929
9317,0.996334810030619
9318,0.994176332262678
9319,0.862145405118511
9320,0.98150534917371
9321,0.811648720017956
9322,0.596105222080841
9323,0.961968916536157
9324,0.39150323381767
9325,0.645360342865612
9326,0.993899273812704
9327,0.999962293472072
9328,0.992431554096063
9329,0.965776463391988
9330,0.985757617883298
9331,0.981692043229512
9332,0.976907943912177
9333,0.992238533475657
9334,0.998783050847458
9335,0.885157430947971
9336,0.997205177397943
9337,0.828701606291556
9338,0.974159336151317
9339,0.98042580835649
9340,0.996902665398961
9341,0.999436181629196
9342,0.998250298147053
9343,0.409966799438984
