"Id","Action"
8826,0.997803183727886
8827,0.999183564813754
8828,0.993448457575996
8829,0.99533932748538
8830,0.98631785285365
8831,0.998966762864121
8832,0.999515830977352
8833,0.998480341013693
8834,0.999222857772336
8835,0.712887843925693
8836,0.99918515957747
8837,0.998624552238502
8838,0.998905340668681
8839,0.99923111116724
8840,0.770990286683532
8841,0.998459744262956
8842,0.967355072311099
8843,0.999633191881467
8844,0.998361276126851
8845,0.994072799714571
8846,0.892282355704983
8847,0.980897598739412
8848,0.997160581731737
8849,0.98600088536781
8850,0.976531955932006
8851,0.999838547610593
8852,0.999718752077517
8853,0.870865732758622
8854,0.996283696590737
8855,0.75725591442633
8856,0.999711043702955
8857,0.990266847431066
8858,0.997364227067914
8859,0.971514602857017
8860,0.999333196630318
8861,0.870238263457871
8862,0.999857589362284
8863,0.992692492870578
8864,0.983752486379036
8865,0.999166720472657
8866,0.998544317302025
8867,0.996991206902811
8868,0.985096919096757
8869,0.994712925136659
8870,0.998779655035704
8871,0.999249370025474
8872,0.999420708409767
8873,0.998912846350118
8874,0.998002156439611
8875,0.998447507927295
8876,0.999572399166832
8877,0.999857589362284
8878,0.994370690358902
8879,0.999109031943507
8880,0.97364353049419
8881,0.977993284691693
8882,0.977740546036306
8883,0.992989484695005
8884,0.964431828948048
8885,0.999222857772336
8886,0.999606519454302
8887,0.999740677819119
8888,0.995159732762112
8889,0.999885714285714
8890,0.975537059234871
8891,0.993304497323354
8892,0.999952740937866
8893,0.998132310504881
8894,0.999469980037216
8895,0.967907112604499
8896,0.976950566378622
8897,0.99979150361227
8898,0.982642699255131
8899,0.994470856305776
8900,0.999370137304738
8901,0.974153367494306
8902,0.970405211318326
8903,0.949668644247981
8904,0.99861612607282
8905,0.994181346959113
8906,0.999391829004329
8907,0.990324988969888
8908,0.90290827691948
8909,0.978778802741613
8910,0.999371688215798
8911,0.866813802170136
8912,0.996117151593221
8913,0.99379562629203
8914,0.944145108692038
8915,0.960462042903511
8916,0.995916118874992
8917,0.996701081256907
8918,0.994819310550188
8919,0.999710666918374
8920,0.99795545023593
8921,0.822632808573982
8922,0.999481449015345
8923,0.99789662534334
8924,0.996369481602972
8925,0.954013852218588
8926,0.999936824109249
8927,0.987429018429285
8928,0.995776609685824
8929,0.999949562226392
8930,0.999322955007307
8931,0.998733936874778
8932,0.994006925523973
8933,0.856507870407701
8934,0.976214780325458
8935,0.994801003708097
8936,0.991611280170666
8937,0.975722562890104
8938,0.885570147019345
8939,0.946812195767298
8940,0.981691286514253
8941,0.966152792791977
8942,0.998933308889764
8943,0.981999576985775
8944,0.845205059123768
8945,0.805828261536261
8946,0.996832681540248
8947,0.913455423357922
8948,0.998862600513863
8949,0.99891049942236
8950,0.998597018265316
8951,0.989426707343535
8952,0.984666913890988
8953,0.995653365837457
8954,0.999992472620051
8955,0.998413088677311
8956,0.90391903036577
8957,0.968518604123136
8958,0.991420579594323
8959,0.949206006633056
8960,0.999260110056337
8961,0.997490005001153
8962,0.999114290673067
8963,0.999502520105507
8964,0.998398620316699
8965,0.999183564813754
8966,0.932921815291647
8967,0.254871807147332
8968,0.99866966429218
8969,0.996359155644008
8970,0.986054424342318
8971,0.994485687010723
8972,0.998423708773156
8973,0.992300914528383
8974,0.999350170862804
8975,0.996490025415073
8976,0.999171884635129
8977,0.997649584782751
8978,0.999565158863373
8979,0.999859285381083
8980,0.754890847309391
8981,0.94605993937784
8982,0.972041699060077
8983,0.997908551613953
8984,0.987225911672982
8985,0.997860212192746
8986,0.877870633143919
8987,0.999174239359259
8988,0.996306239680348
8989,0.999187332171995
8990,0.994401861105855
8991,0.999238482683457
8992,0.970679852137407
8993,0.999899634551353
8994,0.966415948560599
8995,0.99762110469831
8996,0.999994884910486
8997,0.954692578254777
8998,0.984291341366316
8999,0.994308037527925
9000,0.988251044877477
9001,0.240748848773187
9002,0.99935577434916
9003,0.99879452646894
9004,0.974218135799228
9005,0.89203622939613
9006,0.999932492268243
9007,0.999723731048389
9008,0.99434069063534
9009,0.999371638942665
9010,0.998792631961756
9011,0.99988832898098
9012,0.999878765248236
9013,0.998596303570783
9014,0.998370786508971
9015,0.970320493370092
9016,0.999270829977566
9017,0.994886727843504
9018,0.998009487855536
9019,0.999099083242303
9020,0.986843354703276
9021,0.824975056017241
9022,0.99889915896032
9023,0.999145237485256
9024,0.952956722867981
9025,0.947509799075434
9026,0.998725909333452
9027,0.998461667081869
9028,0.997335601412062
9029,0.999797116767598
9030,0.997587034994933
9031,0.990291424273022
9032,0.996485140943834
9033,0.99460150469106
9034,0.996477189215193
9035,0.955772626080455
9036,0.994846518726048
9037,0.9974761930278
9038,0.996891432135605
9039,0.976876803056048
9040,0.999820137849693
9041,0.996067191901366
9042,0.987320382107101
9043,0.958619119092058
9044,0.998473296498678
9045,0.998437373555345
9046,0.996075526471151
9047,0.943847834096376
9048,0.858668866629398
9049,0.99713149464859
9050,0.986139620217978
9051,0.716474823756081
9052,0.998848526680045
9053,0.999105982411549
9054,0.993981954170235
9055,0.168341501747556
9056,0.997808891465178
9057,0.995205978218819
9058,0.999715280259451
9059,0.997290062864978
9060,0.90750487327815
9061,0.999370137304738
9062,0.537805897106883
9063,0.997306597888854
9064,0.92790361045552
9065,0.988338258527659
9066,0.996422324615386
9067,0.998429434038927
9068,0.998497172270686
9069,0.994785505318471
9070,0.987146567239162
9071,0.977229267826673
9072,0.996334096710243
9073,0.994314097356855
9074,0.998319370968679
9075,0.996627484874375
9076,0.981961392617052
9077,0.998446646786161
9078,0.999247416344272
9079,0.993027995756845
9080,0.986911098365492
9081,0.998527317023585
9082,0.999490132877179
9083,0.962707198805722
9084,0.984861852727466
9085,0.979291495778656
9086,0.999569842396914
9087,0.941826222278505
9088,0.725849319160255
9089,0.920094950914223
9090,0.999118384895612
9091,0.69113161202335
9092,0.999448407313495
9093,0.986582960263937
9094,0.999955555555555
9095,0.96283510778668
9096,0.817929220454472
9097,0.992704758794257
9098,0.998794214240237
9099,0.966803857603831
9100,0.901508029263938
9101,0.912970070273584
9102,0.999497147001347
9103,0.561164021790787
9104,0.995930309578729
9105,0.175697701118783
9106,0.992941041994797
9107,0.997466800191733
9108,0.999204541767276
9109,0.98375342562208
9110,0.999625142816322
9111,0.993601720809315
9112,0.966803857603831
9113,0.983097217947454
9114,0.982495765344198
9115,0.999503634646383
9116,0.943727073200438
9117,0.999674043974866
9118,0.999087586474675
9119,0.868594975086925
9120,0.910261397660086
9121,0.997348993133394
9122,0.993777049886297
9123,0.989849922854661
9124,0.959264064863714
9125,0.999804852640809
9126,0.999988023764853
9127,0.996916884212673
9128,0.941201480731651
9129,0.989939989097218
9130,0.983242176891048
9131,0.789499243077715
9132,0.965596274002113
9133,0.97251429813162
9134,0.996758992009748
9135,0.826512587898331
9136,0.995959642568991
9137,0.999216231422077
9138,0.99970420823471
9139,0.997780021707778
9140,0.916804089652401
9141,0.998767953995027
9142,0.998110190608776
9143,0.999515874622467
9144,0.899469441256378
9145,0.998457029788099
9146,0.993421718337983
9147,0.999527175436587
9148,0.998867517241931
9149,0.98943916206006
9150,0.996281604434662
9151,0.991647825626791
9152,0.983417018305869
9153,0.996796600537679
9154,0.55677292856899
9155,0.871214710821001
9156,0.999761890597284
9157,0.387838154050549
9158,0.998448752925908
9159,0.981526228844328
9160,0.999310700910701
9161,0.995181004578406
9162,0.999015874866341
9163,0.992326271269216
9164,0.95275402472536
9165,0.999698365798105
9166,0.81711058342426
9167,0.992382197255538
9168,0.990235700598125
9169,0.998595957765923
9170,0.996033534991129
9171,0.999837540971242
9172,0.997913793152504
9173,0.173519945265356
9174,0.999887836854408
9175,0.971478015398717
9176,0.9967920380619
9177,0.999608127383629
9178,0.942649502172566
9179,0.997581743544055
9180,0.978297899868574
9181,0.998651269264724
9182,0.992690774677203
9183,0.965850328283753
9184,0.903086442558338
9185,0.985864282911864
9186,0.672838747243967
9187,0.9996
9188,0.330173404236984
9189,0.989063734455642
9190,0.999565928216935
9191,0.976832831512926
9192,0.998756060694414
9193,0.9990890196831
9194,0.996956856618377
9195,0.998944663110826
9196,0.935550133472253
9197,0.997183590366411
9198,0.933361860768413
9199,0.955274177527692
9200,0.999758471775043
9201,0.989095349783218
9202,0.996520299024864
9203,0.983236397588536
9204,0.980428128695474
9205,0.652917949508704
9206,0.996882846830005
9207,0.999982857142857
9208,0.628750668157531
9209,0.655854593253214
9210,0.998771734569571
9211,0.99961440741307
9212,0.976896549363353
9213,0.999444235393367
9214,0.998999678303723
9215,0.996782880158867
9216,0.974406347537566
9217,0.998601123512854
9218,0.887153582271354
9219,0.931714957973812
9220,0.998963895501509
9221,0.998092769263595
9222,0.991966995215191
9223,0.918049740436574
9224,0.999446606204916
9225,0.999314761424828
9226,0.986792310586783
9227,0.948970410628019
9228,0.999156837844021
9229,0.99789421485524
9230,0.986111192940253
9231,0.999994884910486
9232,0.994479493681385
9233,0.998498381922536
9234,0.999579733965111
9235,0.982903849055182
9236,0.999970172337605
9237,0.999171909860628
9238,0.925118701219371
9239,0.959757402059324
9240,0.999149275620436
9241,0.995679044961803
9242,0.933491511304027
9243,0.954005801920582
9244,0.80502228793831
9245,0.998537148083571
9246,0.830669845350686
9247,0.999681043586406
9248,0.905113495492737
9249,0.880097103366187
9250,0.999819635736298
9251,0.550047586154633
9252,0.992692492870578
9253,0.999012129592741
9254,0.999400899450647
9255,0.985115346955188
9256,0.993034352698078
9257,0.997505118978612
9258,0.986702904212919
9259,0.999963489661173
9260,0.974584286332134
9261,0.999861299358453
9262,0.995340290747324
9263,0.984333719917663
9264,0.978027199367593
9265,0.970714614145033
9266,0.994224796953722
9267,0.996893787274077
9268,0.996841883676099
9269,0.999646535551217
9270,0.99861612607282
9271,0.990061434088655
9272,0.993107582756831
9273,0.971893468633698
9274,0.998619892458245
9275,0.699162392157133
9276,0.996486024000481
9277,0.967409046845753
9278,0.959589015299269
9279,0.997655969300647
9280,0.98721783420996
9281,0.955370120738714
9282,0.981248644726661
9283,0.999352643555165
9284,0.982550310131371
9285,0.999738233059091
9286,0.909487687303858
9287,0.998792631961756
9288,0.999495789950019
9289,0.86452668935465
9290,0.999878765248236
9291,0.99237207332294
9292,0.995750429116613
9293,0.999591181946173
9294,0.993702304752655
9295,0.999846323139658
9296,0.998539957307358
9297,0.999157609755218
9298,0.534102124383571
9299,0.988705609341914
9300,0.99311025488528
9301,0.99990714304816
9302,0.994166718215775
9303,0.99483235689627
9304,0.172679852120872
9305,0.913651523863529
9306,0.998733238599425
9307,0.999516911659039
9308,0.999475276227907
9309,0.998471782842232
9310,0.997644362642345
9311,0.999606263457942
9312,0.617051160255135
9313,0.99584799892791
9314,0.971086654816424
9315,0.972047215307713
9316,0.999291668952463
9317,0.999420708409767
9318,0.998197653044114
9319,0.972807655179633
9320,0.99688973438113
9321,0.941978260080835
9322,0.963450940546284
9323,0.993310189797248
9324,0.545650367559952
9325,0.856104565359309
9326,0.998241350680769
9327,0.999951069482482
9328,0.998965773972046
9329,0.995047763845859
9330,0.999381305629264
9331,0.992604949380986
9332,0.997792957651546
9333,0.998061485939543
9334,0.999283476836683
9335,0.963071340270426
9336,0.998991882947264
9337,0.880112979562441
9338,0.995269030501527
9339,0.990154562120976
9340,0.999302952251915
9341,0.999501531446522
9342,0.999472141143224
9343,0.747455109300942
9344,0.999141962170305
9345,0.883892259155999
9346,0.993145712924717
9347,0.962440799148479
9348,0.99922713395736
9349,0.996555066633659
9350,0.998860156849987
9351,0.996009601005552
9352,0.992342401934999
9353,0.992517762515054
9354,0.990145276551138
9355,0.998051496287965
9356,0.995015556715606
9357,0.998997931622468
9358,0.999552074808524
9359,0.984248304840847
9360,0.996832681540248
9361,0.999980602730603
9362,0.992110739252406
9363,0.896855977945832
9364,0.999770352733902
9365,0.998107808459719
9366,0.970949522514712
9367,0.976525755564622
9368,0.99348468374789
9369,0.976688490959968
9370,0.98373145385481
9371,0.999994884910486
9372,0.756449057267879
9373,0.999135376958973
9374,0.993317735268746
9375,0.999548492377185
9376,0.62120164333382
9377,0.997624104987434
9378,0.994585103502592
9379,0.973946249272763
9380,0.803896437598174
9381,0.923750290020637
9382,0.992279256141118
9383,0.99770113368261
9384,0.856109208169621
9385,0.997926552593007
9386,0.975365788497161
9387,0.990196552582761
9388,0.999525341372783
9389,0.999980769230769
9390,0.970439841460755
9391,0.955187282044384
9392,0.999174889669199
9393,0.970151985915275
9394,0.999638596933138
9395,0.996652745577013
9396,0.980187216150768
9397,0.999592990323064
9398,0.985245043818789
9399,0.997150413752456
9400,0.999949492374047
9401,0.864959748432986
9402,0.994795614585231
9403,0.997937137956653
9404,0.991805372539097
9405,0.998038950450368
9406,0.999887836854408
9407,0.871042113882218
9408,0.978873301573358
9409,0.996673048807917
9410,0.997841272197993
9411,0.999637627066231
9412,0.674339769405007
9413,0.995264047958612
9414,0.996236853477149
9415,0.775785165525476
9416,0.999212366927341
9417,0.947643301273879
9418,0.993903560164282
9419,0.991717128375523
9420,0.999659472422062
9421,0.999030254892281
9422,0.998054695360195
9423,0.999565158863373
9424,0.998294291757171
9425,0.998310564508902
9426,0.736945519058714
9427,0.971049857583787
9428,0.998881651375339
9429,0.999567107626862
9430,0.911010370990073
9431,0.926223886022265
9432,0.994340764609215
9433,0.984176595379092
9434,0.958665454649585
9435,0.997545505611005
9436,0.954203015441715
9437,0.999422836069342
9438,0.996821603007258
9439,0.826533281499514
9440,0.988267750014209
9441,0.998754468638786
9442,0.997084852626966
9443,0.996423577672172
9444,0.999032118632689
9445,1
9446,0.994545109384861
9447,0.997974518503644
9448,0.968908696773067
9449,0.996951431471678
9450,0.982703703999104
9451,0.995948313369742
9452,0.997697414578458
9453,0.996138169695479
9454,0.999062970131056
9455,0.988282973576991
9456,0.999045959201741
9457,0.999475132375612
9458,0.81515352055809
9459,0.999073528313348
9460,1
9461,0.994674481977119
9462,0.995255731658152
9463,0.925736114481799
9464,0.993839278844504
9465,0.999681043586406
9466,0.991993006700663
9467,0.999939074667888
9468,0.774592193638475
9469,0.999932466388926
9470,0.981560447375293
9471,0.998697668637342
9472,0.999632275325746
9473,0.954517095390978
9474,0.964626656440701
9475,0.784735217583351
9476,0.99091040069193
9477,0.999966101694915
9478,0.992770181171861
9479,0.992765560805969
9480,0.992418272599139
9481,0.999873274480893
9482,0.668283324957353
9483,0.998658154195459
9484,0.999621067360815
9485,0.968696979521157
9486,0.994862079105394
9487,0.659803655507407
9488,0.916804089652401
9489,0.956543635655393
9490,0.998644062457612
9491,0.983975660891602
9492,0.997297116827281
9493,0.998376057137644
9494,0.813765695558145
9495,0.998206312705864
9496,0.992585882693381
9497,0.997212899398344
9498,0.995513072414308
9499,0.995488011681531
9500,0.991796847844713
9501,0.969695562162236
9502,0.988670635829536
9503,0.917011066473415
9504,0.386096564655587
9505,0.671040503586781
9506,0.999370137304738
9507,0.913610793277301
9508,0.821888323631278
9509,0.999332397079681
9510,0.998402127210415
9511,0.999503358717141
9512,0.999225808015921
9513,0.98167140030058
9514,0.99693952993167
9515,0.997206399450781
9516,0.994657307647999
9517,0.916804089652401
9518,0.993525175149379
9519,0.999969696969697
9520,0.996362738272844
9521,0.613437389561907
9522,0.986727574301381
9523,0.999974835752483
9524,0.998871128456087
9525,0.986129133816395
9526,0.998824449501496
9527,0.999025093413316
9528,0.997007179782713
9529,0.991950258055061
9530,0.946184087174992
9531,0.96518750515263
9532,0.990447408151159
9533,0.993419359539344
9534,0.986195520225276
9535,0.81411685435115
9536,0.89293369398817
9537,0.914190812031082
9538,0.99937266937927
9539,0.988849127582287
9540,0.983758964233837
9541,0.99888422107356
9542,0.981227608989176
9543,0.991126889653315
9544,0.958242856158149
9545,0.995059314723593
9546,0.994880867568159
9547,0.718173491709405
9548,0.998782310699796
9549,0.974302714821365
9550,0.999946296296296
9551,0.999679711217964
9552,0.998934315955655
9553,0.99819144481548
9554,0.967585316444025
9555,0.998382847517331
9556,0.990489260528738
9557,0.839289301750006
9558,0.999180985927369
9559,0.987062950314985
9560,0.992956856042766
9561,0.989361309733698
9562,0.922141471319103
9563,0.984368825670359
9564,0.999933652309759
9565,0.99937266937927
9566,0.998969923975972
9567,0.854227535941024
9568,0.999135930189546
9569,0.998463199705178
9570,0.975099621599369
9571,0.997025294885868
9572,0.996261996336996
9573,0.996524549993716
9574,0.999494347971799
9575,0.999075442878281
9576,0.999558831597505
9577,0.994729841894954
9578,0.998256212068716
9579,0.999078241116434
9580,0.999952740937866
9581,0.995629161746961
9582,0.998330095540159
9583,0.993810606060606
9584,0.980664621263317
9585,0.973362524496574
9586,0.868390940843062
9587,0.999907642094332
9588,0.997623654032249
9589,0.998515122377412
9590,0.992178842007421
9591,0.994330659636242
9592,0.583095650320437
9593,0.987076092172764
9594,0.99872241646351
9595,0.874852847883627
9596,0.998676676284786
9597,0.999491898523574
9598,0.999021564416417
9599,0.999862033585686
9600,0.998581379420728
9601,0.997711654411478
9602,0.994161281323808
9603,0.997457003175464
9604,0.999950543804839
9605,0.996891432135605
9606,0.998289591769054
9607,0.883110992068109
9608,0.996108787006698
9609,0.998098955885583
9610,0.98898301739047
9611,0.964550624748806
9612,0.999225711773583
9613,0.999994884910486
9614,0.99883517580035
9615,0.567431721853926
9616,0.892856770911247
9617,0.999912556346366
9618,0.997557730970137
9619,0.483652327960599
9620,0.998904679933889
9621,0.982981385614529
9622,0.869252718598066
9623,0.9997425224132
9624,0.75596384026804
9625,0.738867057109945
9626,0.960446048775891
9627,0.997179658123359
9628,0.998619892458245
9629,0.998095947566312
9630,0.998878078534026
9631,0.994952274674944
9632,0.975415361037627
9633,1
9634,0.981412929824122
9635,0.998153846173441
9636,0.989669775830452
9637,0.763930047420751
9638,0.99948335585106
9639,0.99208877226453
9640,0.965209997242171
9641,0.998157116868837
9642,0.983193276989098
9643,0.999558831597505
9644,0.99641558781037
9645,0.999494347971799
9646,0.999921916668677
9647,0.946668196492013
9648,0.991795041349143
9649,0.993492244852313
9650,0.970174503911353
9651,0.98247711949893
9652,0.952551421345231
9653,0.999291202951596
9654,0.999118384895612
9655,0.976096207773267
9656,0.997841764521356
9657,0.941050131244036
9658,0.999695329812979
9659,0.854437156600669
9660,0.995392774714133
9661,0.905786651991288
9662,0.999114485020778
9663,0.952849890145316
9664,0.733381956853626
9665,0.974074617179732
9666,0.979572372333769
9667,0.983991204320026
9668,0.990858123661513
9669,0.982373533745292
9670,0.999488738691397
9671,0.97907372747268
9672,0.998590716077954
9673,0.996576635543093
9674,0.839039095855972
9675,0.9993506876492
9676,0.99196027181704
9677,0.796842791740542
9678,0.288219406840408
9679,0.988017577462295
9680,0.998771878752593
9681,0.999350361686963
9682,0.969055079316564
9683,0.992090150336162
9684,0.999854144870625
9685,0.996413926561473
9686,0.998921604162213
9687,0.523792176260589
9688,0.998224540513074
9689,0.999650877444282
9690,0.995822223992614
9691,0.95870297219265
9692,0.986513525368436
9693,0.998942258295194
9694,0.989720800760353
9695,0.586174640859062
9696,0.999897404922935
9697,0.973284079218529
9698,0.999867521213613
9699,0.999634563772184
9700,0.981569968412027
9701,0.996570268533629
9702,0.993241264586953
9703,0.996116463376385
9704,0.998992122810731
9705,0.995216337019856
9706,0.973465644879304
9707,0.995843115094587
9708,0.99580531983933
9709,0.879091622995529
9710,0.999570127908229
9711,0.999928802718875
9712,0.999164741944
9713,0.980671453177113
9714,0.999885714285714
9715,0.986790971898697
9716,0.99849093327936
9717,0.974784209544925
9718,0.996632479793693
9719,0.982442011324785
9720,0.999536903666978
9721,0.999368382553569
9722,0.991695774650967
9723,0.993081239125164
9724,0.998928588167738
9725,0.99692616359353
9726,0.999949051244694
9727,0.940898850751326
9728,0.987600678204321
9729,0.718801907604332
9730,0.930058434811505
9731,0.894063503008044
9732,0.999983333333333
9733,0.995539762121857
9734,0.996707566966407
9735,0.997875632610347
9736,0.938009979371059
9737,0.999950543804839
9738,0.971844357510531
9739,0.994826266219031
9740,0.990157394364878
9741,0.999684519181599
9742,0.994196725953845
9743,0.997398418949339
9744,0.989388361322565
9745,0.684118096170926
9746,0.999701315043549
9747,0.995999798111265
9748,0.996988531182238
9749,0.997950013602548
9750,0.9964517983976
9751,0.997096354472816
9752,0.986181387397629
9753,0.999295751603136
9754,0.990594495145671
9755,0.998433372048575
9756,0.999917326629918
9757,0.997921024126068
9758,0.997230511462718
9759,0.999326368385783
9760,0.992760192827034
9761,0.999974835752483
9762,0.995623318869119
9763,0.999292446047919
9764,0.964068803605299
9765,0.997020666198057
9766,0.996170427681216
9767,0.968947637067008
9768,0.958870807836003
9769,0.896908716465539
9770,0.995349756439285
9771,0.998233593075592
9772,0.995793287549516
9773,0.99899733002564
9774,0.994688284971218
9775,0.995072618588924
9776,0.99170824023616
9777,0.99584799892791
9778,0.990825848971953
9779,0.994600226725335
9780,0.948366705718575
9781,0.99941928806244
9782,0.997822814809971
9783,0.995426917609325
9784,0.997265913642759
9785,0.956921641488997
9786,0.973624090558837
9787,0.994126049239436
9788,0.985879889692266
9789,0.999893964136065
9790,0.987846833591305
9791,0.997375987673494
9792,0.999875392475869
9793,0.989741645408192
9794,0.999120557531893
9795,0.951936115891094
9796,0.998612187887368
9797,0.979028033676576
9798,0.999527555985949
9799,0.356603688499893
9800,0.860337975118852
9801,0.995073241292067
9802,0.95590560244899
9803,0.998247600417489
9804,0.98242302987001
9805,0.997168793069568
9806,0.987891317870876
9807,0.989630458745656
9808,0.996651448753674
9809,0.999747502481673
9810,0.942777298356619
9811,0.995016755148831
9812,0.992540835133612
9813,0.737496857608259
9814,0.967472315546722
9815,0.99937266937927
9816,0.998317353672863
9817,0.735283361929638
9818,0.996835216376405
9819,0.999924635048236
9820,0.998664439010578
9821,0.999758493831198
9822,0.973209799038107
9823,0.999252457393861
9824,0.998942258295194
9825,0.891116145218412
9826,0.999384873635199
9827,0.995712726976777
9828,0.89133306594693
9829,0.752427825983405
9830,0.929863456254489
9831,0.754716153662347
9832,0.995835720660552
9833,0.986625810329482
9834,0.934623687774467
9835,0.722496889037964
9836,0.99300272930967
9837,0.996747143864364
9838,0.985585645370516
9839,0.998443411926419
9840,0.999259707412189
9841,0.999591130471783
9842,0.581189375718716
9843,0.99994607102199
9844,0.998963895501509
9845,0.974870276336797
9846,0.997416702014235
9847,0.994290832479751
9848,0.999958333333333
9849,0.998043983598325
9850,0.990036223738087
9851,0.987242146881547
9852,0.999563535872363
9853,0.988291574942391
9854,0.999051759558989
9855,1
9856,0.721830705326222
9857,0.800701562698866
9858,0.997615980137119
9859,0.994072916507769
9860,0.658398785060862
9861,0.998299058222553
9862,0.998402455674203
9863,0.99907741601693
9864,0.997242216550828
9865,0.998983333333333
9866,0.95440544824583
9867,0.990565291709082
9868,0.999385253500439
9869,0.996051023613891
9870,0.999034030376715
9871,0.995374048426628
9872,0.988406489745321
9873,0.991185282866219
9874,0.996964285585661
9875,0.996216547950334
9876,0.987991502424234
9877,0.99771894629536
9878,0.985481587853571
9879,0.990988447303046
9880,0.967980578425099
9881,0.998476424073392
9882,0.997002558120386
9883,0.960281340866671
9884,0.466070285258252
9885,0.958401376967333
9886,0.986709991684571
9887,0.999564016968681
9888,0.843190735509629
9889,0.956271756493708
9890,0.994481055597806
9891,0.998730935350992
9892,0.998743358998375
9893,0.992547663492138
9894,0.997793927417025
9895,0.986517516446623
9896,0.971784778550142
9897,0.999090539335355
9898,0.956843419358344
9899,0.800064270896542
9900,0.999596892401135
9901,0.999794782800978
9902,0.989024490103791
9903,0.998759594780678
9904,0.970230469502346
9905,0.775422254094393
9906,0.999591130471783
9907,0.998509908886059
9908,0.994411712543132
9909,0.999206411894255
9910,0.999031021746243
9911,0.999127061835747
9912,0.999883646660156
9913,0.984535901353894
9914,0.940792003589189
9915,0.996257424400316
9916,0.999784998893653
9917,0.999600460033796
9918,0.350322747439703
9919,0.998181804630843
9920,0.997227053754683
9921,0.995784760153131
9922,0.999358729992673
9923,0.991648577284712
9924,0.977174507476707
9925,0.988837890467761
9926,0.998588283241565
9927,0.99775070515666
9928,0.999662892003971
9929,0.996906301628035
9930,0.967631649623402
9931,0.992029152581812
9932,0.920499916392834
9933,0.997910499039814
9934,0.998201696765861
9935,0.996506105811114
9936,0.977659598310681
9937,0.969068393306829
9938,0.99630764210781
9939,0.983950326181378
9940,0.998828515131598
9941,0.998373514017004
9942,0.999490132877179
9943,0.970694662888414
9944,0.986396826119722
9945,0.997685351173474
9946,0.983138118718062
9947,0.930581396887435
9948,0.394809726673929
9949,0.990714884290345
9950,0.86768502699494
9951,0.999322955007307
9952,0.999841151786077
9953,0.879669282367117
9954,0.983407855319092
9955,0.999711911122654
9956,0.955240836511184
9957,0.983638454259972
9958,0.988624321106484
9959,0.746791763648697
9960,0.999979310344828
9961,0.99895162883645
9962,0.99939946031746
9963,0.999875665515587
9964,0.998989022321735
9965,0.996093106867224
9966,0.999838547610593
9967,0.997581743544055
9968,0.999545213018345
9969,0.987950133696182
9970,0.970462225495741
9971,0.992746655980268
9972,0.993185278252163
9973,0.986806259720323
9974,0.97050048127035
9975,0.979037214601089
9976,0.985701126304445
9977,0.990376051834844
9978,0.979865514711847
9979,0.878086611578098
9980,0.981503170505696
9981,0.939020964892148
9982,0.99881282885308
9983,0.95534713329032
9984,0.999111525697637
9985,0.999628283635934
9986,0.999956552706553
9987,0.979275983485438
9988,0.996983090856565
9989,0.999591130471783
9990,0.998794960865827
9991,0.994406290559624
9992,0.996898484574525
9993,0.988383635422019
9994,0.997525231103702
9995,0.99859338866217
9996,0.867910448397585
9997,0.998686489324677
9998,0.998139462081252
9999,0.985284259481616
10000,0.95590560244899
10001,0.983085319610809
10002,0.998167866053795
10003,0.668484940697117
10004,0.965682835349745
10005,0.993117309050896
10006,0.4283954615853
10007,0.971842782845987
10008,0.999741077772164
10009,0.997186485540507
10010,0.849959488271947
10011,0.34107234933427
10012,0.946255441210125
10013,0.990906436139989
10014,0.999536923379618
10015,0.999147850456433
10016,0.979729584845857
10017,0.995452933340042
10018,0.999591130471783
10019,0.99380018658031
10020,0.988360300149484
10021,0.979257497410553
10022,0.98994644266224
10023,0.997309109222929
10024,0.819976670906002
10025,0.998215874622467
10026,0.94887439300586
10027,0.998683902243984
10028,0.998980845168386
10029,0.971868067544661
10030,0.999151861729156
10031,0.998517801330477
10032,0.983585924438659
10033,0.97461034285563
10034,0.997313496368608
10035,0.997857152623203
10036,0.52778759676772
10037,0.99825533839445
10038,0.996457834554325
10039,0.986909984484291
10040,0.999956552706553
10041,0.505070630793356
10042,0.989658474179549
10043,0.991053824077871
10044,0.999338573623693
10045,0.431530350010845
10046,0.999195602034448
10047,0.996098398107989
10048,0.95252130690599
10049,0.99878733306943
10050,0.999839471425262
10051,0.917418983190328
10052,0.999662464883081
10053,0.961734483073052
10054,0.998498915674002
10055,0.999929516329062
10056,0.999847992942798
10057,0.997925855043942
10058,0.929383249863643
10059,0.916804089652401
10060,0.995270268533629
10061,0.94049170615499
10062,0.999313624251401
10063,0.993704089231443
10064,0.992961928609527
10065,0.974115393897288
10066,0.962060221666827
10067,0.99956118130989
10068,0.998263240394418
10069,0.995094703618965
10070,0.959608624140752
10071,0.98210449006859
10072,0.996743221351342
10073,0.980959275288127
10074,0.970075665690504
10075,0.99748945084118
10076,0.990449768182571
10077,0.999437732651468
10078,0.993573725262717
10079,0.716145483632594
10080,0.993634681553347
10081,0.997786867672493
10082,0.982805991481728
10083,0.976459897712307
10084,0.998699649363567
10085,0.999636654354083
10086,0.93659311536662
10087,0.979572372333769
10088,0.997433063680454
10089,0.997924349332779
10090,0.999739445490123
10091,0.998844706328
10092,0.990429733805766
10093,0.997924512563712
10094,0.999994884910486
10095,0.998365256195515
10096,0.999564083718947
10097,0.988344087484325
10098,0.958847661086084
10099,0.998298902346802
