"Id","Action"
11759,0.99896238122874
11760,0.945131842417467
11761,0.996223123927327
11762,0.997660157452839
11763,0.999827144885765
11764,0.435941897199234
11765,0.998695894082752
11766,0.999888768050726
11767,0.977089103093129
11768,0.994951972389789
11769,0.875434769037118
11770,0.997267285835038
11771,0.998824695419289
11772,0.789671034697123
11773,0.983009521845701
11774,0.999782330368885
11775,0.950721874265288
11776,0.979415387691009
11777,0.967418815208874
11778,0.997444440551757
11779,0.987947274374177
11780,0.856733857196987
11781,0.997175752011488
11782,0.992055825721109
11783,0.954554795087063
11784,0.162566616419568
11785,0.995950137500084
11786,0.998770037634753
11787,0.656488390578502
11788,0.94327904428722
11789,0.990748174284958
11790,0.966029181279899
11791,0.32696679918809
11792,0.984977278579295
11793,0.990357129754022
11794,0.996020170348986
11795,0.994614087681523
11796,0.999123639327787
11797,0.996999331615828
11798,0.906525266760012
11799,0.998397100215342
11800,0.618961477591289
11801,0.929790247986446
11802,0.98937416169616
11803,0.999957123072186
11804,0.998053377108077
11805,0.988174580870583
11806,0.996247405894155
11807,0.990820557949558
11808,0.993179233982812
11809,0.998930722746733
11810,0.999852881006251
11811,0.999501919889107
11812,0.913779156230405
11813,0.99979901120922
11814,0.69943540620567
11815,0.776788343091674
11816,0.996915600720007
11817,0.999609517091436
11818,0.995851481563574
11819,0.973832907292735
11820,0.995903280637378
11821,0.990570208103861
11822,0.998808503525917
11823,0.990986245118817
11824,0.996915600720007
11825,0.997537377762434
11826,0.997764458999835
11827,0.996690787477111
11828,0.99884618525523
11829,0.999701178451179
11830,0.987428407948673
11831,0.997534956076639
11832,0.985617769167121
11833,0.980347458728062
11834,0.993158111981178
11835,0.995800480786214
11836,0.989667835051085
11837,0.996429000296453
11838,0.988066467917388
11839,0.994524884777611
11840,0.999103931514648
11841,0.962245719023242
11842,0.368301827101503
11843,0.839235157548715
11844,0.997440995927639
11845,0.988022169771872
11846,0.996008810582653
11847,0.9172422589252
11848,0.995581649169287
11849,0.999855016607331
11850,0.618325357923735
11851,0.999178500528761
11852,0.999449496005004
11853,0.99893838122874
11854,0.989649338693712
11855,0.99944729529651
11856,0.988086776379727
11857,0.987040094800065
11858,0.997739622803544
11859,0.967032008092287
11860,0.417302029679541
11861,0.998296108205047
11862,0.991871209177493
11863,0.978708152243281
11864,0.998415307459394
11865,0.998353216338794
11866,0.999582967576386
11867,0.997118296145297
11868,0.994347924094112
11869,0.987443880018671
11870,0.974850230595538
11871,0.766062482780063
11872,0.995095622895623
11873,0.993159693802577
11874,0.875333932918198
11875,0.995506440775127
11876,0.999203095414346
11877,0.999597441042601
11878,0.999499227759828
11879,0.997966077523093
11880,0.996529579091832
11881,0.991879495624339
11882,0.988830337437698
11883,0.99908939069628
11884,0.996760594035594
11885,0.998726323442141
11886,0.97964309813947
11887,0.996056945586595
11888,0.998671245735459
11889,0.998802007698881
11890,0.824246642661912
11891,0.959410365764347
11892,0.998526440417357
11893,0.986633661481725
11894,0.993866784633003
11895,0.994031197456304
11896,0.978929047839529
11897,0.997940750533845
11898,0.99952364336823
11899,0.996048520803525
11900,0.999855016607331
11901,0.994064110558511
11902,0.991930670976444
11903,0.731969377676704
11904,0.989971587481954
11905,0.998565019436959
11906,0.998633912668039
11907,0.999927159535138
11908,0.997865577104543
11909,0.993151878987318
11910,0.997965600144691
11911,0.912042979478694
11912,0.969873043819983
11913,0.820103158025773
11914,0.997566702263396
11915,0.970184168892623
11916,0.995437202349822
11917,0.976728652314392
11918,0.999875746383955
11919,0.989671441525361
11920,0.99986872802636
11921,0.86124985846304
11922,0.366734563169362
11923,0.999545961914247
11924,0.997521659609169
11925,0.957716642800468
11926,0.990577578331311
11927,0.980345726664379
11928,0.999596271702839
11929,0.99006711477489
11930,0.968257968225402
11931,0.665867918657301
11932,0.999850063808236
11933,0.806478667500753
11934,0.999073341750775
11935,0.999968738513441
11936,0.941330417328774
11937,0.999574224840423
11938,0.990944829391266
11939,0.996650817330923
11940,0.990478504154983
11941,0.999843617021277
11942,0.996225596419057
11943,0.977797739037671
11944,0.945712162475319
11945,0.987290094800065
11946,0.996052260995953
11947,0.984945100829299
11948,0.990910249714337
11949,0.993816576574256
11950,0.953005665552709
11951,0.858295484476198
11952,0.999063468280582
11953,0.991079289576265
11954,0.999181159726522
11955,0.996742950433077
11956,0.991100452602385
11957,0.986732774300318
11958,0.990678130916947
11959,0.998632307989409
11960,0.995955303671367
11961,0.996999558099716
11962,0.997643158869562
11963,0.997957459902251
11964,0.352178298037526
11965,0.965418492016451
11966,0.586268319257939
11967,0.999347333570524
11968,0.960219063798545
11969,0.999360658616889
11970,0.999957123072186
11971,0.998370088167417
11972,0.976731177690962
11973,0.999000320575842
11974,0.949343259677198
11975,0.994119436251593
11976,0.998565019436959
11977,0.996514764621331
11978,0.986801889310776
11979,0.999729964723557
11980,0.998779670243163
11981,0.998175363560095
11982,0.99707823848421
11983,0.97896944459564
11984,0.998188111020939
11985,0.973697084781913
11986,0.992677592785597
11987,0.99876438132327
11988,0.941368176962002
11989,0.999989684144549
11990,0.991185072486291
11991,0.998347054416971
11992,0.99667886882047
11993,0.749488546695002
11994,0.998171697899544
11995,0.877852915229418
11996,0.987746474034015
11997,0.989592617333752
11998,0.970868692385519
11999,0.999649278549437
12000,0.908200611126788
12001,0.999905461578187
12002,0.984954679219007
12003,0.964262804508555
12004,0.999359883316585
12005,0.997245632399436
12006,0.999347333570524
12007,0.982478126437721
12008,0.999586838670594
12009,0.999371955743403
12010,0.999056079122977
12011,0.996426404673816
12012,0.998163569983348
12013,0.999030939598364
12014,0.445169763451887
12015,0.997618241457274
12016,0.995437639654217
12017,0.996871398428307
12018,0.996230169341479
12019,0.999908321253755
12020,0.879330053517809
12021,0.999989684144549
12022,0.987610968994671
12023,0.88806348457091
12024,0.995287087117992
12025,0.978865473152331
12026,0.999205404691887
12027,0.997506755952035
12028,0.999483723259563
12029,0.998883338707185
12030,0.996782840186486
12031,0.996040035357694
12032,0.999844808484925
12033,0.9925393542241
12034,0.999411435898932
12035,0.686989339180197
12036,0.964602747167295
12037,0.998251949008403
12038,0.988142077956573
12039,0.999412921295603
12040,0.995506440775127
12041,0.97868170232788
12042,0.966431984225009
12043,0.998908670688799
12044,0.999162321710799
12045,0.913619097961747
12046,0.9977102751123
12047,0.962470003256306
12048,0.999178372414629
12049,0.993328877630612
12050,0.994953383841525
12051,0.966252073027286
12052,0.997112125065003
12053,0.999469285983117
12054,0.999286210838779
12055,0.997421022728461
12056,0.999411435898932
12057,0.994231262925981
12058,0.968497850803548
12059,0.980455973582871
12060,0.997506755952035
12061,0.997294723749085
12062,0.997893252091463
12063,0.989435573438512
12064,0.998923368896435
12065,0.998142516945439
12066,0.995942377763233
12067,0.972782596231845
12068,0.999882301776976
12069,0.979766143577348
12070,0.989910288854398
12071,0.995942377763233
12072,0.997721003782464
12073,0.964457593739528
12074,0.868529070021613
12075,0.808426856751116
12076,0.999968738513441
12077,0.973224870940441
12078,0.961933474496518
12079,0.984933642837712
12080,0.894224669769827
12081,0.997765329597894
12082,0.999723570290409
12083,0.9887391597394
12084,0.168792749282411
12085,0.994363260743049
12086,0.988059864365192
12087,0.999553296457258
12088,0.566657271240044
12089,0.869613938160228
12090,0.941963096441818
12091,0.996279174824138
12092,0.999313144307939
12093,0.995082666672628
12094,0.575462245337534
12095,0.863499407909981
12096,0.98715806377736
12097,0.989590214457821
12098,0.998779670243163
12099,0.998714258961505
12100,0.531569927182209
12101,0.993345351375288
12102,0.998561157982646
12103,0.998884706199898
12104,0.998449436225248
12105,0.997956502413413
12106,0.869650829513194
12107,0.810056115647927
12108,0.954760009461486
12109,0.998278577015576
12110,0.96632143964904
12111,0.984985324128962
12112,0.992488351253309
12113,0.999841214250714
12114,0.992906717350911
12115,0.977550731408451
12116,0.996726839355154
12117,0.999495226669469
12118,0.998638779653231
12119,0.599717375276158
12120,0.999360070290305
12121,0.382858323336196
12122,0.970279266789429
12123,0.997091460894364
12124,0.359390766230153
12125,0.992571632756293
12126,0.717588494671672
12127,0.907470544666177
12128,0.986524446490161
12129,0.985438105049699
12130,0.999984060778673
12131,0.994756672914495
12132,0.994016030044908
12133,0.992328978946212
12134,0.897155367813255
12135,0.997849846947464
12136,0.902617250043777
12137,0.994419779986982
12138,0.978492688998432
12139,0.986949404269617
12140,0.99745923755278
12141,0.887093877582421
12142,0.999359527693157
12143,0.99820175629711
12144,0.969302920864367
12145,0.930421575410811
12146,0.997599352507133
12147,0.999608549508105
12148,0.925668955113262
12149,0.999532562434793
12150,0.998339014218791
12151,0.991768515769328
12152,0.694829632726863
12153,0.999110536973586
12154,0.940491108573936
12155,0.99957789909751
12156,0.998273505029076
12157,0.998345984471658
12158,0.97446704699037
12159,0.951435776970286
12160,0.999371430144736
12161,0.99385594529121
12162,0.999981308411215
12163,0.800411302010871
12164,0.998619818715752
12165,0.993731777822815
12166,0.999853374620522
12167,0.997641273726559
12168,0.99939338034867
12169,0.996689321898765
12170,0.61144759328303
12171,0.93238158521823
12172,0.999729964723557
12173,0.99973827560784
12174,0.99707816590087
12175,0.981854866362903
12176,0.990987499197271
12177,0.992245850458915
12178,0.983129352949857
12179,0.994436685288615
12180,0.998882848705965
12181,0.944940410255414
12182,0.996118020134738
12183,0.974239599530592
12184,0.981415274291117
12185,0.97340152463263
12186,0.995793357775295
12187,0.99631914190728
12188,0.387137429232063
12189,0.999460320444319
12190,0.998662881239081
12191,0.945637451450867
12192,0.998811032725498
12193,0.976690521526399
12194,0.981649142698183
12195,0.916107584146629
12196,0.833675040557715
12197,0.997891401649239
12198,0.999024526764481
12199,0.999931152306545
12200,0.931552834534776
12201,0.964090842153114
12202,0.99998250746706
12203,0.983378296059965
12204,0.109791202491113
12205,0.998813212650621
12206,0.956107915914703
12207,0.997198408308246
12208,0.99529304749162
12209,0.998883691418216
12210,0.931207498649187
12211,0.997961502586957
12212,0.997321215035274
12213,0.997608338122624
12214,0.999241105546325
12215,0.995260734253153
12216,0.977119536359322
12217,0.998186913804845
12218,0.997583514084017
12219,0.992953723741286
12220,0.999748076363779
12221,0.95837093162642
12222,0.958917580407887
12223,0.998479466392029
12224,0.999233220858527
12225,0.995572994117541
12226,0.860754206530763
12227,0.997736629790591
12228,0.998429208048587
12229,0.307527609910342
12230,0.882866166677053
12231,0.998054296989255
12232,0.998684720278703
12233,0.208427959200733
12234,0.99842141976336
12235,0.999937041152021
12236,0.994988630891041
12237,0.855933198110518
12238,0.99798166193823
12239,0.468314564999376
12240,0.970462955531661
12241,0.997466907171298
12242,0.975176231007555
12243,0.959410365764347
12244,0.999919602555879
12245,0.988783286072221
12246,0.998295762848792
12247,0.999396010813287
12248,0.959515440074977
12249,0.990616483419996
12250,0.775779336217587
12251,0.996930950577605
12252,0.838599613857225
12253,0.988682791837592
12254,0.999884699495285
12255,0.985393820958989
12256,0.994660283570428
12257,0.996238462664952
12258,0.977989371551268
12259,0.998752837163158
12260,0.982832122941926
12261,0.992245008136576
12262,0.944929472709875
12263,0.496528005909688
12264,0.995739231321413
12265,0.992767494270435
12266,0.911285994365222
12267,0.997899599141015
12268,0.967439087944596
12269,0.976830078301173
12270,0.988601078241968
12271,0.996451332193822
12272,0.996182793027296
12273,0.990785302584893
12274,0.986338005399787
12275,0.99862319297473
12276,0.976287781703787
12277,0.946912467573819
12278,0.994065322598321
12279,0.992733240454417
12280,0.995083747018772
12281,0.99200984113905
12282,0.996677234704372
12283,0.999951173201406
12284,0.985976865846407
12285,0.961820303391561
12286,0.998185524508604
12287,0.98738136329851
12288,0.996510655957751
12289,0.980128433962708
12290,0.999156853067289
12291,0.9970970115353
12292,0.997921919700181
12293,0.998273505029076
12294,0.993420869228282
12295,0.594766321614305
12296,0.983499481391191
12297,0.992104744475912
12298,0.998261319135453
12299,0.960445317163046
12300,0.99753987029135
12301,0.99607378108601
12302,0.988582228715728
12303,0.995404801151658
12304,0.978779893685001
12305,0.99397313991122
12306,0.999967296754767
12307,0.999017135883009
12308,0.988810566564556
12309,0.988537877776822
12310,0.854359269746504
12311,0.99955928448121
12312,0.949100199624156
12313,0.999691222827361
12314,0.858336174740455
12315,0.95836851484324
12316,0.99892364324079
12317,0.991120861636175
12318,0.999370170154379
12319,0.881186608584659
12320,0.999073048420347
12321,0.999180418010153
12322,0.98825362114581
12323,0.849274291704722
12324,0.998689528627166
12325,0.993328877630612
12326,0.954774196160202
12327,0.953405496246759
12328,0.993466057701385
12329,0.99830978432951
12330,0.992065357617765
12331,0.985061648318195
12332,0.994833101884265
12333,0.987879054024115
12334,0.54850744575057
12335,0.998942577610001
12336,0.972453727660718
12337,0.998270976921394
12338,0.995734026388762
12339,0.997191614665403
12340,0.995161430775292
12341,0.804357320010587
12342,0.99987037037037
12343,0.978724652392144
12344,0.997898723762647
12345,0.999039817339664
12346,0.997991059545779
12347,0.995931477790584
12348,0.996909303490452
12349,0.99465147160332
12350,0.999456144572022
12351,0.998558641532549
12352,0.995615504725278
12353,0.971735274525649
12354,0.999957123072186
12355,0.998517467846513
12356,0.975099965355207
12357,0.995745350479738
12358,0.78556044677666
12359,0.942543054133337
12360,0.999203095414346
12361,0.993431033986928
12362,0.998400949292915
12363,0.998419369178672
12364,0.994583845871647
12365,0.997525806896742
12366,0.985146004830697
12367,0.712918325367687
12368,0.859274131256361
12369,0.999421128982999
12370,0.998269903288255
12371,0.996626682770287
12372,0.991609226738569
12373,0.991298431906839
12374,0.587464194261085
12375,0.998210303305657
12376,0.991808874923888
12377,0.998785906901524
12378,0.999851855598718
12379,0.999596454654151
12380,0.99922706976807
12381,0.999608536025075
12382,0.998143127493916
12383,0.945247802876176
12384,0.999890695540435
12385,0.992750908080157
12386,0.993420869228282
12387,0.99872544246965
12388,0.999307989668763
12389,0.998762258777281
12390,0.998628965781784
12391,0.999177822676935
12392,0.997191539279313
12393,0.992208782205445
12394,0.859915655455583
12395,0.843339311083942
12396,0.991485191128596
12397,0.982530503576082
12398,0.909687546089198
12399,0.950508854974731
12400,0.977020935101681
12401,0.958565732426478
12402,0.994581070704406
12403,0.98413487846833
12404,0.998564942059883
12405,0.992860210742544
12406,0.950453338822095
12407,0.998932262588844
12408,0.336498391824402
12409,0.999072836167632
12410,0.936165093411899
12411,0.998102776963839
12412,0.986439825140909
12413,0.99908939069628
12414,0.947198909139287
12415,0.988363543013776
12416,0.819720201683968
12417,0.952916845379154
12418,0.99967393306579
12419,0.896090546853316
12420,0.366042863334563
12421,0.881735410106315
12422,0.997466907171298
12423,0.99643701799898
12424,0.999281761190719
12425,0.923086359623834
12426,0.573725890033506
12427,0.998143137064835
12428,0.983467683049015
12429,0.98121252937024
12430,0.860473299376787
12431,0.926459735426208
12432,0.99707816590087
12433,0.997275921987938
12434,0.973583587207347
12435,0.686291196681301
12436,0.262505423648396
12437,0.999927469801957
12438,0.978170144540829
12439,0.999915224521773
12440,0.747296074469133
12441,0.996835479458912
12442,0.994662440467364
12443,0.998032951882976
12444,0.732137843646585
12445,0.999726583244836
12446,0.998588645980105
12447,0.941733856779241
12448,0.999118664759836
12449,0.94337341123305
12450,0.839978631375813
12451,0.937707611575246
12452,0.999199953551849
12453,0.990363949866073
12454,0.994554174154353
12455,0.998425182275171
12456,0.97862648701908
12457,0.99907982926442
12458,0.999684747638855
12459,0.998088680112578
12460,0.989372225321734
12461,0.966590950701436
12462,0.999393644572022
12463,0.992608204911128
12464,0.999456144572022
12465,0.997470197514821
12466,0.986960348808387
12467,0.986259949377533
12468,0.996215245375343
12469,0.999775
12470,0.996198752949121
12471,0.560563350591132
12472,0.997631935812233
12473,0.999636205908632
12474,0.999696970757161
12475,0.996762381819436
12476,0.994198572194349
12477,0.900049744399936
12478,0.999991972477064
12479,0.996584878755302
12480,0.55272676338608
12481,0.997593384903138
12482,0.998505177603123
12483,0.987849900598402
12484,0.998590526455701
12485,0.822713660062456
12486,0.957009819731273
12487,0.996752821433402
12488,0.972780648789841
12489,0.999918348208962
12490,0.977989371551268
12491,0.996567919301783
12492,0.984440667234253
12493,0.999395236982661
12494,0.987702778726463
12495,0.999959647306576
12496,0.995506440775127
12497,0.990167347534573
12498,0.999825203252033
12499,0.987204257742349
12500,0.993710932736797
12501,0.99897053271227
12502,0.971889611572777
12503,0.998900575817368
12504,0.989591294805687
12505,0.996615283701012
12506,0.590801281603748
12507,0.979105539734649
12508,0.996256078959616
12509,0.946140545999053
12510,0.999110536973586
12511,0.995442892725607
12512,0.398646497779142
12513,0.994761583202163
12514,0.971350848888815
12515,0.998855656226213
12516,0.999932718684408
12517,0.99908939069628
12518,0.998792160045714
12519,0.992159741035312
12520,0.989504105125632
12521,0.998639473346465
12522,0.9855560625191
12523,0.996159590887166
12524,0.959220321125058
12525,0.996659032675383
12526,0.997547384179046
12527,0.998530413727332
12528,0.843810044517883
12529,0.998996930563043
12530,0.997444538033677
12531,0.769515532462304
12532,0.997796552941098
12533,0.996496847549024
12534,0.998465393166018
12535,0.976489813638331
12536,0.797641048427775
12537,0.981036488220858
12538,0.998873655064566
12539,0.996535629954257
12540,0.973417289201428
12541,0.975252790855601
12542,0.999733215629887
12543,0.998731650666164
12544,0.991130403171645
12545,0.99427546735988
12546,0.972966371210176
12547,0.996064972271054
12548,0.939030658525031
12549,0.76514236575714
12550,0.999432150445103
12551,0.998311053744817
12552,0.999967296754767
12553,0.998547390699076
12554,0.999649374055015
12555,0.996198163629883
12556,0.982893167606586
12557,0.997741007196046
12558,0.999712926062951
12559,0.997255011983396
12560,0.997818925398872
12561,0.990586570001219
12562,0.997090320006272
12563,0.999706054810467
12564,0.997560540232449
12565,0.997620069268652
12566,0.333752914498071
12567,0.987646169022764
12568,0.996099469760599
12569,0.999753544117132
12570,0.996371530910197
12571,0.900268742935207
12572,0.99691772876957
12573,0.851436002463649
12574,0.999626687320931
12575,0.998158840903002
12576,0.919729491230447
12577,0.838006190001188
12578,0.997600065213983
12579,0.994643638727709
12580,0.999492666546536
12581,0.998721658062817
12582,0.99437653588468
12583,0.987644860388397
12584,0.998064416902585
12585,0.999432150445103
12586,0.998639575583749
12587,0.9984766487333
12588,0.998415122594915
12589,0.8916268035244
12590,0.997753821092088
12591,0.97104978050418
12592,0.998552211363641
12593,0.996449112114538
12594,0.996953706715796
12595,0.996101999707736
12596,0.837496404995506
12597,0.999723570290409
12598,0.997738641102393
12599,0.886556116670239
12600,0.993880471380471
12601,0.999933690744009
12602,0.946717313453446
12603,0.92092357908393
12604,0.980639175067367
12605,0.973571658924746
12606,0.99192042265836
12607,0.741446071406421
12608,0.936834919484568
12609,0.935583781424323
12610,0.995904112722986
12611,0.962261222005916
12612,0.998733157021249
12613,0.990304462662099
12614,0.997026460954403
12615,0.994807666179054
12616,0.997263755095569
12617,0.999003136761789
12618,0.998875550512983
12619,0.998350239155075
12620,0.990842487218326
12621,0.9960309743612
12622,0.965426107162761
12623,0.993996746084188
12624,0.999957123072186
12625,0.9959992254277
12626,0.995104925786595
12627,0.999041927346059
12628,0.999221845652903
12629,0.901858259723763
12630,0.973890319331177
12631,0.997703196703423
12632,0.956171662002954
12633,0.952429114108099
12634,0.983700896789739
12635,0.99797192024334
12636,0.497971172477777
12637,0.978836510214974
12638,0.991313580358418
12639,0.983507711172827
12640,0.996336507332818
12641,0.99948953691565
12642,0.980139094903468
12643,0.974413474553928
12644,0.998009622837632
12645,0.99932835844114
12646,0.908213533630163
12647,0.949377922617732
12648,0.999039275732526
12649,0.99710869266625
12650,0.999233846380241
12651,0.996930950577605
12652,0.365580989270031
12653,0.997534812919939
12654,0.996260356518762
12655,0.99964011348933
12656,0.992060373981844
12657,0.996592239935645
12658,0.999827144885765
12659,0.998683908380641
12660,0.997509577703259
12661,0.452949757122153
12662,0.920664796918207
12663,0.993803934135296
12664,0.996906060925491
12665,0.999268801891679
12666,0.429629365144966
12667,0.995389669916761
12668,0.999456144572022
12669,0.999702807730484
12670,0.983360924355411
12671,0.966786504745792
12672,0.999007035601235
12673,0.999659664572988
12674,0.975735519840541
12675,0.736657523307524
12676,0.986006050389401
12677,0.993925758025998
12678,0.41318639622024
12679,0.999094051194322
12680,0.98611772233753
12681,0.975019661645076
12682,0.995914494921655
12683,0.987038510769775
12684,0.971805253609063
12685,0.974793351136667
12686,0.999648588282602
12687,0.99927162306495
12688,0.998113579716398
12689,0.99716879787745
12690,0.997247012986574
12691,0.996481825002296
12692,0.940382540824643
12693,0.97152977765122
12694,0.430082818561491
12695,0.989012184862428
12696,0.998391127961395
12697,0.986583079471143
12698,0.997979625564712
12699,0.998188952196124
12700,0.994583845871647
12701,0.987473508416344
12702,0.993832582487118
12703,0.9911114267105
12704,0.959208977755321
12705,0.984019113400034
12706,0.982528254084164
12707,0.998116973676742
12708,0.994300744387781
12709,0.99955555675825
12710,0.954949034767687
12711,0.993273872368544
12712,0.995848607807308
12713,0.997798180380695
12714,0.998899604297839
12715,0.99975
12716,0.988957315001555
12717,0.999908552416065
12718,0.981875274363827
12719,0.999347333570524
12720,0.990186824439911
12721,0.990479027894913
12722,0.999639309725814
12723,0.998694560232954
12724,0.999118664759836
12725,0.997926969629564
12726,0.998629903857123
12727,0.977424538201953
12728,0.984855122708654
12729,0.99959152672832
12730,0.846714471571887
12731,0.980759743469624
12732,0.9814158633994
12733,0.999252022174806
12734,0.377970456161914
12735,0.927636315040757
12736,1
12737,0.99911096421479
12738,0.951894058784644
12739,0.886556116670239
12740,0.978571899227964
12741,0.88806348457091
12742,0.998965321459101
12743,0.988308300748366
12744,0.978876817181186
12745,0.99482352845827
12746,0.996112721308017
12747,0.998497973059218
12748,0.994211506468106
12749,0.970730907866934
12750,0.949348603013865
12751,0.999083556782047
12752,0.997676834525812
12753,0.924961995489785
12754,0.999411435898932
12755,0.999359309876021
12756,0.996072639355013
12757,0.998822945552205
12758,0.757515108081625
12759,0.980272546776222
12760,0.888085932160579
12761,0.985584632351514
12762,0.998362493775457
12763,0.758062026695157
12764,0.976926135196323
12765,0.962705563233063
12766,0.999315059602107
12767,0.9971113843485
12768,0.986808223355221
12769,0.959066390274265
12770,0.978602311301188
12771,0.852544096688427
12772,0.930708981285595
12773,0.995154057564632
12774,0.99988502888141
12775,0.988612142138691
12776,0.993463372930234
12777,0.983891858033132
12778,0.999181975511802
12779,0.995390290172818
12780,0.997707604902996
12781,0.584554961257427
12782,0.999905291614761
12783,0.975130214767545
12784,0.993595047542737
12785,0.995244924616727
12786,0.987657409966293
12787,0.999216934593848
12788,0.45018089029429
12789,0.999935483601323
12790,0.999111491793804
12791,0.993656157372279
12792,0.998187968087028
12793,0.996046148155306
12794,0.991765688347046
12795,0.987616224855475
12796,0.998530413727332
12797,0.998198172059452
12798,0.936524007559162
12799,0.935666155232315
12800,0.995506440775127
12801,0.996082276083986
12802,0.999161294345588
12803,0.995982429745862
12804,0.998868042296398
12805,0.99935457203957
12806,0.998404497895666
12807,0.995844454903962
12808,0.985951375723598
12809,0.998824426938607
12810,0.989246218583454
12811,0.910122203172901
12812,0.999419220113884
12813,0.991505811703193
12814,0.969952760060156
12815,0.938969027464264
12816,0.955119866246469
12817,0.99766959501058
12818,0.936666772749685
12819,0.950324380645483
12820,0.996594291208109
12821,0.99862319297473
12822,0.995739231321413
12823,0.999682625923031
12824,0.999205404691887
12825,0.999648588282602
12826,0.955358258506131
12827,0.997272673598536
12828,0.998638779653231
12829,0.993328509948416
12830,0.999599640987192
12831,0.995214775886184
12832,0.999825203252033
12833,0.993018171880734
12834,0.841245893315793
12835,0.986653289784617
12836,0.993365571955573
12837,0.951051362138126
12838,0.997599587003756
12839,0.99273717488891
12840,0.999052782197944
12841,0.999437349135991
12842,0.296586003625567
12843,0.969841806443321
12844,0.98688527229181
12845,0.99923969177626
12846,0.996524967170285
12847,0.995418765003951
12848,0.999769017965715
12849,0.999608536025075
12850,0.998415456906218
12851,0.986448849498424
12852,0.998846457971417
12853,0.990133051621679
12854,0.98897464726454
12855,0.998102681186144
12856,0.998917371171122
12857,0.993432162230006
12858,0.330973009841141
12859,0.999937041152021
12860,0.33704162763689
12861,0.983469356766608
12862,0.897710279917359
12863,0.9883403884978
12864,0.671553416718452
12865,0.999932718684408
12866,0.999931152306545
12867,0.982922117620231
12868,0.997721485232116
12869,0.997850999021197
12870,0.958969660227737
12871,0.997547616902557
12872,0.990500421595603
12873,0.998327694578451
12874,0.999991869918699
12875,0.900781393150478
12876,0.499539857644676
12877,0.99498743702193
12878,0.998994516155126
12879,0.606040114083339
12880,0.998470416310836
12881,0.994700467647909
12882,0.876435505796176
12883,0.983476055362099
12884,0.999058501477047
12885,0.962458698967131
12886,0.999216853054159
12887,0.998538501591635
12888,0.999978260869565
12889,0.999191279703365
12890,0.998662169084699
12891,0.996545946129872
12892,0.997095471070417
12893,0.989667383138789
12894,0.996835479458912
12895,0.984257622987429
12896,0.995344672005461
12897,0.996140939269443
12898,0.996537489138562
12899,0.999432150445103
12900,0.999432150445103
12901,0.999771173976093
12902,0.997518701955216
12903,0.988619839411578
12904,0.98466522191081
12905,0.993034150657671
12906,0.999593383173205
12907,0.999424352297601
12908,0.930191044766634
12909,0.998731944069775
12910,0.218508697140111
12911,0.990341154657083
12912,0.996206027864869
12913,0.990354425659732
12914,0.955948506117677
12915,0.961023042534001
12916,0.715210650515751
12917,0.199987887546438
12918,0.99976265139879
12919,0.998153576536821
12920,0.939677309014048
12921,0.97757748006361
12922,0.991014532662783
12923,0.997910613064052
12924,0.311295796631341
12925,0.996712855594932
12926,0.988116764782496
12927,0.958470622219323
12928,0.998862831222031
12929,0.983296739254666
12930,0.996589626457261
12931,0.998917371171122
12932,0.99917872580394
12933,0.965284961335523
12934,0.987610968994671
12935,0.982089212285135
12936,0.99986872802636
12937,0.999395236982661
12938,0.960798381482038
12939,0.58107156310063
12940,0.993128483067501
12941,0.99483767070801
12942,0.998202839520476
12943,0.998667242943576
12944,0.993891121389753
12945,0.99601313641609
12946,0.987358841689056
12947,0.38859500660039
12948,0.998689814258617
12949,0.860862037545587
12950,0.346128098870764
12951,0.983296810503282
12952,0.996351263906476
12953,0.9699193347508
12954,0.997710645598511
12955,0.999536059592493
12956,0.995778010199483
12957,0.998266262032521
12958,0.99981685875289
12959,0.998216883000128
12960,0.99123309167037
12961,0.997954784865207
12962,0.999150289398364
12963,0.961841885619295
12964,0.998758700809046
12965,0.998665139977206
12966,0.99898744932385
12967,0.984133260793781
12968,0.99842941536424
12969,0.997319505566522
12970,0.991951162309977
12971,0.994261186718143
12972,0.692875712229349
12973,0.998932764397988
12974,0.998247335388043
12975,0.998110394729374
12976,0.992853456762857
12977,0.980274505131938
12978,0.999659768071826
12979,0.993783009221711
12980,0.999524379566453
12981,0.986886690784755
12982,0.99901350365476
12983,0.997472784166573
12984,0.992912981619656
12985,0.999600620995531
12986,0.995285473523312
12987,0.914876475347257
12988,0.999275445088842
12989,0.991265136659996
12990,0.996930950577605
12991,0.986207817685827
12992,0.95246459246968
12993,0.976009294093932
12994,0.703748372763013
12995,0.982347514013123
12996,0.982293396569069
12997,0.729034569493615
12998,0.966596984147551
12999,0.988664046905375
13000,0.999306919898924
13001,0.998858063139598
13002,0.99982421053368
13003,0.996099469760599
13004,0.997641807331355
13005,0.997162911491374
13006,0.870967849421378
13007,0.668351075174747
13008,0.998163569983348
13009,0.977318358752205
13010,0.969571096386029
13011,0.992627818947228
13012,0.999535212059671
13013,0.993967490600328
13014,0.999817463324208
13015,0.963535821172533
13016,0.992843877613614
13017,0.999170049566966
13018,0.996724111572682
13019,0.987874950325086
13020,0.941459776192148
13021,0.686470839934985
13022,0.997570879418628
13023,0.999153521366551
13024,0.993479774148802
13025,0.977074608758423
13026,0.991948547532259
13027,0.99315830115785
13028,0.999039817339664
13029,0.780215930541762
13030,0.996206027864869
13031,0.999623509390197
