"Id","Action"
13320,0.996593982393047
13321,0.99986601766348
13322,0.999445324844202
13323,0.99369245565263
13324,0.990114295777824
13325,0.99613349618721
13326,0.996127032131586
13327,0.710693621731635
13328,0.99389888140212
13329,0.842478393611698
13330,0.996888197529883
13331,0.998747731167749
13332,0.999811101929554
13333,0.999782467402561
13334,0.999753540788163
13335,0.990786748457723
13336,0.998543684445636
13337,0.781157366796829
13338,0.915789882224564
13339,0.993378536272527
13340,0.974838020347972
13341,0.959474323879117
13342,0.999158274270153
13343,0.984498078935347
13344,0.994441118023312
13345,0.998481292452636
13346,0.998369114114607
13347,0.995472395607379
13348,0.999392074192867
13349,0.944289748361232
13350,0.992641343069958
13351,0.622975104918407
13352,0.998548762106247
13353,0.994978076159539
13354,0.984116093865117
13355,0.999878216180015
13356,0.964592172320847
13357,0.999520244145437
13358,0.999820552142982
13359,0.870607291205426
13360,0.999563850528807
13361,0.993400086816197
13362,0.987363683508995
13363,0.987639092847445
13364,0.999854011096964
13365,0.983103752058353
13366,0.675706852240602
13367,0.998907354454531
13368,0.999025198263233
13369,0.990871003245858
13370,0.998597712602222
13371,0.992744390282104
13372,0.996788330872139
13373,0.993583804977717
13374,0.994082728590126
13375,0.964883315295816
13376,0.719076640811306
13377,0.997958149252057
13378,0.999676069465783
13379,0.991067114960736
13380,0.996839000723356
13381,0.995512224296872
13382,0.978319157474826
13383,0.996630906306098
13384,0.782392130445797
13385,0.999094898416506
13386,0.979850389381152
13387,0.981977391137381
13388,0.997479726086023
13389,0.954593962572718
13390,0.770281928212172
13391,0.982440111405377
13392,0.978080523572678
13393,0.999006978690497
13394,0.999833333333333
13395,0.999941084535748
13396,0.999549483471974
13397,0.573407160277509
13398,0.968484052872563
13399,0.999810038774421
13400,0.999719851047576
13401,0.971531145889182
13402,0.994547965865225
13403,0.94772633778564
13404,0.691725438062304
13405,0.800845652662284
13406,0.99223731324739
13407,0.999220970447383
13408,0.993337097018817
13409,0.976817912600721
13410,0.99915951300901
13411,0.999473858334799
13412,0.998864991867427
13413,0.999158204622206
13414,0.998591735590728
13415,0.997526807768168
13416,0.982864936179809
13417,0.998758240319576
13418,0.963773509705957
13419,0.997611406869504
13420,0.995549903615529
13421,0.985931804066065
13422,0.999675414489945
13423,0.983027529403249
13424,0.920469127189359
13425,0.990319515325411
13426,0.99869773306177
13427,0.987863148926122
13428,0.990773930070201
13429,0.996710757955479
13430,0.998056079985867
13431,0.981602755825169
13432,0.992108202376552
13433,0.986953654618435
13434,0.999944104297495
13435,0.892545855837447
13436,0.988488490962353
13437,0.998016166006719
13438,0.998017943568531
13439,0.982662240013467
13440,0.985070850450296
13441,0.996313583657743
13442,0.999050649534406
13443,0.998469284567141
13444,0.989295850591004
13445,0.988003959919958
13446,0.992917428496378
13447,0.979041600696767
13448,0.996488429905978
13449,0.979356188955848
13450,0.997768315569469
13451,0.0771939056018704
13452,0.999396124142824
13453,0.996408770387092
13454,0.996285217247458
13455,0.99452746379255
13456,0.996696892717187
13457,0.994514831283915
13458,0.999502426244651
13459,0.976973222801775
13460,0.982037657059272
13461,0.989091152706094
13462,0.994564628163449
13463,0.996717212503042
13464,0.98251605655607
13465,0.863287482892098
13466,0.998188176809385
13467,0.955365036650907
13468,0.99854205060591
13469,0.998598039253046
13470,0.348550374506063
13471,0.994360987125399
13472,0.99608643524439
13473,0.999467031861556
13474,0.999973684210526
13475,0.994677440547348
13476,0.999989826086957
13477,0.999608264672521
13478,0.99438675907637
13479,0.974934107327885
13480,0.996819343375481
13481,0.99838581895331
13482,0.996649692846233
13483,0.999921094265712
13484,0.661064138686514
13485,0.633225820261478
13486,0.996990013738774
13487,0.998990043188242
13488,0.998841239201537
13489,0.998110978990474
13490,0.9982325564614
13491,0.684861125882525
13492,0.982938039264803
13493,0.999409300993207
13494,0.958493699268423
13495,0.999877138747974
13496,0.983816143458309
13497,0.956041673243381
13498,0.999481906443034
13499,0.995854247122615
13500,0.995727732274577
13501,0.994602958027397
13502,0.998214079046521
13503,0.999981481481481
13504,0.999892953739582
13505,0.987570001493774
13506,0.958461099191956
13507,0.999119745530309
13508,0.518861229546738
13509,0.952068857785391
13510,0.998823934299655
13511,0.999228002010285
13512,0.99867637017071
13513,0.997953916239547
13514,0.984333442701197
13515,0.992141981026025
13516,0.997785634611913
13517,0.498935582245232
13518,0.996636843182668
13519,0.917999634282743
13520,0.998851628371525
13521,0.914458737902886
13522,0.992937594386093
13523,0.993763688010988
13524,0.999531106303739
13525,0.700767768393583
13526,0.998137492101787
13527,0.917164035505917
13528,0.968647458520577
13529,0.999786875626557
13530,0.979577173131722
13531,0.694347634526087
13532,0.974894411851998
13533,0.999648375892563
13534,0.999233706046607
13535,0.981820716289518
13536,0.99033923137365
13537,0.995230261361568
13538,0.999765823244809
13539,0.999583118235646
13540,0.997073779251413
13541,0.998009251377734
13542,0.774670293712944
13543,0.9953066992072
13544,0.99546676746684
13545,0.998912647084233
13546,0.990948266541544
13547,0.993718799833649
13548,0.998677562354325
13549,0.995969091811001
13550,0.999870279146141
13551,0.997166562697229
13552,0.999679769312932
13553,0.999823982280103
13554,0.998909713760289
13555,0.989958373782863
13556,0.991886843467516
13557,0.78579422680484
13558,0.997066944318334
13559,0.999669826607046
13560,0.976285505049373
13561,0.981743161157619
13562,0.997966396083831
13563,0.991986107137346
13564,0.99915951300901
13565,0.860496498253466
13566,0.998266808328668
13567,0.998797853309622
13568,0.997214864478531
13569,0.311760870433524
13570,0.997873623428862
13571,0.999784043331869
13572,0.939088810520491
13573,0.948292337476935
13574,0.998471488788794
13575,0.883422305055458
13576,0.984844452662763
13577,0.998309378910884
13578,0.913936846475502
13579,0.967041435275166
13580,0.295457286187748
13581,0.998089982649741
13582,0.999822682339413
13583,0.998232915425818
13584,0.898250540656418
13585,0.946204651578054
13586,0.976017037647927
13587,0.995840092161496
13588,0.999976362362011
13589,0.341437512071485
13590,0.999880988270811
13591,0.983683357966086
13592,0.998759332996451
13593,0.98863400348701
13594,0.993519788777506
13595,0.905424608825717
13596,0.954572365685955
13597,0.885678184576239
13598,0.998598107080631
13599,0.993326016979698
13600,0.991155300701405
13601,0.998628009263247
13602,0.994514831283915
13603,0.854511599822762
13604,0.998176271677798
13605,0.998704578486926
13606,0.999549483471974
13607,0.993954209910129
13608,0.999944104297495
13609,0.996236601382403
13610,0.995804134342904
13611,0.999984581497797
13612,0.976211542944976
13613,0.998595002800704
13614,0.930849544114746
13615,0.90754827644233
13616,0.997143600813408
13617,0.981914973202522
13618,0.9980396880329
13619,0.219433937254766
13620,0.999643632150646
13621,0.976315487202758
13622,0.998110526906528
13623,0.997655066603326
13624,0.996991916981172
13625,0.99912604247532
13626,0.999512989665871
13627,0.999026294149853
13628,0.912629609888716
13629,0.993360845986309
13630,0.963059091251841
13631,0.995572802162017
13632,0.938456389616285
13633,0.996421222829942
13634,0.963973964385904
13635,0.986416107485407
13636,0.97233424617399
13637,0.994071351831974
13638,0.995009198572064
13639,0.996841462273623
13640,0.99646909077684
13641,0.999951536489903
13642,0.997066944318334
13643,0.999592907995093
13644,0.980938072429627
13645,0.999962973247513
13646,0.994761843513973
13647,0.999592907995093
13648,0.705548992368239
13649,0.998726072431475
13650,0.998604333379707
13651,1
13652,1
13653,0.997915245285191
13654,0.994459114982047
13655,0.997477819329248
13656,0.99983102417607
13657,0.740701739231212
13658,0.999094898416506
13659,0.88190784271528
13660,0.995969455448166
13661,0.425817515627781
13662,0.996781850249325
13663,0.924375987165281
13664,0.987143634253164
13665,0.998598039253046
13666,0.664250992476934
13667,0.998553788939233
13668,0.870408918639982
13669,0.807261473004868
13670,0.432015359674777
13671,0.999502426244651
13672,0.994562239700779
13673,0.514213789459592
13674,0.948843351633679
13675,0.999036736553313
13676,0.994652870200027
13677,0.997811909365478
13678,0.998063777620803
13679,0.985913842559043
13680,0.969028501323699
13681,0.998013081328763
13682,0.919330367268286
13683,0.997709525289673
13684,0.971349197244133
13685,0.999866739608295
13686,0.999419029533148
13687,0.997338802603874
13688,0.992709501090314
13689,0.99117034583326
13690,0.999235256337972
13691,0.90921733182908
13692,0.833602632081633
13693,0.986017465100001
13694,0.998843596406186
13695,0.963019470254867
13696,0.936020526035717
13697,0.985363730659917
13698,0.996988586764952
13699,0.998229724289446
13700,0.999323662442973
13701,0.235819385856676
13702,0.975637948146728
13703,0.590759323328024
13704,0.99922886027282
13705,0.999918514567048
13706,0.998159788072147
13707,0.987995935856665
13708,0.987395976201482
13709,0.92849667620755
13710,0.995003240189526
13711,0.998845575529352
13712,0.987248840717438
13713,0.964992393336798
13714,0.950311266402077
13715,0.990717679375527
13716,0.848861267750218
13717,0.984050757326499
13718,0.995744891223654
13719,0.845712157507616
13720,0.995162067739487
13721,0.237515105725227
13722,0.999941084535748
13723,0.962670533957429
13724,0.84361053868343
13725,0.99959035766225
13726,0.995622660221751
13727,0.675680795685355
13728,0.995347614105923
13729,0.998660624551571
13730,0.996540090125022
13731,0.936443470188287
13732,0.93940744018389
13733,0.993394179319642
13734,0.99806937979941
13735,0.999923708630527
13736,0.997811909365478
13737,0.993542764652913
13738,0.786349746812784
13739,0.998087868575985
13740,0.931050764681448
13741,0.999960587041101
13742,0.975095078200579
13743,0.998229724289446
13744,0.998927753780493
13745,0.999477164921656
13746,0.999455852353169
13747,0.988440909880423
13748,0.999844473772171
13749,0.978088881312132
13750,0.998993843431613
13751,0.992008287125235
13752,0.999954484569268
13753,0.994111321073815
13754,0.624006382471662
13755,0.996259320061805
13756,0.9078696737622
13757,0.877264104535722
13758,0.981938984399068
13759,0.998298650578174
13760,0.608651632810674
13761,0.976523680944876
13762,0.999257463861851
13763,0.990970110801607
13764,0.993881826183857
13765,0.999915186780026
13766,0.744302324973837
13767,0.99944684334416
13768,0.993115449359101
13769,0.998002821488439
13770,0.695919784936
13771,0.995742942415863
13772,0.996538899674382
13773,0.963608085596676
13774,0.998171218960784
13775,0.996420305144239
13776,0.999464529993488
13777,0.936944615948975
13778,0.98928787038101
13779,0.988752905082872
13780,0.99786714040932
13781,0.980099712577437
13782,0.980334147883235
13783,0.787228844563178
13784,0.374590376398136
13785,0.943060703071689
13786,0.998601161884437
13787,0.998834112252062
13788,0.942612520545673
13789,0.999037035946065
13790,0.996265829294946
13791,0.862526197843241
13792,0.990890862111454
13793,0.998368574331151
13794,0.999806600886739
13795,0.599322612125618
13796,0.999467031861556
13797,0.922065288722331
13798,0.999876239623028
13799,0.997757233044733
13800,0.979961249535003
13801,0.997724551396546
13802,0.995038594482935
13803,0.977057343194169
13804,0.99895520025711
13805,0.993610163086925
13806,0.999196083837083
13807,0.991383747103608
13808,0.999815305470006
13809,0.810671866978399
13810,0.99738072172763
13811,0.900553992132266
13812,0.520474346200646
13813,0.993261317785669
13814,0.988665093353087
13815,0.987968815105158
13816,0.998790773387842
13817,0.99700560943892
13818,0.999764859970696
13819,0.997129124459817
13820,0.867337529300647
13821,0.997043703204709
13822,0.985790224970013
13823,0.996404454998568
13824,0.842231853760274
13825,0.993270379215122
13826,0.996430250965975
13827,0.999485418190239
13828,0.457668459503477
13829,0.996673964076199
13830,0.997603561257325
13831,0.998816518315863
13832,0.998182859030639
13833,0.990941392002569
13834,0.998031047447236
13835,0.992557364122146
13836,0.999897557207193
13837,0.995775335298726
13838,0.998809555134456
13839,0.999994897959184
13840,0.999247440966486
13841,0.999310428444916
13842,0.976281316641628
13843,0.995379397705905
13844,0.704390499639071
13845,0.998097072604308
13846,0.999602578336604
13847,0.985361759199144
13848,0.99640099335439
13849,0.534526610346974
13850,0.986198719509942
13851,0.873243831461601
13852,0.397080063791221
13853,0.998896801144786
13854,0.994397823267742
13855,0.999711133145162
13856,0.989628283247916
13857,0.994613938802617
13858,0.933694067876872
13859,0.998437597444742
13860,0.984290959632705
13861,0.990122433648329
13862,0.997220634920635
13863,0.99849435038236
13864,0.996030801401406
13865,0.911411649116399
13866,0.999787970081209
13867,0.982553619141892
13868,0.998851827332667
13869,0.999899069936014
13870,0.929989511637729
13871,0.996073057791213
13872,0.991235299375365
13873,0.999815305470006
13874,0.996149450400615
13875,0.998728469702651
13876,0.894588116754632
13877,0.975864249279768
13878,0.989377006992876
13879,0.988073346614954
13880,0.919634496346946
13881,0.998436077570056
13882,0.99884663036784
13883,0.997158654384051
13884,0.997683569762965
13885,0.925065255865389
13886,0.988480140548822
13887,0.999831629077473
13888,0.995172023994845
13889,0.986017633984015
13890,0.916829247773892
13891,0.898924082708858
13892,0.999339828692128
13893,0.973953471993774
13894,0.999687879694712
13895,0.990345139074893
13896,0.990195421364391
13897,0.999630899139044
13898,0.999154571953753
13899,0.99535631926833
13900,0.999764479005637
13901,0.97895305828927
13902,0.998459121841948
13903,0.578850105856509
13904,0.999011369373897
13905,0.994342811423264
13906,0.999893679152015
13907,0.995690214362949
13908,0.999958940472156
13909,0.931881967393022
13910,0.381640629927649
13911,0.999171186299027
13912,0.990592245489844
13913,0.999608555348099
13914,0.967946947973242
13915,0.994893248219628
13916,0.941192578458235
13917,0.994843086387102
13918,0.999670370505696
13919,0.99876231423039
13920,0.981049580457177
13921,0.996648424192912
13922,0.998352024489505
13923,0.99983102417607
13924,0.394977765243742
13925,0.99988854111099
13926,0.993677821241166
13927,0.98639928554059
13928,0.994255351996127
13929,0.995507258409847
13930,0.998846294594612
13931,0.997753149805585
13932,0.984887863686206
13933,0.986025550790871
13934,0.983160026634346
13935,0.999474790361046
13936,0.989778257907812
13937,0.992741676752843
13938,0.99458690820209
13939,0.993729582434844
13940,0.994311377964868
13941,0.998347622950755
13942,0.997578060028849
13943,0.956247676920424
13944,0.994389393795071
13945,0.880805627595882
13946,0.999942034246085
13947,0.969692236371223
13948,0.997073779251413
13949,0.999920818409471
13950,0.97293270062886
13951,0.958695054869968
13952,0.988750545220902
13953,0.999854011096964
13954,0.989318421458444
13955,0.998562038590711
13956,0.999508385303191
13957,0.979593725336118
13958,0.997301484407769
13959,0.991456045464798
13960,0.998793371517903
13961,0.99829733946065
13962,0.984257982539999
13963,0.996646020991609
13964,0.999421083323246
13965,0.945337469106685
13966,0.999461144570125
13967,0.999712809488489
13968,0.997707271291641
13969,0.993320898042046
13970,0.981169065610511
13971,0.985395363080296
13972,0.964661049026076
13973,0.997990214737859
13974,0.992171768393321
13975,0.993838635090634
13976,0.91674621448604
13977,0.998265341886136
13978,0.993551026478541
13979,0.930140824534927
13980,0.999825830708938
13981,0.99252932958904
13982,0.990424142296774
13983,0.928444536552126
13984,0.975784550014678
13985,0.934664422299528
13986,0.999457279003206
13987,0.986161579532762
13988,0.999529137868991
13989,0.914412445363509
13990,0.997231948791178
13991,0.987241103221587
13992,0.999984581497797
13993,0.910166451520095
13994,0.996199207621939
13995,0.976135726254052
13996,0.975899819095215
13997,0.223140349701567
13998,0.99377201408699
13999,0.798796003077719
14000,0.999514558142697
14001,0.975297385609449
14002,0.995492947118912
14003,0.999542655241242
14004,0.995736601382403
14005,0.999409271462188
14006,0.94764833332132
14007,0.99179468688243
14008,0.991753166934056
14009,0.999888362439588
14010,0.999360125502053
14011,0.999864561906533
14012,0.999509541854482
14013,0.997380817583075
14014,0.150677945720204
14015,0.970480108886153
14016,0.982376129582651
14017,0.99847097320349
14018,0.99915951300901
14019,0.997449510914199
14020,0.998658563257416
14021,0.999941084535748
14022,0.996939635990038
14023,0.9312320331367
14024,0.952810448403555
14025,0.992374280379459
14026,0.979521636380845
14027,0.97569448724471
14028,0.990735257507109
14029,0.993869307588295
14030,0.872548795495929
14031,0.998172751179904
14032,0.927214638622005
14033,0.998959960763406
14034,0.998063777620803
14035,0.998424254459637
14036,0.989323310454425
14037,0.996866283397015
14038,0.980703235922064
14039,0.997181932335626
14040,0.986168973673537
14041,0.161749786516616
14042,0.998416113309764
14043,0.987941788078131
14044,0.98943581017029
14045,0.96981647887211
14046,0.99714786755154
14047,0.971474915637705
14048,0.99895972912534
14049,0.994998409753693
14050,0.965080977940092
14051,0.983554008010184
14052,0.999049291788813
14053,0.790218023098755
14054,0.998776499459263
14055,0.98587258667683
14056,0.998967308173255
14057,0.999765823244809
14058,0.922782691411896
14059,0.924890591564138
14060,0.993360018515638
14061,0.963779486717451
14062,0.999753670970329
14063,0.945895684926649
14064,0.999610247355826
14065,0.999602578336604
14066,0.997039120341183
14067,0.990253792578692
14068,0.99243891487613
14069,0.993811212675405
14070,0.438026317484304
14071,0.968049589946754
14072,0.999871860849803
14073,0.919295855322961
14074,0.915662946454145
14075,0.922724261391848
14076,0.998463626950388
14077,0.988775934294273
14078,0.99870811322346
14079,0.998777007383795
14080,0.999517288835015
14081,0.99731499243766
14082,0.997922757512314
14083,0.999156460739669
14084,0.998161069205843
14085,0.998912760348595
14086,0.999129542033371
14087,0.998626992054962
14088,0.985347286452899
14089,0.999453653961677
14090,0.99894278309674
14091,0.985581820944601
14092,0.996948593144207
14093,0.99535631926833
14094,0.991057459745307
14095,0.483176914536573
14096,0.280700112224842
14097,0.984559937483909
14098,0.969517167939985
14099,0.916975205894518
14100,0.998578940778493
14101,0.99662263736197
14102,0.700062012325245
14103,0.997765947345376
14104,0.995085348708866
14105,0.999652634655834
14106,0.948669362032848
14107,0.825799473185707
14108,0.998578881639568
14109,0.998219359305244
14110,0.998861356906983
14111,0.996435919256342
14112,0.99057647162849
14113,0.83874064662955
14114,0.783564752749443
14115,0.992090072860381
14116,0.984857475528746
14117,0.995188860707067
14118,0.997327567328476
14119,0.996486158444627
14120,0.983315393117092
14121,0.999400706060602
14122,0.993971623337095
14123,0.999220970447383
14124,0.999537288350023
14125,0.929914907594255
14126,0.998997571712371
14127,0.999833333333333
14128,0.999111549687602
14129,0.999984581497797
14130,0.994345476065794
14131,0.997771293128441
14132,0.257881577619116
14133,0.998802265970953
14134,0.991520292659109
14135,0.941994133873986
14136,0.529555302893119
14137,0.999342981044401
14138,0.99505631980244
14139,0.995382024867138
14140,0.759970835232216
14141,0.99475271435054
14142,0.997271284365084
14143,0.985720501300966
14144,0.998662716378146
14145,0.919141426930411
14146,0.999207705509012
14147,0.992824220212219
14148,0.349140349555794
14149,0.964144856833055
14150,0.982557354471938
14151,0.946090202627028
14152,0.999879075177
14153,0.999640431325533
14154,0.999198033305944
14155,0.799011080467097
14156,0.99922886027282
14157,0.94655443150175
14158,0.983010093929309
14159,0.990541231071026
14160,0.996833509154583
14161,0.98811681035878
14162,0.767020835232216
14163,0.998410599681173
14164,0.999956492753623
14165,0.998532374289386
14166,0.976381755191642
14167,0.994460806818211
14168,0.985361759199144
14169,0.956944080243394
14170,0.918536689902187
14171,0.992151476391715
14172,0.994576563689233
14173,0.99978973585895
14174,0.99981737448603
14175,0.829556941795553
14176,0.508828117341618
14177,0.989805699522964
14178,0.966380739818456
14179,0.99312828849516
14180,0.999589320558164
14181,0.880387382366414
14182,0.99680527446927
14183,0.989115869670101
14184,0.988480140548822
14185,0.999803382570652
14186,0.983319527263925
14187,0.999823113273329
14188,1
14189,0.982916628386033
14190,0.53154795208128
14191,0.990778065645143
14192,0.455723422171791
14193,0.983363884979791
14194,0.999636646880663
14195,0.989475116937267
14196,0.581407290605446
14197,0.990476858091929
14198,0.911394645450095
14199,0.948400730079416
14200,1
14201,0.997247859012458
14202,0.966642038465861
14203,0.421424339389799
14204,0.988187116893838
14205,0.996535821817405
14206,0.989858341835291
14207,0.995735760485826
14208,0.999956492753623
14209,0.998230453701362
14210,0.99388705074243
14211,0.997768473383316
14212,0.992279963256252
14213,0.869550059642393
14214,0.977951601899978
14215,0.99700560943892
14216,0.992125183035814
14217,0.969743549528599
14218,0.995328046011545
14219,0.999708253903336
14220,0.994791889194314
14221,0.997918988414146
14222,0.985389386068802
14223,0.995222751345683
14224,0.986317521518951
14225,0.997793222101998
14226,0.990568548941481
14227,0.618946282096957
14228,0.978561503615481
14229,0.99688723641851
14230,0.993688855978841
14231,0.999428113553114
14232,0.838841753981213
14233,0.855165824513926
14234,0.987178937001842
14235,0.980334147883235
14236,0.999142438672543
14237,0.99831263236125
14238,0.974688326009419
14239,0.998983198841258
14240,0.39808152719325
14241,0.99823570130094
14242,0.999516289244832
14243,0.315351597001064
14244,0.999258460280056
14245,0.824510987209947
14246,0.795213732175694
14247,0.998528918854915
14248,0.999306735986354
14249,0.999834934861907
14250,0.979956948350606
14251,0.96871730137817
14252,0.788394344143014
14253,0.9915455840894
14254,0.992035106182341
14255,0.99938780496998
14256,0.999149682385999
14257,0.998633481479203
14258,0.999041240580067
14259,0.999681500415067
14260,0.938470954395031
14261,0.999725575290901
14262,0.464288340935631
14263,0.995836978853264
14264,0.977092431691739
14265,0.620024400854861
14266,0.982310735930943
14267,0.817750247986322
14268,0.996496451688019
14269,0.995766317726767
14270,0.997961423767626
14271,0.979133415840847
14272,0.999767382438642
14273,0.996592626150381
14274,0.994472317578674
14275,0.998699916306848
14276,0.997884263736202
14277,0.956969380184082
14278,0.994371084433372
14279,0.998574981325837
14280,0.998798701814924
14281,0.998934868705475
14282,0.595528222167659
14283,0.994641246749237
14284,0.996422159066712
14285,0.683083151189434
14286,0.997308939300159
14287,0.877674260950671
14288,1
14289,0.998069505014427
14290,0.998757640404506
14291,0.995333163897621
14292,0.99944684334416
14293,0.808697000984592
14294,0.999879075177
14295,0.986707676747053
14296,0.999284386446886
14297,0.999126861300465
14298,0.994514831283915
14299,0.997724551396546
14300,0.982648710491752
14301,0.999263622803009
14302,0.997922162690724
14303,0.989465099025734
14304,0.966077863127318
14305,0.999674662631977
14306,0.995460204813258
14307,0.99023128313106
14308,0.995730293715283
14309,0.997131483470979
14310,0.996369416164688
14311,0.338742192532588
14312,0.99675756607429
14313,0.995587333991462
14314,0.997095987132707
14315,0.963420066375689
14316,0.998115019784818
14317,0.999652539721352
14318,0.987410456591587
14319,0.99864331577869
14320,0.986482136249576
14321,0.998149600615832
14322,0.99755105651945
14323,0.917533421976767
14324,0.64437041917296
14325,0.996932619488007
14326,0.998637806491135
14327,0.998709085102292
14328,0.84146361793372
14329,0.998660104989297
14330,0.994698519905699
14331,0.999625847571235
14332,0.652015997442203
14333,0.793072523957983
14334,0.997146215168911
14335,0.997795009716238
14336,0.971418077666895
14337,0.573183573423857
14338,0.998660624551571
14339,0.991779306407337
14340,0.654333364763234
14341,0.988807778966774
14342,0.994925136328871
14343,0.999260763183577
14344,0.995507258409847
14345,0.975834958288438
14346,0.999143876972057
14347,0.998879817857598
14348,0.996744530930044
14349,0.90790836474419
14350,0.792122525176228
14351,0.992900967184608
14352,0.952853974882433
14353,0.999297259864267
14354,0.99806641087099
14355,0.992344831504786
14356,0.955881874789686
14357,0.983875481524061
14358,0.972525225117649
14359,0.988913606127921
14360,0.989175452268111
14361,0.999174677168528
14362,0.99518266381393
14363,0.991116690269947
14364,0.998330657343322
14365,0.999888362439588
14366,0.99889307077513
14367,0.991676228673178
14368,0.967981101256423
14369,0.999068273114342
14370,0.37689067258032
14371,0.992102341852355
14372,0.998246171654932
14373,0.996438235294118
14374,0.891055802970136
14375,0.993352232627991
14376,0.997514812958255
14377,0.997343167881782
14378,0.997915570028174
14379,0.971193935256843
14380,0.992787846565757
14381,0.993729582434844
14382,0.943832123539456
14383,0.978481416268559
14384,0.982676690288967
14385,0.955180409497527
14386,0.999457537422081
14387,0.991427208814675
14388,0.615487268743575
14389,0.981537050105312
14390,0.989676064378662
14391,0.974507437205307
14392,0.999984054669704
14393,0.999781055585228
14394,0.995858423456272
14395,0.997244358822523
14396,0.979197103583921
14397,0.998726362362012
14398,0.998265290657597
14399,0.99966769740688
14400,0.999983303950694
14401,0.9973288970846
14402,0.999863065906764
14403,0.598321872963517
14404,0.97896593867647
14405,0.997661568856168
14406,0.998500948424773
14407,0.971338051463733
14408,0.999592041283505
14409,0.444087787393693
14410,0.639150640160267
14411,0.981374808992606
14412,0.966718696571774
14413,0.99297936070223
14414,0.999514558142697
14415,0.998926375964541
14416,0.99886146293272
14417,0.996397746772533
14418,0.998750848009086
14419,0.993038405565604
14420,0.998011314617212
14421,0.951519419512409
14422,0.995625617294051
14423,0.998718133506995
14424,0.999813007239551
14425,0.98644550768845
14426,0.998694204851162
14427,0.999054455144666
14428,0.886697792624684
14429,0.908813701465508
14430,0.98632641847027
14431,0.995415421950729
14432,0.993041323826599
14433,0.986978287527436
14434,0.996603808087162
14435,0.99458690820209
14436,0.999987179487179
14437,0.998136990862398
14438,0.402157839955365
14439,0.997341135111155
14440,0.928951803675462
14441,0.916600414901314
14442,0.999192117440658
14443,0.999222564203294
14444,0.997561613961656
14445,0.93368618966978
14446,0.999811253779845
14447,0.998960918794153
14448,0.999350907661967
14449,0.957318136541516
14450,0.990712466633612
14451,0.860235953323047
14452,0.990694413138939
14453,0.999599915242207
14454,0.992141262702091
14455,0.992420187620419
14456,0.998886726929597
14457,0.998611797814532
14458,0.994993130480631
14459,0.994226436691149
14460,0.961995457269622
14461,0.995773134036569
14462,0.992387259088766
14463,0.981809030355882
14464,0.999158274270153
14465,0.998087367918883
14466,0.946468151661178
14467,0.965585692232029
14468,0.867814279406209
14469,0.999876485077881
14470,0.985342233558057
14471,0.96652571054582
14472,0.999049986340727
14473,0.997538911791256
14474,0.998388888888889
14475,0.999330671418737
14476,0.996729840758437
14477,0.999166891655161
14478,0.996483448417526
14479,0.99984696983363
14480,0.99827620983945
14481,0.993321538315643
14482,1
14483,0.994365871626621
14484,0.984269006242346
14485,0.999873883360645
14486,0.999680310350688
14487,0.987443526592142
14488,0.997152468938792
14489,0.998762074744053
14490,0.999580098600405
14491,0.704425356285761
14492,0.999984054669704
14493,0.997656492710913
14494,0.890007498525225
14495,0.548530315753783
14496,0.995205723960389
14497,0.995189700207795
14498,0.994574223293328
14499,0.992013086505981
14500,0.999889834855931
14501,0.999718119945441
14502,0.842002928877711
14503,0.998893132413801
14504,0.998081736039685
14505,0.992365268767101
14506,0.997463547462992
14507,0.999879644750902
14508,0.998758240319576
14509,0.969796177956737
14510,0.960501206552217
14511,0.912456172411533
14512,0.988644194859386
14513,0.993855355818556
14514,0.989321889727585
14515,0.918597006392726
14516,0.998230024909571
14517,0.984864884989899
14518,0.998730395796613
14519,0.999888362439588
14520,0.994582424255467
14521,0.999454466698096
14522,0.990196538229849
14523,0.994751759834368
14524,0.976634681887918
14525,0.991640790220316
14526,0.996828921693963
14527,0.997814317908579
14528,0.999185334097128
14529,0.999695945871989
14530,0.998844693090978
14531,0.998477852011603
14532,0.981069527511396
14533,0.672405266677854
14534,0.41435104810755
14535,0.822880316262521
14536,0.997909318457412
14537,0.994711254675923
14538,0.994467846614278
14539,0.997579337987373
14540,0.993972587618243
14541,0.999883857844437
14542,0.755840283233852
14543,0.997453983106106
14544,0.886600515609492
14545,0.981857216791675
14546,0.997049161752446
14547,0.936792445824266
14548,0.999174988232595
14549,0.999419412813937
14550,0.969720799505655
14551,0.991818074067305
14552,0.996506240022125
14553,0.996364917437274
14554,0.972408600400882
14555,0.995908682624686
14556,0.999653054736142
14557,0.999635110197542
14558,0.999754051420341
14559,0.730186007538739
14560,0.960540789331422
14561,0.99843353489533
14562,0.999158274270153
14563,0.752441570593912
14564,0.999416521118458
14565,0.998579676241203
14566,0.993026286349189
14567,0.99733793100579
14568,0.993456597580119
14569,0.999306275565585
14570,0.537929306372424
14571,0.999894711503473
14572,0.998936053664798
14573,0.999000387731132
14574,0.999076606190909
14575,0.997552960367113
14576,0.99814304933185
14577,0.992135618891245
14578,0.996405524397372
14579,0.995815341566903
14580,0.957448167123718
14581,0.99804346598062
14582,0.999721013136686
14583,0.998969951225324
14584,0.994311485740679
14585,0.739741422552725
14586,0.99696091679164
14587,0.88221085436742
14588,0.979955021112644
14589,0.999596480915593
14590,0.984654999776093
14591,0.997506814048257
14592,0.999876485077881
14593,0.867886584162217
14594,0.994441870296305
