"Id","Action"
13292,0.806255639948189
13293,0.997210385141495
13294,0.997021861780299
13295,1
13296,0.998982108187196
13297,0.849251893379717
13298,0.998325955583006
13299,0.997007157755892
13300,0.486043378136964
13301,0.997574929158435
13302,0.998618574132844
13303,0.996122793605651
13304,0.998090978744826
13305,0.993417725905889
13306,0.996585732225877
13307,0.977332429805641
13308,0.913315973434411
13309,0.959978369711129
13310,0.991945817442731
13311,0.918939085603984
13312,0.996447621902843
13313,0.982883613392821
13314,0.997144143857617
13315,0.998525470186084
13316,0.977216405861852
13317,0.930062376028632
13318,0.989658400918133
13319,0.9923610912528
13320,0.996589168207054
13321,0.999817141334344
13322,0.999331191150089
13323,0.990101261135025
13324,0.987952908877959
13325,0.996451183725879
13326,0.99467051733032
13327,0.715473010534268
13328,0.995127872942885
13329,0.830161866417519
13330,0.997723249817198
13331,0.998633385165767
13332,0.999675233611945
13333,0.999700208945733
13334,0.999750440219046
13335,0.985825231451555
13336,0.998401748904687
13337,0.779100181407614
13338,0.906580625825001
13339,0.991279253257181
13340,0.970123469661447
13341,0.949648262195443
13342,0.999084814884924
13343,0.984747570319948
13344,0.994059068731996
13345,0.998579950612006
13346,0.998471472977764
13347,0.996308754013428
13348,0.999551463523703
13349,0.947768486301877
13350,0.990855210711618
13351,0.64579545966218
13352,0.995436761536768
13353,0.995979323464964
13354,0.983083610909406
13355,0.999848656333463
13356,0.958473497642573
13357,0.999469367713579
13358,0.999737924072291
13359,0.85907694009539
13360,0.999579610233025
13361,0.995762151208244
13362,0.986783186303648
13363,0.983724644396136
13364,0.999829459847796
13365,0.981266860361818
13366,0.65595142494632
13367,0.998900964746263
13368,0.998930109206286
13369,0.990479781636352
13370,0.998762266565859
13371,0.991966525508877
13372,0.996673514913689
13373,0.992248108279084
13374,0.994975552035022
13375,0.952236955266955
13376,0.735740118808609
13377,0.997853969409624
13378,0.999741902553988
13379,0.98940582381569
13380,0.997482579882435
13381,0.996174401355754
13382,0.977987665933208
13383,0.998157902341458
13384,0.797265808545632
13385,0.998760226110138
13386,0.976566852444932
13387,0.98153101307441
13388,0.997914965568307
13389,0.948036792477877
13390,0.739759115666047
13391,0.979654248177419
13392,0.97849505503715
13393,0.998224471409653
13394,0.999909090909091
13395,0.99992164987642
13396,0.999504791306514
13397,0.587282048793923
13398,0.96117590823117
13399,0.999278534208834
13400,0.999545398856818
13401,0.970062827141493
13402,0.994320024497591
13403,0.945728924993567
13404,0.704306965251419
13405,0.794660703178536
13406,0.993847487902474
13407,0.998736226429893
13408,0.995233581533699
13409,0.971030534266198
13410,0.999234391466704
13411,0.999607762920133
13412,0.998826014417073
13413,0.999543232197651
13414,0.998749978115101
13415,0.997694185777781
13416,0.979677077797759
13417,0.998324730214466
13418,0.967481985531131
13419,0.997535358184382
13420,0.994103655569514
13421,0.986254194938183
13422,0.999553810708727
13423,0.980858527500075
13424,0.922950621218234
13425,0.990184098542629
13426,0.998985652525138
13427,0.985711146724106
13428,0.987756831882689
13429,0.997290899461798
13430,0.997541308564826
13431,0.984856227853816
13432,0.989170913329574
13433,0.987645508161793
13434,0.999697655122655
13435,0.89295746622623
13436,0.987830112410988
13437,0.997486994655054
13438,0.997842457798058
13439,0.98211326885131
13440,0.983421357161111
13441,0.995254286284694
13442,0.998923241287282
13443,0.997695686202289
13444,0.987005111755758
13445,0.987773069445619
13446,0.993002775836985
13447,0.968231786810259
13448,0.995707600684006
13449,0.976195752128276
13450,0.994885562835963
13451,0.0952093668682586
13452,0.999105741222684
13453,0.997070755980932
13454,0.997476413708653
13455,0.994234462535444
13456,0.996816949994764
13457,0.994614101004643
13458,0.999458933149058
13459,0.978008145186396
13460,0.974879805756004
13461,0.988341818385355
13462,0.993829366612374
13463,0.993007898825338
13464,0.985055558768398
13465,0.872030192513076
13466,0.998072200045315
13467,0.961741743386231
13468,0.998283930800192
13469,0.997988921918775
13470,0.379992623629342
13471,0.995216347012022
13472,0.995514533411723
13473,0.999157237668766
13474,0.999948036714686
13475,0.995935528653361
13476,0.99998418972332
13477,0.999493134576556
13478,0.994572922860779
13479,0.975421772744176
13480,0.997276567978924
13481,0.998184525429882
13482,0.993334077841534
13483,0.999880527270733
13484,0.697728941699102
13485,0.636289704840634
13486,0.998477329102452
13487,0.999171495629526
13488,0.998498646769512
13489,0.998104400787884
13490,0.997140693327793
13491,0.693000922253492
13492,0.98127893911761
13493,0.999296056003824
13494,0.958571344095423
13495,0.99994872298232
13496,0.986825229757703
13497,0.957391902641161
13498,0.999333724989843
13499,0.997340516512789
13500,0.994656568941865
13501,0.991477582873276
13502,0.998772567280469
13503,1
13504,0.999824626883965
13505,0.984546538363436
13506,0.958562820502251
13507,0.999296879744723
13508,0.527276343502455
13509,0.942480333681931
13510,0.998677729396372
13511,0.999120682655375
13512,0.997777619529593
13513,0.996705754131479
13514,0.985046446441114
13515,0.990934828144663
13516,0.998400035672412
13517,0.535412588153747
13518,0.996271549828879
13519,0.912955439184555
13520,0.998701890416805
13521,0.90365924431962
13522,0.988516500729182
13523,0.993027558225587
13524,0.999579999941884
13525,0.706715290519297
13526,0.998376262771392
13527,0.91878095406776
13528,0.968251820523133
13529,0.999849819687166
13530,0.978711757632351
13531,0.672097007206984
13532,0.981141207989027
13533,0.999388451787466
13534,0.998535606768206
13535,0.981333892283096
13536,0.987025186537935
13537,0.994873861774572
13538,0.999755565963967
13539,0.999555737417994
13540,0.996903747029787
13541,0.998037166170023
13542,0.783517906826618
13543,0.994942500516729
13544,0.990405348581009
13545,0.997569205706531
13546,0.98759314754726
13547,0.993747352545093
13548,0.998121381182595
13549,0.995551356375095
13550,0.998791477165362
13551,0.99540430441392
13552,0.999629634833067
13553,0.999830407079582
13554,0.998645028875644
13555,0.988685929818986
13556,0.991614032359472
13557,0.785854576550789
13558,0.996781972497099
13559,0.999389345387062
13560,0.971823117935489
13561,0.982335216187102
13562,0.996412923044653
13563,0.991022761283445
13564,0.999234391466704
13565,0.835324507068788
13566,0.997652381077527
13567,0.999039617021325
13568,0.997461762070559
13569,0.339025296246199
13570,0.998460903227746
13571,0.99985955733697
13572,0.942589453689232
13573,0.953051965311246
13574,0.997941759793976
13575,0.886936089618843
13576,0.985877559883037
13577,0.997970287858967
13578,0.903174609362313
13579,0.970519254022718
13580,0.254739581267219
13581,0.998584639225691
13582,0.999541874834216
13583,0.997763749999889
13584,0.883235429956939
13585,0.944052564453603
13586,0.984055484957133
13587,0.995708703245255
13588,0.999924675324675
13589,0.369018645497156
13590,0.999942930793469
13591,0.981320840444904
13592,0.999215162484267
13593,0.983930334443368
13594,0.994293863378733
13595,0.906639824630249
13596,0.95207254976551
13597,0.890640571874727
13598,0.998782574159088
13599,0.993353005043702
13600,0.98871769098244
13601,0.998888765413653
13602,0.994614101004643
13603,0.838332961346487
13604,0.997865190169647
13605,0.999161166836503
13606,0.999388582473808
13607,0.995153923400614
13608,0.999925925925926
13609,0.995133687204804
13610,0.996458229698836
13611,0.999950109993715
13612,0.974987966635913
13613,0.998051728207514
13614,0.899533870710441
13615,0.903340615598437
13616,0.995785332182553
13617,0.97818588157604
13618,0.996679731763303
13619,0.252816820452713
13620,0.999412919381347
13621,0.97547164970949
13622,0.997991924749372
13623,0.998302144058773
13624,0.997031494935154
13625,0.999482982388118
13626,0.999575481853887
13627,0.999178073457628
13628,0.906486142424083
13629,0.993775087195556
13630,0.936529479873946
13631,0.994684182759166
13632,0.937569053058589
13633,0.996548799544072
13634,0.95909787736806
13635,0.985445739615536
13636,0.970060772635884
13637,0.995316305190185
13638,0.994842071291443
13639,0.99547164041719
13640,0.996428670745023
13641,0.99989090152516
13642,0.996781972497099
13643,0.999675297492781
13644,0.973708102369692
13645,0.999691816128536
13646,0.995882245802684
13647,0.999675297492781
13648,0.740361104304898
13649,0.998910072694769
13650,0.999235969835038
13651,1
13652,1
13653,0.996833238693658
13654,0.995008333463768
13655,0.996967423785266
13656,0.999580926428554
13657,0.748676998873394
13658,0.998760226110138
13659,0.868186435897105
13660,0.997449355610245
13661,0.465843454699756
13662,0.994722247591099
13663,0.909728253180784
13664,0.988089401563908
13665,0.997988921918775
13666,0.662342727553798
13667,0.998944545507586
13668,0.879061174431836
13669,0.80956851547759
13670,0.426913497406619
13671,0.999460549963933
13672,0.994027489512827
13673,0.518626558458608
13674,0.944098478446421
13675,0.998986689323741
13676,0.995196952297914
13677,0.997219793502332
13678,0.997945672099451
13679,0.984107185406879
13680,0.966214084599357
13681,0.998437754662616
13682,0.912788361288684
13683,0.998981276294177
13684,0.970804194096733
13685,0.999833173086955
13686,0.999295943664956
13687,0.997223048004785
13688,0.992177388647462
13689,0.990062150800568
13690,0.999279956640241
13691,0.899171291948725
13692,0.837195402256463
13693,0.984293093683038
13694,0.998768978481852
13695,0.961325815726701
13696,0.930633295324454
13697,0.985689638713794
13698,0.997746166463841
13699,0.998456912011445
13700,0.999615469419074
13701,0.255598183113285
13702,0.978934437683113
13703,0.591240015464996
13704,0.999411937774749
13705,0.999883866767428
13706,0.997561748494772
13707,0.986432549620017
13708,0.986495626776416
13709,0.920106127630559
13710,0.995225280587524
13711,0.998879339829422
13712,0.984502233115479
13713,0.960605613752078
13714,0.948036454953354
13715,0.99162684804613
13716,0.8434312800611
13717,0.977044886496708
13718,0.996077549127216
13719,0.852252739628672
13720,0.995234495853477
13721,0.263535643558828
13722,0.99992164987642
13723,0.960625356769066
13724,0.814641201849356
13725,0.999587872077343
13726,0.99604742668271
13727,0.659009224696453
13728,0.994808737017889
13729,0.998910325449335
13730,0.996121126451108
13731,0.933017110342492
13732,0.945116299585575
13733,0.993775087195556
13734,0.997757284981463
13735,0.999589920723466
13736,0.997219793502332
13737,0.994411787017949
13738,0.750684401875863
13739,0.99761989217207
13740,0.925456112348297
13741,0.999916647638817
13742,0.972250700703687
13743,0.998456912011445
13744,0.998955146405052
13745,0.999577456285999
13746,0.999569791354125
13747,0.986687767495003
13748,0.999646006087029
13749,0.977635902565837
13750,0.998525470186084
13751,0.992871128969491
13752,0.999863820123467
13753,0.996113414831596
13754,0.629923373453318
13755,0.995191947480145
13756,0.909145328274927
13757,0.88382452637999
13758,0.978675388590588
13759,0.998104570280767
13760,0.589466933502407
13761,0.965527148065168
13762,0.999416486353833
13763,0.980162606153593
13764,0.994710432798191
13765,0.999883866767428
13766,0.76044315293888
13767,0.99959153048456
13768,0.992148903000739
13769,0.996422338498217
13770,0.723971558894687
13771,0.99459607204341
13772,0.996424780950772
13773,0.965215500281591
13774,0.998091757640956
13775,0.995187245161569
13776,0.999417710988737
13777,0.931978551095128
13778,0.987761761181145
13779,0.987871583543293
13780,0.997250560125497
13781,0.981552828721723
13782,0.979325853376436
13783,0.797372619189665
13784,0.408185333010958
13785,0.948063802590289
13786,0.998533303638901
13787,0.998305747234095
13788,0.940577225405959
13789,0.999062914088062
13790,0.996323986459011
13791,0.857098215008139
13792,0.990618523996043
13793,0.997923756702945
13794,0.999800083819307
13795,0.584765012195192
13796,0.999157237668766
13797,0.916676328903002
13798,0.999782685391223
13799,0.997544728324635
13800,0.976178419396464
13801,0.997498460068424
13802,0.994101856477482
13803,0.975518971750167
13804,0.999112107794015
13805,0.993425219990846
13806,0.998203622450108
13807,0.98372463270926
13808,0.999707494018637
13809,0.818277869009196
13810,0.997935443375697
13811,0.901864262014285
13812,0.478208262645649
13813,0.990649213842534
13814,0.987905626551493
13815,0.988442384192618
13816,0.997667832443518
13817,0.99682099492232
13818,0.999631041511005
13819,0.997487123673097
13820,0.84793122531777
13821,0.996839651684695
13822,0.988774693438227
13823,0.994761214200189
13824,0.841206509739509
13825,0.993329848131048
13826,0.996320705430336
13827,0.999049067850633
13828,0.478307291222754
13829,0.996790247514295
13830,0.997894476447588
13831,0.998821035560625
13832,0.99890259847195
13833,0.990759236573511
13834,0.99788025486231
13835,0.992321963889765
13836,0.999941457822487
13837,0.995140067309907
13838,0.998699890540314
13839,0.999959271274607
13840,0.999529630854556
13841,0.999431096350548
13842,0.977314116861219
13843,0.994213200528827
13844,0.712872071852454
13845,0.998127966687788
13846,0.999247042868037
13847,0.984706384719313
13848,0.996225639783155
13849,0.531293116862606
13850,0.985345514920343
13851,0.868508853157125
13852,0.40469140288099
13853,0.998812590113747
13854,0.993871448427234
13855,0.999237015701465
13856,0.986424700345753
13857,0.99511904606235
13858,0.930308476754094
13859,0.99872215631544
13860,0.985473249529712
13861,0.984220572066735
13862,0.995235064935065
13863,0.998579950612006
13864,0.994075536916943
13865,0.912298090565353
13866,0.999504544098474
13867,0.978783513877386
13868,0.998955624953675
13869,0.999753444940866
13870,0.919125729064814
13871,0.996348112115279
13872,0.990645063385908
13873,0.999707494018637
13874,0.99732313593734
13875,0.998516309357069
13876,0.88149142649205
13877,0.978099475929003
13878,0.98530942496255
13879,0.990237477997097
13880,0.91194046840938
13881,0.998749147961005
13882,0.99842096981084
13883,0.99734405861815
13884,0.998013046815685
13885,0.926699335675927
13886,0.988699596203405
13887,0.999690466584576
13888,0.996025486727301
13889,0.987643317726653
13890,0.917053298988813
13891,0.880136843435075
13892,0.999069293182984
13893,0.970319162927458
13894,0.999756132129837
13895,0.99104466135706
13896,0.991748939018658
13897,0.999181654597659
13898,0.999221230477887
13899,0.995627984516121
13900,0.999635437036584
13901,0.974560323430966
13902,0.999562265343969
13903,0.555847061678561
13904,0.998679845540497
13905,0.992180027526085
13906,0.999939794410891
13907,0.995463406057507
13908,0.99990781495732
13909,0.930605913233695
13910,0.396663998079008
13911,0.998975781596593
13912,0.991191911180834
13913,0.999590538957136
13914,0.963823501626801
13915,0.994672236579105
13916,0.934156538939766
13917,0.994998731768346
13918,0.999736583702171
13919,0.999380669996024
13920,0.980989538042683
13921,0.995483763271316
13922,0.998708030311678
13923,0.999811695659323
13924,0.405767281890209
13925,0.999792292759185
13926,0.993818285333738
13927,0.983808676618121
13928,0.9942245566626
13929,0.994737491858168
13930,0.998823268989317
13931,0.996626248231919
13932,0.983887687305801
13933,0.986954416972571
13934,0.981944940655014
13935,0.997470385078565
13936,0.989159944728268
13937,0.992883396157865
13938,0.995905663866323
13939,0.993747352545093
13940,0.993101160357092
13941,0.998005313704719
13942,0.998186901241461
13943,0.946829736656451
13944,0.993525741546264
13945,0.871869720476571
13946,0.99985431223322
13947,0.953550721760744
13948,0.996909830945709
13949,0.999879307686097
13950,0.970885402750354
13951,0.954873555243148
13952,0.989085508228657
13953,0.999829459847796
13954,0.987895224750405
13955,0.998306850428676
13956,0.999316864187819
13957,0.979164014394768
13958,0.997790876793711
13959,0.98833461594271
13960,0.999098485385724
13961,0.997647752260164
13962,0.98157558733061
13963,0.996253846879183
13964,0.999363920874971
13965,0.941410770697116
13966,0.99908924702169
13967,0.99925754783877
13968,0.998166255633786
13969,0.992835492121287
13970,0.982834549194506
13971,0.985563114062397
13972,0.966240606697235
13973,0.99820541812105
13974,0.987472803828701
13975,0.993705561762443
13976,0.909192680182836
13977,0.998065233378365
13978,0.991149138561196
13979,0.923132471236779
13980,0.999653489937509
13981,0.990809968793058
13982,0.991421251296103
13983,0.934252632222527
13984,0.973427666487353
13985,0.918939085603984
13986,0.999380669646804
13987,0.982516606073941
13988,0.999039141307083
13989,0.905849236110112
13990,0.996713665440357
13991,0.987709420925642
13992,1
13993,0.895879766147645
13994,0.996122793605651
13995,0.973142859599103
13996,0.981808159603468
13997,0.237631004948055
13998,0.991298247280267
13999,0.817926114514221
14000,0.999323769420452
14001,0.980546225860117
14002,0.991528566064062
14003,0.998880632122518
14004,0.994558683617489
14005,0.997977734832125
14006,0.952877669533484
14007,0.990527052680277
14008,0.992116858082039
14009,0.999841988768258
14010,0.998729315524561
14011,0.999785468785694
14012,0.999559889884955
14013,0.997447280969529
14014,0.178985463426549
14015,0.97041720189429
14016,0.985265998258104
14017,0.998274769618881
14018,0.999234391466704
14019,0.99768681960106
14020,0.998260913297383
14021,0.99992164987642
14022,0.997234020861143
14023,0.923145457602576
14024,0.949990293326605
14025,0.991279318200818
14026,0.979501811741559
14027,0.974370631556627
14028,0.984460521918131
14029,0.992347300190229
14030,0.865312941950369
14031,0.998355171607088
14032,0.917727354968195
14033,0.998073031284642
14034,0.997945672099451
14035,0.998174918815028
14036,0.989997063359957
14037,0.997955799396449
14038,0.978410139352524
14039,0.995129344969053
14040,0.983732095825793
14041,0.195711142600222
14042,0.998485453570596
14043,0.989109050859285
14044,0.985660950724203
14045,0.967968794503161
14046,0.998056465474718
14047,0.964037949343951
14048,0.999104523790424
14049,0.995779844304625
14050,0.957594429904963
14051,0.981269998394239
14052,0.999181412450863
14053,0.797197652081648
14054,0.998837478942347
14055,0.985193952595132
14056,0.999015492387912
14057,0.999755565963967
14058,0.928457917374083
14059,0.934024159111391
14060,0.995013833210309
14061,0.967481985531131
14062,0.99962079353523
14063,0.953922010776676
14064,0.999393430870955
14065,0.999590538957136
14066,0.997117895354518
14067,0.988684879184267
14068,0.992324359257593
14069,0.990513886548412
14070,0.419571844655733
14071,0.971398324958424
14072,0.999511222982319
14073,0.89558362217902
14074,0.904144926993311
14075,0.9177593677631
14076,0.998605961403763
14077,0.990149537155568
14078,0.99872050792281
14079,0.998871583450622
14080,0.999614741799537
14081,0.997967702614866
14082,0.996342522325019
14083,0.999158463555969
14084,0.998232195887196
14085,0.998585987334516
14086,0.998542102849207
14087,0.998967955090543
14088,0.989833467720415
14089,0.99937933467421
14090,0.999155733778906
14091,0.98130296936014
14092,0.997937093917602
14093,0.995627984516121
14094,0.988674269470855
14095,0.509651488117114
14096,0.291594741639995
14097,0.981212566037257
14098,0.966565399242278
14099,0.914320227605368
14100,0.998307980311774
14101,0.995465524928533
14102,0.722628562025455
14103,0.997473319996245
14104,0.995848094877051
14105,0.999634870719204
14106,0.931789834048302
14107,0.827882516542751
14108,0.998647561165086
14109,0.998799788285279
14110,0.999054036013259
14111,0.996618213606928
14112,0.989441784320223
14113,0.832773866427143
14114,0.804424199413329
14115,0.993806838362593
14116,0.973452618789487
14117,0.995566069172469
14118,0.994402014616133
14119,0.99526571905348
14120,0.984671561486632
14121,0.999353596842764
14122,0.995291957881772
14123,0.998736226429893
14124,0.999385397760432
14125,0.928623489525723
14126,0.998054087442652
14127,0.999853594771242
14128,0.999160183612214
14129,0.999943357732733
14130,0.992114925722309
14131,0.998148800637208
14132,0.252951310896972
14133,0.999042863083716
14134,0.990211060394637
14135,0.944600579842286
14136,0.528686431079864
14137,0.999267170886481
14138,0.99549920497853
14139,0.995707170892579
14140,0.734550822844214
14141,0.994749782277344
14142,0.997564506824872
14143,0.986512152966545
14144,0.9981636540345
14145,0.918885953508111
14146,0.999145900523957
14147,0.992766003888495
14148,0.378417522691804
14149,0.967059998351167
14150,0.982162301440024
14151,0.938078092800358
14152,0.999745214574709
14153,0.999456080236494
14154,0.999342107523714
14155,0.817201156127174
14156,0.999228690629737
14157,0.948390022985164
14158,0.985627377747756
14159,0.990438014790641
14160,0.995240042427964
14161,0.987847993567644
14162,0.739665550085572
14163,0.998704174759718
14164,0.999944042913608
14165,0.998369062956397
14166,0.973918060431173
14167,0.995331949610518
14168,0.984700197557673
14169,0.960506897920667
14170,0.919746017699737
14171,0.990303504723454
14172,0.988281166022444
14173,0.999246470001108
14174,0.999478179345782
14175,0.816573265543321
14176,0.513909593456074
14177,0.993979302456133
14178,0.96936369568626
14179,0.992015562677397
14180,0.999344053496834
14181,0.867386244069159
14182,0.996691241981169
14183,0.986986493379205
14184,0.988687457471991
14185,0.999569133107682
14186,0.98266118792612
14187,0.9991419628326
14188,0.999912022367195
14189,0.981732156791638
14190,0.519184630327247
14191,0.991519743249229
14192,0.45126504468735
14193,0.981993632524997
14194,0.99966383997419
14195,0.987624687542193
14196,0.577752728740633
14197,0.988606622227753
14198,0.905564591698913
14199,0.949140856991743
14200,0.999981308411215
14201,0.996279676601062
14202,0.972383697112969
14203,0.419775086760898
14204,0.992184126153111
14205,0.996180298133488
14206,0.989505126789053
14207,0.993428952421385
14208,0.999944042913608
14209,0.99788388455553
14210,0.993681649544487
14211,0.998638104799897
14212,0.991446428169726
14213,0.849446611163541
14214,0.979135926090623
14215,0.996854893227404
14216,0.990405305062635
14217,0.970805221233385
14218,0.994895226708733
14219,0.999240073594563
14220,0.994452905640413
14221,0.997575139264929
14222,0.985563114062397
14223,0.995329762035196
14224,0.982986266309874
14225,0.99661424784387
14226,0.990812883691594
14227,0.644090144569109
14228,0.978570831223299
14229,0.99651687174977
14230,0.993801611846895
14231,0.999647975077882
14232,0.840210352800356
14233,0.855089986226498
14234,0.980478611577533
14235,0.979325853376436
14236,0.998860362573545
14237,0.999399880259929
14238,0.98464294727275
14239,0.999171532815888
14240,0.388795056558996
14241,0.998456912011445
14242,0.999323769420452
14243,0.334680732500866
14244,0.998391215135539
14245,0.822517106483683
14246,0.782907372274776
14247,0.996871200085719
14248,0.997082518094726
14249,0.999604852403013
14250,0.972468606046063
14251,0.97091317921942
14252,0.79182670719681
14253,0.987287273923194
14254,0.988178141361219
14255,0.998898617100766
14256,0.999132326098985
14257,0.998564580075112
14258,0.998835377166411
14259,0.999629634833067
14260,0.934607217112662
14261,0.999576609047254
14262,0.509023083652237
14263,0.993838545261982
14264,0.972090013160339
14265,0.597320471665399
14266,0.984018123667875
14267,0.833760385212366
14268,0.99629260179247
14269,0.996629322093638
14270,0.996912322912073
14271,0.976751202628317
14272,0.999955361926451
14273,0.995723277915001
14274,0.992327840108217
14275,0.998732120072679
14276,0.997889509884603
14277,0.950153082036962
14278,0.993368755982951
14279,0.99886857452712
14280,0.998464424029705
14281,0.999326486314102
14282,0.599389383734129
14283,0.995772498688631
14284,0.995941088677676
14285,0.67269799797975
14286,0.994781645360028
14287,0.881805329129374
14288,0.999985365853659
14289,0.998703679024079
14290,0.998578773422692
14291,0.995328605754261
14292,0.99959153048456
14293,0.791141374334608
14294,0.999841988768258
14295,0.989171008974244
14296,0.999170936980263
14297,0.999186465752572
14298,0.994614101004643
14299,0.997498460068424
14300,0.980282361348347
14301,0.999037167482283
14302,0.997324865291236
14303,0.986251504528481
14304,0.955572712596755
14305,0.997431406449617
14306,0.995942351663151
14307,0.992177935326743
14308,0.995608922096726
14309,0.997302525234424
14310,0.998561850950245
14311,0.341574391236332
14312,0.995718186937837
14313,0.997973475533859
14314,0.994656768856668
14315,0.955665961452433
14316,0.998365133690701
14317,0.999685990295168
14318,0.987546135948755
14319,0.998654714033275
14320,0.986066233292168
14321,0.998397975206269
14322,0.996988319195217
14323,0.918861798195491
14324,0.641361961845634
14325,0.996917399002296
14326,0.998575863132766
14327,0.997841876407947
14328,0.852022918775713
14329,0.998263856847924
14330,0.995350690900391
14331,0.998811203948396
14332,0.627108816199991
14333,0.771827904229459
14334,0.997162721802176
14335,0.994540669695415
14336,0.970648634765765
14337,0.57375836957533
14338,0.998776867931598
14339,0.993252421367352
14340,0.675672449618268
14341,0.987749810184013
14342,0.993948534312705
14343,0.999189225792005
14344,0.994737491858168
14345,0.978029094067118
14346,0.999402560459364
14347,0.99803761475109
14348,0.996789754375436
14349,0.889448756718115
14350,0.787376228474359
14351,0.990647597601499
14352,0.95266222388877
14353,0.998496570095746
14354,0.998308953274144
14355,0.99127753093661
14356,0.959983914204925
14357,0.98239649800739
14358,0.968575840724976
14359,0.987069633252665
14360,0.985528659918988
14361,0.999287126436402
14362,0.995148352704026
14363,0.991092514087977
14364,0.998025427675798
14365,0.999841988768258
14366,0.997138694590777
14367,0.991097900416672
14368,0.969702019164982
14369,0.998885850893739
14370,0.382294452917903
14371,0.990931396332187
14372,0.99859076941885
14373,0.997029734065218
14374,0.895465501908022
14375,0.991844415664673
14376,0.998112557318577
14377,0.997446698145878
14378,0.997275861487967
14379,0.967485180770634
14380,0.993264775374804
14381,0.993769475961713
14382,0.9360214146774
14383,0.980058888977274
14384,0.981562011422787
14385,0.960660786505945
14386,0.999772769347624
14387,0.989673418128302
14388,0.619808866156454
14389,0.97067749458389
14390,0.985350231213434
14391,0.960997866253659
14392,1
14393,0.999935771663396
14394,0.997627520002742
14395,0.997156627890978
14396,0.977952147704204
14397,0.997795953376126
14398,0.998945617307652
14399,0.99966510726723
14400,1
14401,0.995680368678888
14402,0.999897611447227
14403,0.609949403449881
14404,0.987006297592277
14405,0.99708257189021
14406,0.998920970901527
14407,0.970723882112746
14408,0.99951675158683
14409,0.416656960168689
14410,0.7066916077009
14411,0.979145130154878
14412,0.976340999758907
14413,0.992856156006776
14414,0.999316864187819
14415,0.999058345000549
14416,0.999516384573726
14417,0.996672207460856
14418,0.998701589306581
14419,0.993632655212356
14420,0.997380915168374
14421,0.953914984114101
14422,0.99415025261814
14423,0.997717096829463
14424,0.999309344434383
14425,0.985898637583433
14426,0.997710258756566
14427,0.998950211231437
14428,0.893728882442202
14429,0.902240120000969
14430,0.986526890371138
14431,0.995352878457791
14432,0.990770105945677
14433,0.98520253942702
14434,0.997034127704736
14435,0.995905663866323
14436,0.999811804326002
14437,0.998327614812627
14438,0.417535993493772
14439,0.997445168358805
14440,0.934147368623666
14441,0.905827908521628
14442,0.999217362309058
14443,0.999335917749866
14444,0.997481131890505
14445,0.930800233336865
14446,0.999540704063918
14447,0.999148013563661
14448,0.999078564495867
14449,0.960642940845944
14450,0.991956967236082
14451,0.869925436508242
14452,0.992954912700875
14453,0.999750340639592
14454,0.992617616132867
14455,0.993939042426801
14456,0.999014565603205
14457,0.998897061656163
14458,0.995582859637766
14459,0.994163131594023
14460,0.957041530051872
14461,0.99828024124323
14462,0.990781986486564
14463,0.980135634816151
14464,0.999084814884924
14465,0.99871423728842
14466,0.948510977208325
14467,0.969199195431369
14468,0.872538055711929
14469,0.999855299558967
14470,0.975723923064415
14471,0.966450273583137
14472,0.998850503493396
14473,0.997505377333206
14474,0.997152195857102
14475,0.99786942629651
14476,0.996842819173462
14477,0.999334898068572
14478,0.99526571905348
14479,0.999716887930896
14480,0.998274755436039
14481,0.991723766451884
14482,1
14483,0.993944022729232
14484,0.982935485016672
14485,0.999717333320271
14486,0.99934852884201
14487,0.984845454200505
14488,0.995399222526802
14489,0.998935432582843
14490,0.99976464032206
14491,0.725040391862284
14492,0.999909090909091
14493,0.99820267001574
14494,0.894276497978458
14495,0.597534033181596
14496,0.995270415123141
14497,0.993970792205766
14498,0.991222587190648
14499,0.992279357216524
14500,0.999795994245566
14501,0.999552042082323
14502,0.826087319211722
14503,0.998951081232127
14504,0.9984364469297
14505,0.991771922873298
14506,0.997535597716325
14507,0.999321244231538
14508,0.998324730214466
14509,0.970667294304613
14510,0.953042067583514
14511,0.903241403605753
14512,0.985730020268937
14513,0.993602249173125
14514,0.985834171670316
14515,0.903855808495072
14516,0.998306675281217
14517,0.982032929791078
14518,0.998266404830466
14519,0.999841988768258
14520,0.995907982747937
14521,0.999443475394931
14522,0.991118028532731
14523,0.995597474747475
14524,0.976351765499808
14525,0.992649760044921
14526,0.995626847540642
14527,0.998742127099453
14528,0.997070841612961
14529,0.999655959738457
14530,0.998535507502976
14531,0.998706381539875
14532,0.980287745835757
14533,0.702926729873521
14534,0.416307227361348
14535,0.808257183499569
14536,0.99849192084686
14537,0.996177913402014
14538,0.993434081811064
14539,0.997784393831304
14540,0.995799969056446
14541,0.999789345823745
14542,0.747259955178036
14543,0.997387982264141
14544,0.881351192125839
14545,0.982528767988014
14546,0.995357121388644
14547,0.93667410171819
14548,0.998914516425458
14549,0.999117895265138
14550,0.966638415719689
14551,0.991321573978288
14552,0.997806956868299
14553,0.994225906022446
14554,0.979935424099426
14555,0.995266226318301
14556,0.999535326674183
14557,0.999554107104703
14558,0.999644155987813
14559,0.747951600739101
14560,0.958912864477328
14561,0.997991299523303
14562,0.999084814884924
14563,0.735485980507635
14564,0.999498835691756
14565,0.998379764440126
14566,0.992331365050224
14567,0.996961591150648
