"Id","Action"
10480,0.902553511591585
10481,0.897803301211277
10482,0.952411136270906
10483,0.24679377934855
10484,0.975122892846485
10485,0.718188281936379
10486,0.963972889274561
10487,0.921530640908064
10488,0.873949927213719
10489,0.978181724034588
10490,0.954052358089822
10491,0.990868875407295
10492,0.914154952509139
10493,0.679588795527417
10494,0.382120109241922
10495,0.950563761680121
10496,0.857501758504748
10497,0.763642088356159
10498,0.901232402034789
10499,0.964657429442434
10500,0.991017356284228
10501,0.985582911862687
10502,0.0941178958455675
10503,0.956875924158593
10504,0.878347949625899
10505,0.980217618205232
10506,0.658317492602276
10507,0.809466720267621
10508,0.950161713301023
10509,0.868756794183116
10510,0.683428576560522
10511,0.914772960529197
10512,0.918668306638017
10513,0.982690830788525
10514,0.929105932464451
10515,0.277872186616008
10516,0.866047860910006
10517,0.416410812558956
10518,0.989843178603526
10519,0.572292857856406
10520,0.975223925049156
10521,0.973661382005412
10522,0.860981643885302
10523,0.30505581918113
10524,0.922280382718814
10525,0.987870835233644
10526,0.0340331960384042
10527,0.940695696558015
10528,0.596489326969415
10529,0.993571975438383
10530,0.538347523200547
10531,0.736548223602211
10532,0.802023880148425
10533,0.900257945250931
10534,0.981400303399
10535,0.963247881272543
10536,0.988156816077929
10537,0.0773397338259473
10538,0.152908962786021
10539,0.435578949423864
10540,0.929124921235338
10541,0.969942699759584
10542,0.934638631061782
10543,0.979036942642819
10544,0.910592734890384
10545,0.0319168771051207
10546,0.943478630128836
10547,0.995079657617504
10548,0.279394293203551
10549,0.94031596751687
10550,0.832877206719873
10551,0.974676913461948
10552,0.979401160380763
10553,0.960315314363632
10554,0.982426392873841
10555,0.187363522601188
10556,0.941146683036411
10557,0.99374527144792
10558,0.893404419617253
10559,0.70468575612531
10560,0.350920327390114
10561,0.982288251353971
10562,0.958357192976554
10563,0.957623018175838
10564,0.989443543376445
10565,0.823538387540453
10566,0.979878490242597
10567,0.828670675161579
10568,0.986023170711006
10569,0.75462437422043
10570,0.912121872046665
10571,0.984712451540568
10572,0.561496755696844
10573,0.536336355518423
10574,0.976261742401486
10575,0.924616557057235
10576,0.958655733201496
10577,0.929821962294727
10578,0.929511379946937
10579,0.953278791257339
10580,0.960930271322281
10581,0.732892231015604
10582,0.730434187306752
10583,0.706675085808725
10584,0.935128607844274
10585,0.977657563809379
10586,0.586533942256506
10587,0.33002198217871
10588,0.856890791110443
10589,0.89432564569576
10590,0.267882462867658
10591,0.974470205372265
10592,0.986908540491236
10593,0.98877737107725
10594,0.996504955822475
10595,0.909754546881029
10596,0.939951076130066
10597,0.669497055778782
10598,0.958999897035673
10599,0.984813477511142
10600,0.968044641597474
10601,0.97325263004892
10602,0.936579461700581
10603,0.586529014860926
10604,0.715709866221279
10605,0.947017288030587
10606,0.570129317942857
10607,0.738280001790833
10608,0.124258540016901
10609,0.954586499046757
10610,0.980760780849636
10611,0.828780007805551
10612,0.217898389424747
10613,0.949204967940931
10614,0.780414142425658
10615,0.617653488750575
10616,0.786919422639016
10617,0.570767516600929
10618,0.972732991809498
10619,0.706458393772586
10620,0.747716912562493
10621,0.962470576858304
10622,0.157638939009132
10623,0.727547066822413
10624,0.612418074367031
10625,0.803849087745644
10626,0.960963270172161
10627,0.973786565758398
10628,0.904986011950935
10629,0.188063052836387
10630,0.662224837200125
10631,0.979113619396391
10632,0.991312784542783
10633,0.515575180884071
10634,0.901099635885428
10635,0.988436096913856
10636,0.270605584775366
10637,0.877053888667673
10638,0.971028067045862
10639,0.974252458292828
10640,0.646087510090218
10641,0.975570044999428
10642,0.959054164210021
10643,0.96345053200613
10644,0.98548481727361
10645,0.761712451734175
10646,0.219118830593664
10647,0.918001296684313
10648,0.883036200856961
10649,0.937026121624146
10650,0.978010143965529
10651,0.941360785629784
10652,0.94200965676858
10653,0.439290380903645
10654,0.844646936426716
10655,0.991782707130697
10656,0.83049974643449
10657,0.950258499534388
10658,0.939735480544564
10659,0.985002422213405
10660,0.0354811957209765
10661,0.835916113862281
10662,0.739092021985315
10663,0.863824601072154
10664,0.925862039788277
10665,0.91791768374135
10666,0.934367729745376
10667,0.797989531096883
10668,0.978718299409899
10669,0.959923890007879
10670,0.928939152467263
10671,0.93194287090304
10672,0.85303690095029
10673,0.963765980137816
10674,0.903748434059748
10675,0.356994186284665
10676,0.940433376792492
10677,0.990170339721938
10678,0.898851393668442
10679,0.926447354432775
10680,0.967783934301478
10681,0.879943335688082
10682,0.989714747025543
10683,0.997647723012855
10684,0.955331333717904
10685,0.68262246080183
10686,0.951466191794412
10687,0.955359130886787
10688,0.899926579344766
10689,0.027650233739743
10690,0.899358700677384
10691,0.897308481443337
10692,0.940332352000144
10693,0.867940301562103
10694,0.982325519212485
10695,0.971274475986768
10696,0.603784548246234
10697,0.857513281916103
10698,0.96315684414855
10699,0.20790275741643
10700,0.948504197700518
10701,0.958117896184025
10702,0.977217539785415
10703,0.928070114445797
10704,0.870363603555659
10705,0.81000359625846
10706,0.914345766689905
10707,0.994567905698381
10708,0.90814405398862
10709,0.991728755866254
10710,0.935017162565564
10711,0.971860803392041
10712,0.922707003269437
10713,0.851633875498542
10714,0.629274325899328
10715,0.936293317411777
10716,0.473546178639135
10717,0.973797358156918
10718,0.919286688126903
10719,0.992711437443083
10720,0.881718024001687
10721,0.898851945120741
10722,0.811387020263902
10723,0.988237191997641
10724,0.797348480285053
10725,0.981998307998872
10726,0.971762046584469
10727,0.951324041887301
10728,0.965039754739075
10729,0.946678109726996
10730,0.970106668235951
10731,0.949613834585997
10732,0.884782477618028
10733,0.981972173295008
10734,0.956767721285369
10735,0.974648528021417
10736,0.943346678833322
10737,0.976773696533387
10738,0.82931116728195
10739,0.960207049529165
10740,0.934032185761408
10741,0.905377293962294
10742,0.955258251455555
10743,0.907875171594292
10744,0.974850705537605
10745,0.974360658749566
10746,0.560420725932685
10747,0.93694356170491
10748,0.969062848200165
10749,0.985577675409879
10750,0.987044232280031
10751,0.95620551122329
10752,0.962653226704146
10753,0.949959093334102
10754,0.879736142218587
10755,0.992440785607408
10756,0.991240868208264
10757,0.630454780583955
10758,0.819607489662946
10759,0.86635812906548
10760,0.720801875512713
10761,0.867969822187808
10762,0.242541175603252
10763,0.939340392637046
10764,0.866664436070929
10765,0.932836143233773
10766,0.878601039016585
10767,0.958973535728043
10768,0.741802536169548
10769,0.988996727330102
10770,0.926033886523762
10771,0.904233795344633
10772,0.900105400356486
10773,0.388593445995163
10774,0.488985793610626
10775,0.975647716522128
10776,0.955048630798642
10777,0.968023979227495
10778,0.975057432170523
10779,0.111479766499967
10780,0.814984707843859
10781,0.765250720424544
10782,0.734322149790276
10783,0.776925365449254
10784,0.92853084404131
10785,0.880470159125591
10786,0.633886418333522
10787,0.955392741646821
10788,0.983331240441467
10789,0.124723220602423
10790,0.98308012536217
10791,0.922644368087644
10792,0.926407937900873
10793,0.984791936866413
10794,0.961083845944059
10795,0.848789095209461
10796,0.995510392383574
10797,0.549025548080258
10798,0.389428558725368
10799,0.992224355477588
10800,0.617989528261583
10801,0.996624191251787
10802,0.956891199815953
10803,0.694314191774852
10804,0.82058545164805
10805,0.901839924147884
10806,0.549494759688639
10807,0.353167140083272
10808,0.645016210163
10809,0.959577157709776
10810,0.97247447174718
10811,0.544692618792375
10812,0.966607591448435
10813,0.969021935978795
10814,0.933717199656454
10815,0.477513278787662
10816,0.968279417491805
10817,0.912345497808356
10818,0.548063365822314
10819,0.959692539333737
10820,0.881590376809528
10821,0.736734277941915
10822,0.372531266189775
10823,0.968469635924135
10824,0.57059853595364
10825,0.96693659418401
10826,0.842992860176355
10827,0.948142776814896
10828,0.930913882094726
10829,0.991786291296424
10830,0.938136979086217
10831,0.546937579644958
10832,0.922413451643864
10833,0.983102018684899
10834,0.758563256227486
10835,0.612021707171565
10836,0.922180949886122
10837,0.454586514403706
10838,0.77924118321503
10839,0.917640674289291
10840,0.876033294471306
10841,0.99007459436938
10842,0.789312249665443
10843,0.983311245382875
10844,0.987265160364475
10845,0.925860288914963
10846,0.935767461086753
10847,0.954096903038769
10848,0.93265476659346
10849,0.942871201330597
10850,0.852171248890663
10851,0.396326524886327
10852,0.968430629702934
10853,0.533995137576437
10854,0.979431323796444
10855,0.68207310175802
10856,0.985730685220731
10857,0.929368285549892
10858,0.924340160952031
10859,0.95385154139766
10860,0.715326042912137
10861,0.895023222765032
10862,0.919876628533625
10863,0.982255079067718
10864,0.950391752599442
10865,0.971676763619254
10866,0.59234471916896
10867,0.919361851381673
10868,0.957112845549581
10869,0.243410767775563
10870,0.789077336630702
10871,0.930572464112552
10872,0.864023533425257
10873,0.977025917770629
10874,0.971986253979843
10875,0.69312198506129
10876,0.910751875707816
10877,0.976891897249801
10878,0.934492506156394
10879,0.76044283572511
10880,0.989345799141303
10881,0.794603317513559
10882,0.749659983332289
10883,0.656290060167732
10884,0.988591187703559
10885,0.467453687258177
10886,0.988310504079141
10887,0.961173411261179
10888,0.244569660362419
10889,0.929252808012158
10890,0.89332816766378
10891,0.965750570456765
10892,0.92038393071164
10893,0.939840845032846
10894,0.967234572705231
10895,0.732992310169888
10896,0.509852456061667
10897,0.402762826263334
10898,0.963399918445019
10899,0.969061178317055
10900,0.982714627722056
10901,0.979325328408547
10902,0.791278314392562
10903,0.515803244024134
10904,0.9675779799567
10905,0.894093750175416
10906,0.297429525564026
10907,0.939882552325743
10908,0.887598960873352
10909,0.987055054621094
10910,0.302246436844339
10911,0.962011042439336
10912,0.514705458200896
10913,0.939470861392799
10914,0.981943228428266
10915,0.956968527804774
10916,0.870994600920708
10917,0.968088396150996
10918,0.981320129823379
10919,0.97375356564328
10920,0.984113971308306
10921,0.881881602865308
10922,0.232379529236744
10923,0.991252660851346
10924,0.944598596663956
10925,0.981035659484907
10926,0.986579405175979
10927,0.973929264339993
10928,0.706493229640138
10929,0.58767476426012
10930,0.903104474717454
10931,0.968101481855601
10932,0.962531907254707
10933,0.674587975937006
10934,0.885862012431351
10935,0.896002433970143
10936,0.978421339445116
10937,0.767426545436631
10938,0.802250944508287
10939,0.817636815496023
10940,0.979790805546332
10941,0.959114156594716
10942,0.946023077260677
10943,0.988389358159171
10944,0.963959747816599
10945,0.927242247978295
10946,0.990794111422943
10947,0.920179946722655
10948,0.477084211831968
10949,0.969100044254119
10950,0.987718058570611
10951,0.981409108970715
10952,0.992474934776394
10953,0.932329882022209
10954,0.986940336690713
10955,0.942760602046048
10956,0.8679828294808
10957,0.970596694066797
10958,0.909184382863885
10959,0.933875141378873
10960,0.979169100722099
10961,0.0774531746148456
10962,0.989297772456442
10963,0.910357242000044
10964,0.728698060915438
10965,0.937550647104889
10966,0.95594777539254
10967,0.971164506859249
10968,0.874638947192794
10969,0.94045027936718
10970,0.964911533333296
10971,0.528910652790626
10972,0.960425541319914
10973,0.737348037415936
10974,0.978037915532541
10975,0.982556878809589
10976,0.929306065163287
10977,0.936095388517869
10978,0.937413680237054
10979,0.362238851021689
10980,0.941879528611431
10981,0.655158742859725
10982,0.366029453181784
10983,0.711003476348133
10984,0.803745030234766
10985,0.983700907418218
10986,0.871510344232613
10987,0.954659248486804
10988,0.47973684380095
10989,0.965591128911894
10990,0.902093370325177
10991,0.822258979979773
10992,0.987600589384749
10993,0.891397531283011
10994,0.800837746669439
10995,0.863217906629259
10996,0.151033960395316
10997,0.763683317967996
10998,0.150011798272761
10999,0.963523250287854
11000,0.901137136516406
11001,0.744853294230841
11002,0.973173683882234
11003,0.100036121779565
11004,0.539481033791705
11005,0.963312428622069
11006,0.847175642926388
11007,0.974417716577208
11008,0.54599195788495
11009,0.9230762934225
11010,0.934169445199477
11011,0.390051238496409
11012,0.859966338200589
11013,0.954546320420557
11014,0.790686114848389
11015,0.981229562682144
11016,0.784415671064449
11017,0.170479972587665
11018,0.260801901052397
11019,0.752635093976251
11020,0.903871897293894
11021,0.629523026203415
11022,0.96057329930233
11023,0.871527269245789
11024,0.10701510696024
11025,0.984045336240143
11026,0.969139462902729
11027,0.854594534859041
11028,0.897202451909293
11029,0.961578044178601
11030,0.977452136879647
11031,0.900403813868158
11032,0.913599566757649
11033,0.872722102039008
11034,0.933769585593135
11035,0.960197388341261
11036,0.207959385540993
11037,0.910874667019485
11038,0.936721799786001
11039,0.987955060213725
11040,0.844927512517485
11041,0.981443157840283
11042,0.719419240546733
11043,0.990931150485491
11044,0.846948801870341
11045,0.973054423510292
11046,0.943709590595983
11047,0.035118563128706
11048,0.983829445578203
11049,0.977849618953512
11050,0.664628074346746
11051,0.580565757378258
11052,0.729648654005068
11053,0.878330541348938
11054,0.76556128533396
11055,0.938355471742631
11056,0.800309613111406
11057,0.833363143240988
11058,0.817350027754981
11059,0.590661757619135
11060,0.984018441469626
11061,0.883454441728338
11062,0.705737208723157
11063,0.991105670899525
11064,0.629788062304835
11065,0.923571219129244
11066,0.972919939814984
11067,0.8788796061309
11068,0.978054152428826
11069,0.142707211710692
11070,0.975718358212629
11071,0.376526285544944
11072,0.986613144450867
11073,0.886718654940172
11074,0.792308380027063
11075,0.956283809479045
11076,0.815955820021298
11077,0.695152349611835
11078,0.99477066081773
11079,0.162793654264422
11080,0.816499418279568
11081,0.865727005925463
11082,0.968876286861837
11083,0.543612022073691
11084,0.966826809834852
11085,0.947360953813338
11086,0.942645342935271
11087,0.931533042296654
11088,0.95669556854909
11089,0.978334483495796
11090,0.941295786582169
11091,0.783996254751859
11092,0.939065365836775
11093,0.76968209077487
11094,0.814984707843859
11095,0.309322704775856
11096,0.987363040094062
11097,0.979003378137207
11098,0.909434432752384
11099,0.7324674822942
11100,0.657881279400221
11101,0.931480273160696
11102,0.984259240265075
11103,0.990652571315917
11104,0.681971013568613
11105,0.377838221491966
11106,0.97577375775223
11107,0.956612060662479
11108,0.980751353830053
11109,0.337377628985649
11110,0.936427182830346
11111,0.946436886113364
11112,0.743895861502032
11113,0.971427755210317
11114,0.211471308867215
11115,0.908892703751209
11116,0.188418256244606
11117,0.985610963558344
11118,0.892518480572019
11119,0.981143877417594
11120,0.352329969852674
11121,0.865427890526411
11122,0.880193648752502
11123,0.965724045167491
11124,0.736412336081333
11125,0.98688876636229
11126,0.986697994410132
11127,0.311651513526625
11128,0.767101175873689
11129,0.836973884961031
11130,0.348366312335813
11131,0.712556739945726
11132,0.737340045000803
11133,0.831454740241298
11134,0.948972903197217
11135,0.860165578327955
11136,0.0638824188204283
11137,0.991311568889034
11138,0.583456954062645
11139,0.0668964327110266
11140,0.738457286603662
11141,0.91512015440021
11142,0.414233571601752
11143,0.975169353074251
11144,0.949313602188273
11145,0.411149579212976
11146,0.921621292901014
11147,0.976074978095581
11148,0.970772661745418
11149,0.925938908484504
11150,0.868601735013144
11151,0.980707037112611
11152,0.157345897377573
11153,0.590589485621226
11154,0.959197880456341
11155,0.835968409721381
11156,0.660822558991179
11157,0.275606354383721
11158,0.985984996589301
11159,0.03814080021341
11160,0.568265192899944
11161,0.685583083510622
11162,0.0437978222134271
11163,0.578397260783037
11164,0.467371137770628
11165,0.734101009378142
11166,0.93271321120771
11167,0.940792681942265
11168,0.724705810134364
11169,0.915368652312184
11170,0.948504269248433
11171,0.923729972576231
11172,0.497706059991662
11173,0.229174080764285
11174,0.689118818358242
11175,0.883939210249631
11176,0.99583766124716
11177,0.941074232548403
11178,0.701696516841681
11179,0.978135762487971
11180,0.914786233573639
11181,0.339906502723058
11182,0.951740398093045
11183,0.986627446476561
11184,0.875602728924649
11185,0.863002834107514
11186,0.949082581118397
11187,0.76203562778026
11188,0.894804315753751
11189,0.711603773663192
11190,0.987996411291613
11191,0.695104168359845
11192,0.903353535593121
11193,0.970776277569213
11194,0.0945253869831752
11195,0.979858619657014
11196,0.641473322792067
11197,0.902008693555128
11198,0.978515965850951
11199,0.980189967824818
11200,0.802095405258127
11201,0.474280038264809
11202,0.944770453367848
11203,0.917348322330902
11204,0.510104933438403
11205,0.915671870748708
11206,0.979499618984204
11207,0.930315213853765
11208,0.721305261317134
11209,0.9760174280098
11210,0.384515788959174
11211,0.857957787308157
11212,0.838987982494773
11213,0.989648576196087
11214,0.888626232051592
11215,0.873357776191643
11216,0.927920628584908
11217,0.39918673508952
11218,0.237325839143539
11219,0.97444352106466
11220,0.658659982097289
11221,0.970773713645791
11222,0.620490762523185
11223,0.982146678749548
11224,0.691638459776549
11225,0.559590222969025
11226,0.872049121912203
11227,0.973045022966866
11228,0.82314502256731
11229,0.844614581405144
11230,0.923986467412506
11231,0.99065516052102
11232,0.959139288657929
11233,0.93006179616806
11234,0.938229182029161
11235,0.977298253720438
11236,0.964814609913949
11237,0.932434798545792
11238,0.763632705697189
11239,0.857172950818101
11240,0.495094681091892
11241,0.75590981319012
11242,0.937256999756538
11243,0.255286789119229
11244,0.796459098380049
11245,0.987319467056871
11246,0.738691268924009
11247,0.707824624001349
11248,0.98755331583465
11249,0.984903287943975
11250,0.930494248337968
11251,0.991992814871982
11252,0.958390432159742
11253,0.792355496195067
11254,0.966548773379981
11255,0.211123958664696
11256,0.944379932921602
11257,0.773867556166858
11258,0.554765264286942
11259,0.753317024705583
11260,0.978652352305644
11261,0.903776527356999
11262,0.974782699201365
11263,0.925707328140141
11264,0.986415685944632
11265,0.657481822657043
11266,0.979900669946476
11267,0.895564830232505
11268,0.893252811434534
11269,0.96747727201799
11270,0.910056806479951
11271,0.98688742690369
11272,0.964105286863879
11273,0.932709166367232
11274,0.966538671352034
11275,0.0667130924522249
11276,0.988496201975519
11277,0.858233013183246
11278,0.0126693576289179
11279,0.786772906256487
11280,0.858983331956459
11281,0.730999415284511
11282,0.965135582158307
11283,0.262517350066697
11284,0.933678830866796
11285,0.614563184116294
11286,0.725755997688407
11287,0.978862129845358
11288,0.693957585840853
11289,0.982848775404996
11290,0.608982312814183
11291,0.89622224070971
11292,0.746644336485497
11293,0.808483443228471
11294,0.534333102698355
11295,0.935451807387051
11296,0.966779621236001
11297,0.85546842801504
11298,0.202774711103245
11299,0.97008982231416
11300,0.860258784291922
11301,0.649854795284287
11302,0.184087045999473
11303,0.944422295480561
11304,0.808328038185572
11305,0.776969798757508
11306,0.980813726437943
11307,0.971070259890462
11308,0.979822687028278
11309,0.989915633989967
11310,0.456760420646412
11311,0.983394735945227
11312,0.959217323036368
11313,0.975486511276686
11314,0.935258348740077
11315,0.828974499987737
11316,0.767764276972934
11317,0.986374588838926
11318,0.939843374767622
11319,0.978108298125346
11320,0.398221895243937
11321,0.638034981721449
11322,0.921972029271047
11323,0.774696175465627
11324,0.922867010510752
11325,0.769301010107644
11326,0.0808224402185183
11327,0.978172879570164
11328,0.951487435179883
11329,0.814456969725644
11330,0.955670062943321
11331,0.954586220316799
11332,0.988523219935507
11333,0.878272951270924
11334,0.916524357700214
11335,0.857393321395669
11336,0.810740173712431
11337,0.805816777944471
11338,0.975050901211937
11339,0.874093706250717
11340,0.992610711128229
11341,0.541204619880166
11342,0.960021982907522
11343,0.932130803181262
11344,0.990639433426357
11345,0.957983783561494
11346,0.865462100560804
11347,0.976818129257851
11348,0.993802067956267
11349,0.776103606074813
11350,0.970483600789489
11351,0.875508180890639
11352,0.986816487765268
11353,0.354804885698078
11354,0.314030873004336
11355,0.981782141700838
11356,0.871599349624526
11357,0.878949375875476
11358,0.890294238613898
11359,0.95670646394037
11360,0.958527954763822
11361,0.920115713234018
11362,0.982233591757054
11363,0.961346290668269
11364,0.965298148070199
11365,0.952597919160895
11366,0.713257113435709
11367,0.97629752115113
11368,0.971318710911302
11369,0.929597843590758
11370,0.97215088751771
11371,0.959679945180245
11372,0.626711067317352
11373,0.984917631102881
11374,0.960237997046807
11375,0.984029719394867
11376,0.220202806807786
11377,0.749694096312459
11378,0.777717538068149
11379,0.97587193040651
11380,0.828946813636747
11381,0.893945472101736
11382,0.944425288548243
11383,0.985528356488987
11384,0.17352063594279
11385,0.90930858149006
11386,0.446228845377024
11387,0.149048931825683
11388,0.911872883336407
11389,0.685511051900605
11390,0.932070164181925
11391,0.962365377616925
11392,0.678127463991425
11393,0.917346176115768
11394,0.923207621582539
11395,0.935333111546572
11396,0.867368824393772
11397,0.958001156042994
11398,0.934122502675034
11399,0.973834420244302
11400,0.922269105185812
11401,0.707692611983594
11402,0.828842154817774
11403,0.891148062738271
11404,0.945137631238911
11405,0.955437457481813
11406,0.9855948153014
11407,0.833950865261962
11408,0.772253211397565
11409,0.173883369845395
11410,0.927171133372701
11411,0.788789650339651
11412,0.946504494345256
11413,0.954529496973992
11414,0.593946187848737
11415,0.90334519350838
11416,0.915347007039993
11417,0.950265446081484
11418,0.759986878106057
11419,0.400217205901298
11420,0.938730111603248
11421,0.714191481147505
11422,0.971820258187743
11423,0.952627923641435
11424,0.992247068032008
11425,0.868450888188242
11426,0.92312988378148
11427,0.51600539275454
11428,0.850605029889882
11429,0.703004025072706
11430,0.948410366665929
11431,0.456983962022923
11432,0.644345741149337
11433,0.849883055175934
11434,0.238832092237851
11435,0.983281506512848
11436,0.619043334929925
11437,0.976231933209265
11438,0.984293774347752
11439,0.954139231685069
11440,0.974874847066497
11441,0.907212719295996
11442,0.94486612186417
11443,0.987906957445033
11444,0.977164864316188
11445,0.990298103222896
11446,0.455574720525762
11447,0.879779380167785
11448,0.916848368318306
11449,0.977564206859296
11450,0.928615435587715
11451,0.986918758211351
11452,0.742550038691803
11453,0.519526564022535
11454,0.980763996851118
11455,0.536685667414881
11456,0.0779143262668566
11457,0.963150088633453
11458,0.868512150759319
11459,0.88178200035733
11460,0.948565132462286
11461,0.873918976162046
11462,0.590745623030186
11463,0.927835962256986
11464,0.957690981578929
11465,0.917782295216648
11466,0.923509190619254
11467,0.561280689341122
11468,0.987246133681053
11469,0.949118337194987
11470,0.980076851988725
11471,0.939539550158957
11472,0.568752030879877
11473,0.859198077448794
11474,0.936998505526065
11475,0.930412966826925
11476,0.863413909808034
11477,0.657661966341092
11478,0.989422151650486
11479,0.428573446603056
11480,0.99334122987248
11481,0.893472057806065
11482,0.924789536908054
11483,0.937055538812091
11484,0.773567691313644
11485,0.342499448602188
11486,0.906765687225009
11487,0.952410412549342
11488,0.937224795928835
11489,0.983613948106678
11490,0.380742818004462
11491,0.637981113227226
11492,0.946372342432935
11493,0.959663849552583
11494,0.961540067628049
11495,0.931579052889948
11496,0.92035846580042
11497,0.935434854679393
11498,0.830181706145622
11499,0.941790995572446
11500,0.923806166208927
11501,0.135384136142345
11502,0.313533419538882
11503,0.734875888568258
11504,0.981533090146185
11505,0.735463181095136
11506,0.876115819798424
11507,0.182310721564466
11508,0.783020098512271
11509,0.967629084817887
11510,0.222783752036715
11511,0.961408552603682
11512,0.982709011100548
11513,0.664996675744867
11514,0.965135567394078
11515,0.680524700367963
11516,0.985002422213405
11517,0.806964717807207
11518,0.112601179248396
11519,0.802256387901403
11520,0.957145603570666
11521,0.862280155709862
11522,0.977822656366434
11523,0.76991858743039
11524,0.837841983522279
11525,0.919644570865408
11526,0.361241157937896
11527,0.819497097138267
11528,0.991819363055376
11529,0.959103986118372
11530,0.55973635267556
11531,0.986097377808158
11532,0.986712396663036
11533,0.967694889706696
11534,0.876790139526778
11535,0.926490408695701
11536,0.995043383207211
11537,0.848225476697922
11538,0.932469798445602
11539,0.990069605633919
11540,0.884276562087202
11541,0.972008844894246
11542,0.890456682402341
11543,0.820982593654414
11544,0.97021968713441
11545,0.747741156130775
11546,0.381135911173326
11547,0.921300208337262
11548,0.817169135745629
11549,0.920185754784901
11550,0.735839232683899
11551,0.75152108112073
11552,0.935534298429294
11553,0.990279584369747
11554,0.951559287424669
11555,0.970602036199372
11556,0.956066572093721
11557,0.940985134158404
11558,0.500830836528235
11559,0.945135166924673
11560,0.99008911315889
11561,0.543263951861776
11562,0.935576199812536
11563,0.946048482139244
11564,0.986542103279514
11565,0.762355327909642
11566,0.788141995690869
11567,0.951984839080925
11568,0.978957190234816
11569,0.958265148806205
11570,0.981764317610757
11571,0.940103210207196
11572,0.739372754896699
11573,0.871032901590932
11574,0.974550055131001
11575,0.663226395978647
11576,0.971088187007317
11577,0.981330381325094
11578,0.989828608724476
11579,0.896668968306574
11580,0.943011257745502
11581,0.799366107769003
11582,0.916021858464181
11583,0.869532733312415
11584,0.394579334341585
11585,0.989426328047284
11586,0.889746422718209
11587,0.959656292504135
11588,0.908175274691553
11589,0.890265318298983
11590,0.661645991676606
11591,0.557228024038963
11592,0.989350577527849
11593,0.98306457961893
11594,0.670653637151454
11595,0.735995753451784
11596,0.879966290517125
11597,0.916969335156032
11598,0.726681741225299
11599,0.486619355308369
11600,0.91101863850191
11601,0.418534950231781
11602,0.933673702109183
11603,0.928170023299706
11604,0.888337599749886
11605,0.985930388962857
11606,0.951248516630612
11607,0.944358985460057
11608,0.984968210729011
11609,0.988819980656381
11610,0.621231456457661
11611,0.724079767396579
11612,0.91993220873934
11613,0.983122974594904
11614,0.972283653007772
11615,0.78977325789866
11616,0.968800557315474
11617,0.154628363841993
11618,0.854413451955592
11619,0.974979435686887
11620,0.929914256963994
11621,0.972108905897225
11622,0.941169914164279
11623,0.694078042456598
11624,0.983894758852706
11625,0.859465304339578
11626,0.986976977287425
11627,0.892150930370951
11628,0.905066814797607
11629,0.979813522237665
11630,0.947304895935026
11631,0.73865333749864
11632,0.89745479269446
11633,0.928451601570696
11634,0.956972370842342
11635,0.898805254961595
11636,0.149774863268867
11637,0.975009645708328
11638,0.663204702524874
11639,0.0500850629754376
11640,0.255256141255451
11641,0.983829864792647
11642,0.98584204054113
11643,0.931420577991602
11644,0.938779209699717
11645,0.991408503861718
11646,0.944309567159199
11647,0.980566950607045
11648,0.917134876284111
11649,0.788141136661899
11650,0.943692942039723
11651,0.179742938054211
11652,0.857168923201604
11653,0.924696896934852
11654,0.70463603008272
11655,0.913072708657295
11656,0.975341409438309
11657,0.889482761937542
11658,0.98903552720319
11659,0.99403991759831
11660,0.97873480126908
11661,0.669268962952823
11662,0.769763616865396
11663,0.993422941369309
11664,0.984745161216111
11665,0.917871914125948
11666,0.407042662323558
11667,0.912547216150378
11668,0.467423479080422
11669,0.260159654877006
11670,0.983160809889726
11671,0.983691116017183
11672,0.950978740531929
11673,0.987714248355453
11674,0.543720743956786
11675,0.931164775991589
11676,0.933718766316588
11677,0.796964775272316
11678,0.948728604013208
11679,0.58436037328006
11680,0.512731771224865
11681,0.916386197046619
11682,0.961718700626068
11683,0.865380450853275
11684,0.726334420300703
11685,0.270409158365205
11686,0.81457331681742
11687,0.137178651241774
11688,0.954640849656479
11689,0.666018379050234
11690,0.390009250552847
11691,0.869387160867356
11692,0.986067277541437
11693,0.856192742183447
11694,0.987620924186971
11695,0.945637397263513
11696,0.941836896670695
11697,0.372594482564056
11698,0.757202303635634
11699,0.978242460417482
11700,0.745761685841885
11701,0.990184239517116
11702,0.907297972262282
11703,0.972212218694478
11704,0.869369432142729
11705,0.950052503296246
11706,0.154765964127964
11707,0.892597248476358
11708,0.967485121486726
11709,0.747984758297972
11710,0.961656287540291
11711,0.970471227431636
11712,0.960156487264657
11713,0.273091298851537
11714,0.91293017945824
11715,0.949265321339705
11716,0.826241976280485
11717,0.882436864688765
11718,0.915065406258642
11719,0.324921646019933
11720,0.607532182827066
11721,0.809507691581845
11722,0.779586473174806
11723,0.821723241093412
11724,0.824185276721116
11725,0.643335621936368
11726,0.945782378666189
11727,0.737645806575615
11728,0.948291115460873
11729,0.936812465569561
11730,0.241780386251474
11731,0.988810526629293
11732,0.966981940124061
11733,0.942197185351189
11734,0.933751176226677
11735,0.273463345951922
11736,0.105144687231973
11737,0.952933033457396
11738,0.793910517489762
11739,0.959048080828761
11740,0.923946665685083
11741,0.907641384745494
11742,0.888516236770023
11743,0.220475827656441
11744,0.341380100086547
11745,0.696975868970942
11746,0.97276134268146
11747,0.932682626933862
11748,0.64382027015714
11749,0.885251486011726
