"Id","Action"
4201,0.99766898312428
4202,0.998894408378657
4203,0.991111114546343
4204,0.969552789724863
4205,0.870848755281962
4206,0.996486736178698
4207,0.932753968223591
4208,0.996942977882347
4209,0.990202378212532
4210,0.998968561773912
4211,0.995049291525189
4212,0.99401750208113
4213,0.998192464040714
4214,0.998200561566188
4215,0.989975543828602
4216,0.989462562438527
4217,0.975987867935461
4218,0.974827033418614
4219,0.999001360999073
4220,0.999437690036963
4221,0.99780676531278
4222,0.996868587951804
4223,0.651862620382009
4224,0.986395008713979
4225,0.244405223679507
4226,0.987096245294133
4227,0.539777620287409
4228,0.998322276858646
4229,0.988746147003598
4230,0.978184484905746
4231,0.606019271275943
4232,0.99896367706197
4233,0.970221701683376
4234,0.995717871624351
4235,0.99775485378986
4236,0.987013790143952
4237,0.869372725474829
4238,0.998161001532016
4239,0.998354998708599
4240,0.962477149550572
4241,0.984336786444634
4242,0.999006736671341
4243,0.996045032160832
4244,0.973090871722951
4245,0.982142433558307
4246,0.998858207296797
4247,0.995275489137669
4248,0.996111575694543
4249,0.999433797430561
4250,0.994045478971614
4251,0.997798407377722
4252,0.619709011785538
4253,0.988664906420198
4254,0.999483242861712
4255,0.982481708120487
4256,0.99489673938826
4257,0.999107068935996
4258,0.998700513885609
4259,0.913322604921701
4260,0.997402783278515
4261,0.996671543880358
4262,0.984611302857555
4263,0.998945996558765
4264,0.724164755676719
4265,0.976010860814603
4266,0.999375787904101
4267,0.947484465812705
4268,0.998184763888231
4269,0.998550562543429
4270,0.966354009781826
4271,0.99930258036141
4272,0.994740491148194
4273,0.983536273703987
4274,0.985231820616675
4275,0.940553063086237
4276,0.997279376323206
4277,0.987435876442381
4278,0.890501492911586
4279,0.756892296533556
4280,0.996000886242957
4281,0.998513862418042
4282,0.998641454940816
4283,0.985135601102694
4284,0.969284748787468
4285,0.989163446064316
4286,0.983462379675831
4287,0.919098101308978
4288,0.997873197934973
4289,0.995154275999607
4290,0.996205751396039
4291,0.98650902463259
4292,0.990004892205168
4293,0.99610497828268
4294,0.736242031236445
4295,0.96495193077979
4296,0.989048548794034
4297,0.992906324384296
4298,0.998864761673779
4299,0.99782216874791
4300,0.980579611342509
4301,0.994281182884643
4302,0.997857512767542
4303,0.991031724419321
4304,0.949432306982382
4305,0.996671788620629
4306,0.272894477168469
4307,0.9241214819319
4308,0.138761036429228
4309,0.997682543109163
4310,0.988770124931637
4311,0.979395988420682
4312,0.998540992619294
4313,0.978043801640083
4314,0.990942410509932
4315,0.992179863970224
4316,0.539116402750286
4317,0.957963698789035
4318,0.90060715240127
4319,0.997624037412352
4320,0.967106524086367
4321,0.989507945163547
4322,0.996830736194596
4323,0.988129051765123
4324,0.996238392529485
4325,0.99424313477849
4326,0.977991185441492
4327,0.954954701118416
4328,0.97948557213423
4329,0.995228375545653
4330,0.998143244390382
4331,0.99491795709542
4332,0.978382122483865
4333,0.993805150381066
4334,0.998383207532404
4335,0.999052261790539
4336,0.995843229982179
4337,0.996969772446592
4338,0.962620212018125
4339,0.995751967989531
4340,0.996275517648437
4341,0.990244116002724
4342,0.991288985572981
4343,0.992343972412138
4344,0.996398182452691
4345,0.998384628534143
4346,0.998405621584749
4347,0.996782378766634
4348,0.99672267738853
4349,0.954697167833658
4350,0.720666627255782
4351,0.936558889382524
4352,0.991984248653375
4353,0.989631724948689
4354,0.995582272459196
4355,0.998764828087496
4356,0.997767105734151
4357,0.999639406910077
4358,0.9931490844044
4359,0.98478363844907
4360,0.998123428753871
4361,0.999431698548864
4362,0.995586747510755
4363,0.998762750556993
4364,0.997805436006347
4365,0.941743689919524
4366,0.995243268515716
4367,0.880933127370151
4368,0.996703876928542
4369,0.897083538028662
4370,0.999417635588819
4371,0.997926973923455
4372,0.979034689430011
4373,0.997722559413879
4374,0.997375634649234
4375,0.164618013433447
4376,0.997057720723429
4377,0.996224077590314
4378,0.986345876368704
4379,0.997841265604924
4380,0.999156878041392
4381,0.999786742631826
4382,0.9997705218157
4383,0.998425614956899
4384,0.984288188838276
4385,0.994280183074903
4386,0.999166522356939
4387,0.982671160170876
4388,0.992847781885229
4389,0.992287928245101
4390,0.615384358302645
4391,0.826580418097888
4392,0.996286192762977
4393,0.988104563126368
4394,0.995646455825416
4395,0.978050147046012
4396,0.97894558651122
4397,0.99798052375956
4398,0.998624004375567
4399,0.984629315468344
4400,0.998593500320116
4401,0.743226530591441
4402,0.996438319369712
4403,0.991740071036
4404,0.9952094281708
4405,0.964868933938394
4406,0.998979403668721
4407,0.99927370895256
4408,0.991105608354003
4409,0.994884994651083
4410,0.994256336962918
4411,0.998647803112107
4412,0.990788176070431
4413,0.970207711184955
4414,0.996502764338239
4415,0.9832564944541
4416,0.996071624119174
4417,0.998715229801754
4418,0.652173882191493
4419,0.998960542216715
4420,0.897705209521478
4421,0.999271344130214
4422,0.99908400484032
4423,0.996053858033353
4424,0.989565836469287
4425,0.495240251902831
4426,0.991053040907726
4427,0.996457151912242
4428,0.966305828942548
4429,0.998299261092007
4430,0.801982489353496
4431,0.999138233296115
4432,0.977796535296936
4433,0.983540749907398
4434,0.982063603944509
4435,0.99799658224023
4436,0.999489376472447
4437,0.978101862031778
4438,0.995326535192261
4439,0.998511806722937
4440,0.995898258405454
4441,0.998682520553286
4442,0.997079004380666
4443,0.995990576528807
4444,0.992950629478533
4445,0.999419323890366
4446,0.99469549433419
4447,0.986429854476609
4448,0.995929696867188
4449,0.994225895758944
4450,0.999080397996406
4451,0.996408757925852
4452,0.999175453568544
4453,0.996807743712119
4454,0.991819101605781
4455,0.999164780603145
4456,0.976769363419964
4457,0.996963168710126
4458,0.997381991293141
4459,0.998106659185588
4460,0.996884405837564
4461,0.986795032081814
4462,0.97407474437018
4463,0.9960558263298
4464,0.834376594151342
4465,0.997868517011599
4466,0.967477706542254
4467,0.602453834403156
4468,0.995687757023654
4469,0.969744040513427
4470,0.997473121493342
4471,0.999112301005316
4472,0.998604733008462
4473,0.989757964643804
4474,0.999221617476505
4475,0.971919745597768
4476,0.993661268779576
4477,0.999241499038647
4478,0.998326083110654
4479,0.927885304293678
4480,0.786672881350107
4481,0.985572534696676
4482,0.999122965183042
4483,0.981149013889568
4484,0.998654103936103
4485,0.99618722169362
4486,0.994045942793918
4487,0.297057692827016
4488,0.999475969571284
4489,0.720776677584614
4490,0.996885252531301
4491,0.998576307216244
4492,0.732796264276974
4493,0.999141342318038
4494,0.964705528682347
4495,0.993936295238538
4496,0.980607058709499
4497,0.514654817200827
4498,0.972279560701444
4499,0.997479183859273
4500,0.987885835022729
4501,0.999035567266549
4502,0.979656325350179
4503,0.966855112520267
4504,0.994930213767386
4505,0.99948437936035
4506,0.992114289073321
4507,0.997154964952686
4508,0.998430763561128
4509,0.97763025979531
4510,0.872046731821429
4511,0.989386524434645
4512,0.99925811034807
4513,0.969993777656662
4514,0.995642302196255
4515,0.998478338080941
4516,0.979742086233765
4517,0.937884966097931
4518,0.854487424173081
4519,0.504950342254327
4520,0.99833832050251
4521,0.996369668038582
4522,0.986420082829072
4523,0.994740540638703
4524,0.852876200962026
4525,0.966793671592526
4526,0.9985775034012
4527,0.648386328044703
4528,0.995769989811948
4529,0.986578766568725
4530,0.975812700627812
4531,0.892593051369985
4532,0.912404310193552
4533,0.70064923646182
4534,0.911821411516786
4535,0.999419845232891
4536,0.99963249750698
4537,0.990067966719394
4538,0.96304528273344
4539,0.980724646389626
4540,0.990031330636739
4541,0.995408791218179
4542,0.985701152696994
4543,0.999085676601858
4544,0.506752605725599
4545,0.988509514383575
4546,0.994739876181229
4547,0.998948964164262
4548,0.947488114567752
4549,0.987687875448598
4550,0.857499625665331
4551,0.99567980752624
4552,0.972542544354236
4553,0.995331249736909
4554,0.975972942097917
4555,0.997249268580048
4556,0.996348565835256
4557,0.994683804992542
4558,0.807092423343014
4559,0.994916456248423
4560,0.994066535191074
4561,0.166662854165479
4562,0.791351364411131
4563,0.999293706480776
4564,0.977121559671239
4565,0.997661351884941
4566,0.999321341225387
4567,0.961861513591226
4568,0.9865413329758
4569,0.999889456600799
4570,0.985460339467069
4571,0.99652849594219
4572,0.9813316377278
4573,0.99680358004513
4574,0.998236504885604
4575,0.986900920272444
4576,0.99642059366207
4577,0.966901630275171
4578,0.998508394785042
4579,0.999448671759616
4580,0.95955829750046
4581,0.998623580320293
4582,0.998028371167944
4583,0.992516100555681
4584,0.998847313902057
4585,0.972253199446089
4586,0.954849035551918
4587,0.975223937442348
4588,0.998530377361583
4589,0.986120563342354
4590,0.988281319697297
4591,0.993839471553184
4592,0.995345811328349
4593,0.998692105977585
4594,0.992396636072641
4595,0.99628960497837
4596,0.960494761324485
4597,0.98833967228892
4598,0.996272896820388
4599,0.909276187392678
4600,0.952129555268317
4601,0.998488176001509
4602,0.993990629746574
4603,0.998043986123274
4604,0.99661036886099
4605,0.99807778538558
4606,0.928081368438614
4607,0.973766244375804
4608,0.996837526775791
4609,0.99718103648498
4610,0.999302547884168
4611,0.330321623572903
4612,0.970399586881903
4613,0.990260632357439
4614,0.967268056358046
4615,0.916589895750591
4616,0.999471575866423
4617,0.991419527110342
4618,0.998615020749698
4619,0.998546718940809
4620,0.999624297108957
4621,0.994951692600907
4622,0.971763148843794
4623,0.996116891272633
4624,0.983991881947951
4625,0.964728028356969
4626,0.993278347676791
4627,0.997981559958248
4628,0.682823856632978
4629,0.988099933260048
4630,0.985236845215318
4631,0.982146894647741
4632,0.97438396355009
4633,0.997404114561769
4634,0.994456708722224
4635,0.993842944742526
4636,0.998118911554962
4637,0.999508085023553
4638,0.998679089398151
4639,0.990231322774259
4640,0.99068226194686
4641,0.999444916892904
4642,0.939506090220547
4643,0.98499875215
4644,0.995109774805195
4645,0.990381054018109
4646,0.998304698241489
4647,0.995899926740615
4648,0.541340396251687
4649,0.995274178835947
4650,0.946264991543952
4651,0.933159199938092
4652,0.904437497332678
4653,0.429141480979988
4654,0.998184856816332
4655,0.998113948152982
4656,0.991379876189643
4657,0.995896509899462
4658,0.996703876928542
4659,0.989083246303285
4660,0.997237632497531
4661,0.983453107301835
4662,0.98818071774266
4663,0.696302247022547
4664,0.993035065580546
4665,0.995685232511725
4666,0.997226879739065
4667,0.998991666892344
4668,0.993483087609079
4669,0.996156616674344
4670,0.996581880369238
4671,0.984771930607221
4672,0.767571646156513
4673,0.979696090765241
4674,0.879742208347614
4675,0.818875482842614
4676,0.978835468899352
4677,0.926488696554883
4678,0.99688978414745
4679,0.996608284087607
4680,0.972349902489011
4681,0.993702292116266
4682,0.998576379527661
4683,0.986104021127041
4684,0.992297826137676
4685,0.996271671784125
4686,0.890280090899088
4687,0.949761957515571
4688,0.991277273655385
4689,0.997082232942148
4690,0.997456928873525
4691,0.999913903763118
4692,0.997797423076149
4693,0.996973457220604
4694,0.93632238114024
4695,0.987829296976032
4696,0.994875588329352
4697,0.994904890807646
4698,0.999495249226622
4699,0.995403610259459
4700,0.959228110062143
4701,0.931980855870243
4702,0.991394771086517
4703,0.996610219655592
4704,0.986636886271606
4705,0.939337194132669
4706,0.957928397672968
4707,0.996654974996475
4708,0.994021508085419
4709,0.960967876744195
4710,0.999303018821501
4711,0.987629356613623
4712,0.878268764568928
4713,0.99449600461728
4714,0.998867535520907
4715,0.996249244269759
4716,0.736481407051395
4717,0.999222779504524
4718,0.996684910303756
4719,0.991381718097259
4720,0.943158773238794
4721,0.991765794835832
4722,0.852297938927223
4723,0.834267483034641
4724,0.990349276100402
4725,0.987140966707986
4726,0.997789018833488
4727,0.886672424308643
4728,0.73358405101465
4729,0.998467036070087
4730,0.998519622926936
4731,0.997963864880873
4732,0.983678346487359
4733,0.998400494902287
4734,0.99088032299365
4735,0.998176944845204
4736,0.983004244008057
4737,0.998167376769389
4738,0.996999283420823
4739,0.995985701054786
4740,0.996429183749354
4741,0.738468461847399
4742,0.998975927572789
4743,0.990117965024362
4744,0.999353624326063
4745,0.962397802351487
4746,0.990098634607021
4747,0.899845444240045
4748,0.968880426842144
4749,0.988351369765094
4750,0.989834276385763
4751,0.969896557546866
4752,0.997181191051399
4753,0.707548366870493
4754,0.981018952669435
4755,0.997048174605902
4756,0.997251926584091
4757,0.823479392248933
4758,0.947834462574815
4759,0.99690166307322
4760,0.994676045108485
4761,0.996374573746266
4762,0.997987608918396
4763,0.993778150584296
4764,0.995411909073265
4765,0.988594311757195
4766,0.977839687887331
4767,0.729448027830065
4768,0.997216336041696
4769,0.980301916024436
4770,0.990573617222796
4771,0.998646398735994
4772,0.996366472089997
4773,0.948690670689841
4774,0.969784180814169
4775,0.963650735079061
4776,0.939993180586505
4777,0.997857334105606
4778,0.998872048772964
4779,0.923045197001511
4780,0.84123556365345
4781,0.978143950094033
4782,0.994427502934229
4783,0.999158692834273
4784,0.930971716006259
4785,0.999622067092867
4786,0.962749162961113
4787,0.785351233330056
4788,0.953409308337201
4789,0.996973251046733
4790,0.970127786698821
4791,0.769299088958238
4792,0.882864812958328
4793,0.821453972598245
4794,0.981617078380953
4795,0.772018496317526
4796,0.985570874552038
4797,0.992039512848163
4798,0.998783500911396
4799,0.993205341450972
4800,0.993935847230182
4801,0.998973030743291
4802,0.996950850297034
4803,0.997804072254997
4804,0.991695523358872
4805,0.973666254720434
4806,0.999267283556266
4807,0.997716299348371
4808,0.999268733339984
4809,0.999023142396863
4810,0.998309011242514
4811,0.997213183898284
4812,0.813239041194048
4813,0.98049574153814
4814,0.709684393116075
4815,0.99823666059791
4816,0.634523544850432
4817,0.999115951979491
4818,0.946855063027657
4819,0.991822042403089
4820,0.997339218490365
4821,0.991635386694816
4822,0.934586031071052
4823,0.977354576089258
4824,0.908144732741825
4825,0.922412410031263
4826,0.983553137748977
4827,0.941974973944497
4828,0.992459508807526
4829,0.997111173089997
4830,0.996019965986391
4831,0.998029993252747
4832,0.994221008759605
4833,0.986529829521397
4834,0.995650171613189
4835,0.999783939566284
4836,0.994898645919864
4837,0.926457553641371
4838,0.997441839220991
4839,0.997001884624083
4840,0.998780482671082
4841,0.992269867666721
4842,0.996062860230984
4843,0.554259894532697
4844,0.995927336350343
4845,0.874629081161305
4846,0.993361919875234
4847,0.99955675085173
4848,0.793499600384933
4849,0.995811538789772
4850,0.958735349442154
4851,0.998314338505568
4852,0.998186239380474
4853,0.989345591958172
4854,0.996408294854884
4855,0.996664238728383
4856,0.977297510939532
4857,0.997847192049608
4858,0.999103022107741
4859,0.997719021161118
4860,0.996490452182034
4861,0.996641271944364
4862,0.99705298993652
4863,0.974519276358673
4864,0.995041308812233
4865,0.98614022260776
4866,0.726041429283868
4867,0.999700900296679
4868,0.996150548667879
4869,0.996574471915436
4870,0.952679690110412
4871,0.999110101860866
4872,0.98896214961032
4873,0.999456723333045
4874,0.996736325493661
4875,0.999108669060084
4876,0.0969269379955236
4877,0.994033602712589
4878,0.996806415652551
4879,0.401922454044461
4880,0.985967227715605
4881,0.996567483233392
4882,0.997886563227941
4883,0.960066280745856
4884,0.996399669428006
4885,0.96650151221477
4886,0.999057910503338
4887,0.997938011422015
4888,0.976840058534847
4889,0.998676683776062
4890,0.998259861874952
4891,0.999040352529731
4892,0.994150957123723
4893,0.979554335582267
4894,0.982664813407913
4895,0.994447996647079
4896,0.999628704064646
4897,0.996198601131791
4898,0.98840467467247
4899,0.995633459748134
4900,0.993379203712994
4901,0.710183999191953
4902,0.978143950094033
4903,0.996174380721124
4904,0.994522651324354
4905,0.990684227154415
4906,0.976141222460054
4907,0.997428568832884
4908,0.939567560534132
4909,0.942887358465495
4910,0.963655351328123
4911,0.996854896326169
4912,0.997759331832761
4913,0.992967759739322
4914,0.994119555067925
4915,0.964206764199649
4916,0.997533201391663
4917,0.996219530170253
4918,0.998482005504549
4919,0.994777193522867
4920,0.99758665146337
4921,0.719898028785349
4922,0.991468490838745
4923,0.97657660164785
4924,0.996602072635945
4925,0.977746201310037
4926,0.750743585171045
4927,0.989283784033095
4928,0.995586744569769
4929,0.989571964534339
4930,0.998061541829469
4931,0.990661970545892
4932,0.997743893106861
4933,0.995837168184198
4934,0.99828487380355
4935,0.997272417697158
4936,0.995916898096375
4937,0.993638338660499
4938,0.976027330059718
4939,0.997690990741676
4940,0.985142986618011
4941,0.997991098456068
4942,0.985397443369842
4943,0.995691902629619
4944,0.999234287440503
4945,0.999218789683169
4946,0.941573133570244
4947,0.979733894450291
4948,0.981082256263825
4949,0.997532780677835
4950,0.966888037059324
4951,0.990896489467429
4952,0.997236884403043
4953,0.996088675286815
4954,0.948435584185688
4955,0.997433251589003
4956,0.997527394496868
4957,0.992718465309864
4958,0.996709435483662
4959,0.999436947290513
4960,0.99513085544578
4961,0.998803825691473
4962,0.997413205535158
4963,0.99711961026266
4964,0.998711091533186
4965,0.993910473385188
4966,0.995852010433765
4967,0.987849556086265
4968,0.998935828024918
4969,0.614749810395682
4970,0.998864519886609
4971,0.999138213808943
4972,0.678337993667378
4973,0.987467878000123
4974,0.999280083339574
4975,0.995845237408603
4976,0.979038154454102
4977,0.994427300962614
4978,0.999169542328702
4979,0.996121741183725
4980,0.998362004688278
4981,0.995196101503305
4982,0.999509134231472
4983,0.91021015499928
4984,0.967512514124459
4985,0.997978233173422
4986,0.997827830449433
4987,0.724009026491287
4988,0.959230398121116
4989,0.825366432978296
4990,0.977198659740142
4991,0.786337167589066
4992,0.994036265633828
4993,0.99842148562624
4994,0.991357435105978
4995,0.998291148279548
4996,0.99068658385643
4997,0.996742252831519
4998,0.366711654946017
4999,0.995201095902286
5000,0.493070989908658
5001,0.99731604922091
5002,0.994274920601468
5003,0.987400616830434
5004,0.997468662451321
5005,0.983959412032942
5006,0.994210947960325
5007,0.997504201121965
5008,0.996882425067805
5009,0.972435438287824
5010,0.998267784907348
5011,0.98698825254757
5012,0.991527400212944
5013,0.952594573272033
5014,0.949877747182828
5015,0.85562936155576
5016,0.988036702244232
5017,0.996329440537771
5018,0.997222377276816
5019,0.999497232964317
5020,0.97007503819457
5021,0.993256592542667
5022,0.985107310223716
5023,0.861781478425147
5024,0.999466777859697
5025,0.996919358544497
5026,0.997573743293238
5027,0.987497100103897
5028,0.980705524144324
5029,0.996750909325931
5030,0.981762292108087
5031,0.990234067875019
5032,0.946158678309535
5033,0.94311625993063
5034,0.880208785588891
5035,0.994846181068998
5036,0.982695990078996
5037,0.995468438199737
5038,0.997289780680437
5039,0.954340513712882
5040,0.464881077161889
5041,0.99652745925635
5042,0.30505454353044
5043,0.994787448679077
5044,0.992450978205872
5045,0.947828750576696
5046,0.997093558211513
5047,0.994754591592514
5048,0.998595531506428
5049,0.998261459570639
5050,0.93106430713841
5051,0.945841598643621
5052,0.990052515970618
5053,0.998654452344535
5054,0.998450930276171
5055,0.887882517232054
5056,0.647577527832387
5057,0.999237767323334
5058,0.999350641455347
5059,0.988012193082953
5060,0.99964390901614
5061,0.998896558630567
5062,0.998544531415043
5063,0.995177440894524
5064,0.99811462521092
5065,0.999124132488278
5066,0.996228416594826
5067,0.997876599268914
5068,0.996763306406701
5069,0.983306721986685
5070,0.998786601509806
5071,0.999309661138496
5072,0.991633560205791
5073,0.997891470798211
5074,0.455893564339534
5075,0.992181662969406
5076,0.996084941151433
5077,0.997206501213906
5078,0.988813306496477
5079,0.999084175329821
5080,0.994509835846837
5081,0.996459052710688
5082,0.99636845909167
5083,0.995740845210198
5084,0.989433124289641
5085,0.986443877521314
5086,0.999457588616714
5087,0.999320330471014
5088,0.999303906808065
5089,0.989987106324246
5090,0.995844951589943
5091,0.518161038500404
5092,0.991014142024826
5093,0.977320268818936
5094,0.896041466698586
5095,0.992644999457667
5096,0.939315317044993
5097,0.990819003143292
5098,0.998225402777122
5099,0.936040011602438
5100,0.997577989814521
5101,0.999439157414317
5102,0.997098778685888
5103,0.164376367363998
5104,0.998172445761094
5105,0.977306109199095
5106,0.916849511350814
5107,0.938793781447794
5108,0.960381697041202
5109,0.990057292021488
5110,0.998778020487919
5111,0.929163920275303
5112,0.993559638293829
5113,0.975134931018024
5114,0.967457124979871
5115,0.99183854287825
5116,0.99945682137653
5117,0.997064610305901
5118,0.996103344875203
5119,0.983055890665466
5120,0.993458995123905
5121,0.998918942600292
5122,0.976431453080029
5123,0.96242904667896
5124,0.957032993648418
5125,0.995286117932082
5126,0.99916064566769
5127,0.99969177314671
5128,0.998143637974941
5129,0.998671602312448
5130,0.998050425271233
5131,0.994884277493956
5132,0.98648714545841
5133,0.984377799912687
5134,0.996885976796668
5135,0.987190631759417
5136,0.983645318708856
5137,0.247713683813237
5138,0.997938651237578
5139,0.998885679924054
5140,0.994907122593078
5141,0.997539654152615
5142,0.999133786086069
5143,0.198717668715661
5144,0.995479295436883
5145,0.491728100822677
5146,0.973389913626241
5147,0.900005038399226
5148,0.993598543129146
5149,0.986364619639993
5150,0.993325621171299
5151,0.99583070074309
5152,0.988338805654762
5153,0.993958946437036
5154,0.998543328004043
5155,0.982389104064288
5156,0.963697422546546
5157,0.970092198272174
5158,0.995781836309392
5159,0.999541622179502
5160,0.99857229221982
5161,0.997098667144057
5162,0.995482648650857
5163,0.994899059618044
5164,0.745407273791789
5165,0.986432910077826
5166,0.992207431118414
5167,0.989666851057946
5168,0.998883392473115
5169,0.901778815304516
5170,0.996325753278587
5171,0.987122521216928
5172,0.994293351990205
5173,0.92451703268754
5174,0.998657934526608
5175,0.998023794776679
5176,0.975594788243257
5177,0.999116919904438
5178,0.965338959248682
5179,0.999346416212787
5180,0.999006687662201
5181,0.998778567108786
5182,0.827168958475582
5183,0.998760159774649
5184,0.998864839396365
5185,0.999160143698206
5186,0.991535762820869
5187,0.97142923023028
5188,0.985738264672691
5189,0.888407451020866
5190,0.793408028711918
5191,0.978006168308137
5192,0.998405030303649
5193,0.999478907525649
5194,0.99585661148005
5195,0.75930713841289
5196,0.997417751922508
5197,0.995318857834044
5198,0.95927223267761
5199,0.995707240471718
5200,0.989110675888808
5201,0.98467645219307
5202,0.999313110602414
5203,0.997573010298086
5204,0.999876253534133
5205,0.965260228472381
5206,0.987187063310428
5207,0.995935439390666
5208,0.998344310550011
5209,0.990586440695835
5210,0.982404289910385
5211,0.706827084274796
5212,0.988259723806548
5213,0.891445695812265
5214,0.980068055393417
5215,0.99753033907841
5216,0.997257861583792
5217,0.749909604290976
5218,0.999643121769207
5219,0.997598617153903
5220,0.952650215071511
5221,0.591644929340985
5222,0.417963342904611
5223,0.999417375753604
5224,0.998941044738567
5225,0.990232329105209
5226,0.998985877852033
5227,0.994033029599222
5228,0.987283289414186
5229,0.993070749799525
5230,0.996869418379642
5231,0.74978637184546
5232,0.990259024088203
5233,0.994660217402576
5234,0.997538422002083
5235,0.998795345580666
5236,0.998328974435694
5237,0.996769675656854
5238,0.941849806852348
5239,0.947187637484732
5240,0.992310002554049
5241,0.991523124757852
5242,0.995447462951563
5243,0.996344392040821
5244,0.999877107719507
5245,0.99312319381905
5246,0.995764665541063
5247,0.981172477747049
5248,0.989861769828067
5249,0.991429558308125
5250,0.994162210567693
5251,0.74469319902083
5252,0.994122771902027
5253,0.996166934723528
5254,0.953771170782209
5255,0.994994278412447
5256,0.995158157155505
5257,0.992042715933775
5258,0.878581174012394
5259,0.967392536190433
5260,0.997263628738923
5261,0.974718673686088
5262,0.999522673322561
5263,0.998107334216024
5264,0.962652379901859
5265,0.945687806411365
5266,0.946688148754068
5267,0.997888801635952
5268,0.994412143917689
5269,0.322868772736397
5270,0.997631885028064
5271,0.947185559464305
5272,0.953394484069549
5273,0.995038396606494
5274,0.99935202079269
5275,0.99561172123791
5276,0.996633006228818
5277,0.741870780288773
5278,0.997924604661771
5279,0.99231827883371
5280,0.99460179702456
5281,0.979772679889259
5282,0.987290087380729
5283,0.948658904885491
5284,0.985474327769762
5285,0.933419100062219
5286,0.892163155532998
5287,0.587357604984489
5288,0.974303714093051
5289,0.999489896585251
5290,0.991397832775747
5291,0.998900115190878
5292,0.997453846373999
5293,0.99604463331847
5294,0.998503669730884
5295,0.982733390365572
5296,0.985484700718278
5297,0.952789346898438
5298,0.95367381523769
5299,0.996769343739055
5300,0.990449279618904
5301,0.986614578252847
5302,0.99700246062515
5303,0.873539263959973
5304,0.998933948567719
5305,0.833229886487271
5306,0.995862537843361
5307,0.998854791159802
5308,0.995954127847371
5309,0.875300509149394
5310,0.998165471730505
5311,0.997258266268656
5312,0.997069149290368
5313,0.990672529576378
5314,0.982630643573148
5315,0.996423709170605
5316,0.998163371681738
5317,0.891010200497419
5318,0.995450653832965
5319,0.982162919770181
5320,0.995993499955852
5321,0.948435584185688
5322,0.995499451707362
5323,0.996435078511777
5324,0.887557321967812
5325,0.92454701781345
5326,0.650333933828427
5327,0.993600620767777
5328,0.901259905292322
5329,0.998822506478277
5330,0.992843605671684
5331,0.997195724815661
5332,0.945711621360516
5333,0.997559110936803
5334,0.994126828389822
5335,0.992924977186041
5336,0.96919796615428
5337,0.378040169229628
5338,0.999029207050332
5339,0.983991881947951
5340,0.999253837869622
5341,0.996207425127622
5342,0.996060837170457
5343,0.991690809101008
5344,0.60955745046382
5345,0.996212275029678
5346,0.994354914080909
5347,0.994794470574847
5348,0.999579469840718
5349,0.922744857246058
5350,0.996615736819302
5351,0.980586204535421
5352,0.999207763078457
5353,0.985233519111044
5354,0.999665799843844
5355,0.985644931654226
5356,0.999159930420171
5357,0.998577687860188
5358,0.958662906770979
5359,0.998995326376755
5360,0.988720869359686
5361,0.994759916499528
5362,0.996238302365465
5363,0.996024616249044
5364,0.995771907929669
5365,0.99945979104995
5366,0.997304017449836
5367,0.99582936382115
5368,0.857415496279456
5369,0.994089961310513
5370,0.987118912444279
5371,0.997221773681639
5372,0.999354608685869
5373,0.996127176683661
5374,0.995355887438177
5375,0.925791772179627
5376,0.956805570750065
5377,0.88307169327372
5378,0.978286938256436
5379,0.993891118427164
5380,0.962084333378236
5381,0.994781352738113
5382,0.986679433441109
5383,0.99462320412745
5384,0.98981886265012
5385,0.995048977730638
5386,0.975472920562385
5387,0.994945421463096
5388,0.952651948794622
5389,0.987609244113762
5390,0.897794506494923
5391,0.990709225368141
5392,0.996646882354014
5393,0.997995662448178
5394,0.999163554485818
5395,0.9961366111537
5396,0.999603112849712
5397,0.948610636393289
5398,0.999479023779271
5399,0.979246264563895
5400,0.983955395470926
5401,0.979127380299226
5402,0.995992337195182
5403,0.962247540453652
5404,0.999900684726049
5405,0.99639756497098
5406,0.993539171246089
5407,0.999501858106188
5408,0.999639669438339
5409,0.938040973992078
5410,0.996243222104984
5411,0.563131813376361
5412,0.99631659160013
5413,0.963703306368725
5414,0.999079586894222
5415,0.96698547642382
5416,0.993707800583561
5417,0.996272320085106
5418,0.996169671291322
5419,0.999127390163246
5420,0.93790091887967
5421,0.984801088358075
5422,0.257308597461804
5423,0.990022557676008
5424,0.938641603395721
5425,0.996680108739235
5426,0.530657436089646
5427,0.995993681053414
5428,0.974516396134082
5429,0.975157135856547
5430,0.484701543282618
5431,0.990971127054242
5432,0.944321810583429
5433,0.975343791045966
5434,0.331449470499055
5435,0.998231552506935
5436,0.991473173762271
5437,0.997956973272323
5438,0.998212741328113
5439,0.963670683751441
5440,0.906874822543222
5441,0.998025940462827
5442,0.989525775764203
5443,0.991504744998963
5444,0.993290890945967
5445,0.973697376463818
5446,0.99856333124627
5447,0.987372797451517
5448,0.994177399127162
5449,0.906149541518819
5450,0.99657140798382
5451,0.999434071499762
5452,0.958737448740639
5453,0.987599897066585
5454,0.998605287912304
5455,0.999398900687362
5456,0.966047625468723
5457,0.991819596507868
5458,0.991146611684455
5459,0.986365039101904
5460,0.996427649350226
5461,0.992519804841857
5462,0.98187209803397
5463,0.998168183385593
5464,0.850017355240974
5465,0.998755198668625
5466,0.999155303312334
5467,0.998622480820181
5468,0.998974809878225
5469,0.991585059030779
5470,0.996822276709329
5471,0.996882421087075
5472,0.984227115364306
