"Id","Action"
15971,0.999991429845977
15972,0.999999944339802
15973,0.999999436910002
15974,0.999996639749952
15975,0.543465584516525
15976,0.999978686453687
15977,0.999829641950782
15978,0.999989007342265
15979,0.999705083377194
15980,0.999997941640686
15981,0.999998414055881
15982,0.999999954865377
15983,0.99999919918406
15984,0.999999658310571
15985,0.99995194879375
15986,0.999997048140358
15987,0.827985107898712
15988,0.999997539590368
15989,0.999999804746508
15990,0.999995531225068
15991,0.983454087749124
15992,0.999879414659517
15993,0.181760966777802
15994,0.999997843166739
15995,0.998055879725143
15996,0.999979737160174
15997,0.99999448585595
15998,0.999999398707303
15999,0.99999983644085
16000,0.99844181118533
16001,0.999988892139299
16002,0.998461557668634
16003,0.999974640135406
16004,0.97684102319181
16005,0.999995800988472
16006,0.999999536674267
16007,0.999979289224939
16008,0.999641005619196
16009,0.981632877141237
16010,0.999966391638736
16011,0.999941962214507
16012,0.374220907688141
16013,0.999987764470461
16014,0.999574549205136
16015,0.99999408822805
16016,0.998808727948926
16017,0.999913404288236
16018,0.998342239530757
16019,0.999999418192317
16020,0.999292527965736
16021,0.99999369049965
16022,0.999997803402493
16023,0.424740493297577
16024,0.999999744685624
16025,0.996760617475957
16026,0.999998864105919
16027,0.999985214786648
16028,0.999789913490531
16029,0.999974992138959
16030,0.99999008998202
16031,0.999696645361837
16032,0.999954916813294
16033,0.999993012267623
16034,0.824593991041183
16035,0.999998528380843
16036,0.999999857936373
16037,0.966472994536161
16038,0.999992980608113
16039,0.999999304037885
16040,0.999775682474137
16041,0.995912427082658
16042,0.999997280520347
16043,0.736318320035934
16044,0.992377390619367
16045,0.999989353449564
16046,0.963111437857151
16047,0.871964693069458
16048,0.998556748614646
16049,0.999999958464109
16050,0.999998514199888
16051,0.999999851590658
16052,0.97360566444695
16053,0.999954409242491
16054,0.998095977818593
16055,0.999982788283887
16056,0.0414577126502991
16057,0.999457250407431
16058,0.999975088278006
16059,0.951013512909412
16060,0.939079836010933
16061,0.999999487858759
16062,0.999999739465693
16063,0.999972186698869
16064,0.999881958399783
16065,0.999995577530171
16066,0.853314742445946
16067,0.988222640939057
16068,0.999998524863827
16069,0.999996366711002
16070,0.983138320967555
16071,0.999999677697787
16072,0.999995606854554
16073,0.999995682583176
16074,0.999943588471069
16075,0.998361245263368
16076,0.993170785252005
16077,0.999866393991397
16078,0.999953542308504
16079,0.988716607913375
16080,0.571714550256729
16081,0.946324743330479
16082,0.950790159404278
16083,0.999985085362823
16084,0.0500117540359497
16085,0.83428917825222
16086,0.829545274376869
16087,0.999925714299025
16088,0.999999592098334
16089,0.999999947964984
16090,0.999998414055881
16091,0.999994375797087
16092,0.999999449125028
16093,0.999984014853908
16094,0.999998093861564
16095,0.999991478289303
16096,0.999856344118598
16097,0.999631346407114
16098,0.999389293312561
16099,0.991426629014313
16100,0.999995036124801
16101,0.999996611198412
16102,0.995786819141358
16103,0.999999658310571
16104,0.217482805252075
16105,0.999996877091235
16106,0.99988766000024
16107,0.999985354962519
16108,0.999999933328297
16109,0.999988794210367
16110,0.999935130261292
16111,0.999998173959739
16112,0.999998960541575
16113,0.260585188865662
16114,0.999960872257361
16115,0.99999992076981
16116,0.99963776266668
16117,0.99959424851113
16118,0.999999196141744
16119,0.999999919838309
16120,0.999999642712822
16121,0.999954200640786
16122,0.999998970422212
16123,0.999806630716193
16124,0.999995052151462
16125,0.986363927833736
16126,0.999991477663571
16127,0.999995110070358
16128,0.999767492132378
16129,0.999970809663864
16130,0.99093951843679
16131,0.999997120339685
16132,0.424090921878815
16133,0.99991948409297
16134,0.999987795527886
16135,0.999998812930812
16136,0.999182945815846
16137,0.982419988140464
16138,0.997849304461852
16139,0.999891973006015
16140,0.999993649335011
16141,0.998975038179196
16142,0.999998324772037
16143,0.999999669673031
16144,0.997369991382584
16145,0.999645405827323
16146,0.999999316309413
16147,0.99997194556272
16148,0.988895693793893
16149,0.999999955297945
16150,0.999999209502789
16151,0.99999957144388
16152,0.999347254750319
16153,0.999925714299025
16154,0.999999512820011
16155,0.999007690930739
16156,0.999999826535742
16157,0.999998285457195
16158,0.864740148186684
16159,0.999780173049658
16160,0.999977645420586
16161,0.999996716381247
16162,0.810034722089767
16163,0.999959325439704
16164,0.999995955910435
16165,0.999999587409349
16166,0.999993512923538
16167,0.999995864455286
16168,0.99999786357489
16169,0.99999967689763
16170,0.999959188520734
16171,0.999347254750319
16172,0.999996589684088
16173,0.969347059726715
16174,0.999964009606629
16175,0.999928955803625
16176,0.685490041971207
16177,0.99999991862439
16178,0.999999363034078
16179,0.999973057072566
16180,0.818155065178871
16181,0.999997813807795
16182,0.999995953248344
16183,0.999791568916407
16184,0.927890919148922
16185,0.998838947387412
16186,0.999997156051222
16187,0.695942342281342
16188,0.999959358206979
16189,0.999999935995845
16190,0.988520083017647
16191,0.996760617475957
16192,0.999999917410989
16193,0.999994893883013
16194,0.999999416126229
16195,0.999298197217286
16196,0.99999237184602
16197,0.999996018912043
16198,0.122771680355072
16199,0.928542129695415
16200,0.99999610487157
16201,0.99999321932637
16202,0.851705998182297
16203,0.680600851774216
16204,0.999991290286744
16205,0.999224096012767
16206,0.999985663657753
16207,0.999979652307957
16208,0.999999901354485
16209,0.999996921243792
16210,0.999503658735193
16211,0.999998729348135
16212,0.999998393094984
16213,0.999942838254356
16214,0.999998774086521
16215,0.999988390211001
16216,0.999562776472885
16217,0.997914972482249
16218,0.850059807300568
16219,0.999857707691262
16220,0.999991502667399
16221,0.999999874813994
16222,0.999997064610625
16223,0.175375998020172
16224,0.999998885613877
16225,0.999998657587639
16226,0.9998496985354
16227,0.99999723377482
16228,0.99999982140416
16229,0.999999511277395
16230,0.864892765879631
16231,0.999978322601237
16232,0.999998741628019
16233,0.998385942424648
16234,0.999997325761797
16235,0.999446900677867
16236,0.999999669673031
16237,0.999998346406528
16238,0.591555178165436
16239,0.999950523833832
16240,0.999979637805154
16241,0.983454087749124
16242,0.999956018156809
16243,0.999997060915803
16244,0.999979912878189
16245,0.99999860122557
16246,0.999962002992106
16247,0.989125850610435
16248,0.999989618861036
16249,0.999109962838702
16250,0.999995368230884
16251,0.999997419326064
16252,0.999729944189312
16253,0.999957875006658
16254,0.999998313055698
16255,0.999998890213533
16256,0.999763121188153
16257,0.999997953033699
16258,0.999996125592588
16259,0.580740332603455
16260,0.999994758738922
16261,0.999381769332103
16262,0.452842831611633
16263,0.591555178165436
16264,0.999987973435964
16265,0.996456302935258
16266,0.99998672275342
16267,0.992251589894295
16268,0.999999012219746
16269,0.999994663610778
16270,0.99999321932637
16271,0.999416480772197
16272,0.999988922796547
16273,0.991418616846204
16274,0.99999963392068
16275,0.999994617113316
16276,0.999969679609421
16277,0.999983728856023
16278,0.999999533052375
16279,0.999999932979208
16280,0.997459000209346
16281,0.994209803175181
16282,0.999999742717279
16283,0.999928769524558
16284,0.998396500130184
16285,0.994980974588543
16286,0.906295321881771
16287,0.999995221759491
16288,0.999989007342265
16289,0.997289987280965
16290,0.999999951820371
16291,0.999999922405927
16292,0.999999909919907
16293,0.9999980204027
16294,0.999992785275026
16295,0.999991761060301
16296,0.999999267508883
16297,0.999991447089997
16298,0.999999946678759
16299,0.997175422962755
16300,0.999999576557059
16301,0.999051474092994
16302,0.999998324772037
16303,0.999993886044649
16304,0.999878781149164
16305,0.999999171363811
16306,0.999970545499309
16307,0.984074339270592
16308,0.949284475296736
16309,0.999996703168108
16310,0.999700503016356
16311,0.291572749614716
16312,0.990226780064404
16313,0.999987857047017
16314,0.340309977531433
16315,0.999922044786217
16316,0.99992719788861
16317,0.99999930073335
16318,0.998900427017361
16319,0.999991158384546
16320,0.999999249673408
16321,0.999348617857322
16322,0.998906858614646
16323,0.999999449802317
16324,0.97079043649137
16325,0.999985814414686
16326,0.999890925064392
16327,0.999999312932175
16328,0.999998199715037
16329,0.999999898202944
16330,0.999787216758705
16331,0.990705789066851
16332,0.999391603749245
16333,0.999999614309218
16334,0.157310009002686
16335,0.995654058177024
16336,0.999997207302613
16337,0.999995864455286
16338,0.999938521061267
16339,0.999997911348828
16340,0.93907555565238
16341,0.999989667476257
16342,0.999758944250061
16343,0.992298576049507
16344,0.999999868578413
16345,0.999999018464337
16346,0.999999910323112
16347,0.829838454723358
16348,0.996195075800642
16349,0.999999874813994
16350,0.999635067593772
16351,0.999997669586264
16352,0.99971660177107
16353,0.458134472370148
16354,0.999971585406456
16355,0.938352320343256
16356,0.999791690308484
16357,0.999979506894306
16358,0.999161317653488
16359,0.999999870807144
16360,0.999977645420586
16361,0.986641068011522
16362,0.999993742083461
16363,0.999960946664942
16364,0.970263104885817
16365,0.999710398522438
16366,0.999994256468653
16367,0.999921288166661
16368,0.999804534163559
16369,0.999997780274043
16370,0.999999928118442
16371,0.995065087918192
16372,0.999999977954252
16373,0.999998524863827
16374,0.99999979036231
16375,0.999563066667179
16376,0.99999979036231
16377,0.99971660177107
16378,0.999998574935717
16379,0.999999919421505
16380,0.999998810121156
16381,0.999999907792521
16382,0.999973488733303
16383,0.999994663610778
16384,0.999935713080049
16385,0.999997074556632
16386,0.999998161702592
16387,0.177667617797852
16388,0.998848353629
16389,0.999993793985595
16390,0.999997953541197
16391,0.991440892219543
16392,0.999966350460454
16393,0.902210965752602
16394,0.999997952532112
16395,0.999834109650692
16396,0.999994840985892
16397,0.999999937688855
16398,0.999999948794667
16399,0.999989050605109
16400,0.999998247225221
16401,0.999995036124801
16402,0.999978666790412
16403,0.999956768697302
16404,0.999994663610778
16405,0.177676379680634
16406,0.999985926135196
16407,0.999999916558977
16408,0.999620804359438
16409,0.997834033798426
16410,0.940007694065571
16411,0.908405303955078
16412,0.999999045556024
16413,0.986913422122598
16414,0.999966350460454
16415,0.999910721868218
16416,0.99999615639581
16417,0.999999953944446
16418,0.999471843650099
16419,0.999991304544892
16420,0.958136718720198
16421,0.999845910147997
16422,0.999999669673031
16423,0.999999247169001
16424,0.971333744004369
16425,0.999950454523059
16426,0.999980312810294
16427,0.999344245239627
16428,0.999988519589351
16429,0.999999772750357
16430,0.964878302067518
16431,0.994132845662534
16432,0.950790159404278
16433,0.99998493003568
16434,0.999997325761797
16435,0.201250076293945
16436,0.181760966777802
16437,0.999655791092664
16438,0.999998517632093
16439,0.999997728373728
16440,0.999999825082369
16441,0.999939564237138
16442,0.999999246822938
16443,0.999416480772197
16444,0.863847747445107
16445,0.999998803109293
16446,0.999998055246579
16447,0.999990615357092
16448,0.999999962380638
16449,0.999456987308804
16450,0.996506532421336
16451,0.999998577172391
16452,0.997629558900371
16453,0.999995166412646
16454,0.980912905186415
16455,0.999999580140297
16456,0.999998971639002
16457,0.999983231900842
16458,0.999979028047164
16459,0.999997550675516
16460,0.999999669673031
16461,0.999997620295972
16462,0.999998524863827
16463,0.999992198037944
16464,0.628669917583466
16465,0.999924799281871
16466,0.999999409467932
16467,0.999993747696863
16468,0.970439815893769
16469,0.999990609984707
16470,0.999997918916051
16471,0.999999555652465
16472,0.999999669673031
16473,0.999995809796928
16474,0.999881351046497
16475,0.151329934597015
16476,0.998066894826479
16477,0.99999867448048
16478,0.999987008354765
16479,0.999996242416273
16480,0.999999747017483
16481,0.999750110757304
16482,0.999999658310571
16483,0.999999097087084
16484,0.999867431557504
16485,0.368110239505768
16486,0.999953829519654
16487,0.999039256304968
16488,0.998900427017361
16489,0.99876839236822
16490,0.999999201045341
16491,0.999212827009615
16492,0.999997557370307
16493,0.999808597698575
16494,0.999641005619196
16495,0.99963776266668
16496,0.985339617356658
16497,0.999990989072103
16498,0.999999133540769
16499,0.999997427209337
16500,0.999726013309555
16501,0.999979564525347
16502,0.992812383919954
16503,0.995895820204169
16504,0.999995206414951
16505,0.999999841879813
16506,0.999995561347532
16507,0.999960428864142
16508,0.999981699373166
16509,0.997914972482249
16510,0.966800101101398
16511,0.999819571778062
16512,0.999994663610778
16513,0.999998625905278
16514,0.997879799921066
16515,0.999979581005391
16516,0.383850038051605
16517,0.999936511543638
16518,0.966472994536161
16519,0.999987034928381
16520,0.999923942719761
16521,0.999999530169475
16522,0.999867664068006
16523,0.999998528793412
16524,0.999999340033014
16525,0.999990095320754
16526,0.999837813214981
16527,0.983068896457553
16528,0.999999874296577
16529,0.999999262181291
16530,0.999998077894588
16531,0.999995864455286
16532,0.36074298620224
16533,0.997138970764354
16534,0.999991782538018
16535,0.999933498358587
16536,0.999936511543638
16537,0.999995606854554
16538,0.999913502419076
16539,0.999994211797002
16540,0.999994663610778
16541,0.999983709200023
16542,0.99679143121466
16543,0.999674507707823
16544,0.999998599997866
16545,0.674057364463806
16546,0.999815138595295
16547,0.999986523132065
16548,0.999990850156792
16549,0.9999998101747
16550,0.989700690843165
16551,0.999997843166739
16552,0.966487053781748
16553,0.999995206414951
16554,0.999998657587639
16555,0.996815284481272
16556,0.999962074092764
16557,0.999993649335011
16558,0.851921498775482
16559,0.956666436046362
16560,0.999999516037917
16561,0.999998212020841
16562,0.975059857591987
16563,0.999824082915438
16564,0.994930169079453
16565,0.998905649525113
16566,0.99922830646392
16567,0.999999273854201
16568,0.999818899406819
16569,0.999989903032656
16570,0.999995408669292
16571,0.999715350189945
16572,0.999984489879353
16573,0.999999658310571
16574,0.999978105073751
16575,0.999273450521287
16576,0.999995782909537
16577,0.999994251969383
16578,0.999494936899282
16579,0.999991403127751
16580,0.999999427690739
16581,0.999702044093283
16582,0.999754243035568
16583,0.999944618226436
16584,0.999999861389298
16585,0.999997029309725
16586,0.999980096128638
16587,0.999999897039132
16588,0.0896551012992859
16589,0.999793180759298
16590,0.682957857847214
16591,0.999991124033841
16592,0.99999976285703
16593,0.532382667064667
16594,0.999297648202628
16595,0.99999974546165
16596,0.999916247739748
16597,0.999330611899495
16598,0.9997764214786
16599,0.999999658310571
16600,0.999997384604512
16601,0.969317467883229
16602,0.999997855863739
16603,0.999994057693129
16604,0.999999901354485
16605,0.999766414490296
16606,0.999917831963103
16607,0.999997384604512
16608,0.999999518150844
16609,0.999993766343778
16610,0.999996738530399
16611,0.997701584128663
16612,0.999870072540944
16613,0.999997013188477
16614,0.999999100920149
16615,0.973443502560258
16616,0.999828545871424
16617,0.999998414055881
16618,0.999911379483819
16619,0.999997414670361
16620,0.999433283112012
16621,0.999999859180178
16622,0.999993675674432
16623,0.999999914747228
16624,0.999999487240075
16625,0.997939071618021
16626,0.995689288713038
16627,0.999531371402554
16628,0.999789471345139
16629,0.999998090637746
16630,0.999835578128113
16631,0.999005154939368
16632,0.99999878486733
16633,0.439957916736603
16634,0.99997841791992
16635,0.999996022376763
16636,0.997272814856842
16637,0.999999649954049
16638,0.999958783555485
16639,0.999981173677952
16640,0.999998401394578
16641,0.999907979348791
16642,0.372121095657349
16643,0.999999147065068
16644,0.999543406476732
16645,0.999999374198012
16646,0.246814787387848
16647,0.999998452179511
16648,0.999983701150995
16649,0.999999744685624
16650,0.999995809796928
16651,0.813672095537186
16652,0.99999004995334
16653,0.998635967378505
16654,0.999999731091862
16655,0.999869962717639
16656,0.999960294750053
16657,0.999829947701073
16658,0.999990549767972
16659,0.999983653440722
16660,0.999891150750045
16661,0.999999923593165
16662,0.999999058268372
16663,0.999521642312175
16664,0.999999384122759
16665,0.999416480772197
16666,0.999999297503621
16667,0.999999312932175
16668,0.993994425982237
16669,0.99679143121466
16670,0.999975100676238
16671,0.999998212020841
16672,0.99999986633749
16673,0.999999061391236
16674,0.899996481835842
16675,0.999994076461007
16676,0.999999957430585
16677,0.999947066549794
16678,0.999980769478498
16679,0.999991761060301
16680,0.999713051016442
16681,0.999999814684955
16682,0.999999491821484
16683,0.99963350163307
16684,0.999658685090253
16685,0.995165158063173
16686,0.750817030668259
16687,0.999999142860702
16688,0.99994095778311
16689,0.999955436884193
16690,0.99975073087262
16691,0.999678432592191
16692,0.990706491284072
16693,0.959343161433935
16694,0.997096705716103
16695,0.999999959878021
16696,0.914163492619991
16697,0.999993286591234
16698,0.999995431473053
16699,0.999488254776224
16700,0.999995953248344
16701,0.999941818361549
16702,0.99999869834312
16703,0.999878183123656
16704,0.142367243766785
16705,0.999970545499309
16706,0.999995809796928
16707,0.825965538620949
16708,0.999997685873041
16709,0.999997572784423
16710,0.999999953980538
16711,0.999947548683849
16712,0.999923150600807
16713,0.99999195278906
16714,0.999997953541197
16715,0.351604759693146
16716,0.999620804359438
16717,0.999987654422512
16718,0.999473939766176
16719,0.999878883405472
16720,0.911098763346672
16721,0.731885194778442
16722,0.998557080514729
16723,0.999973607471475
16724,0.571505099534988
16725,0.99993884407013
16726,0.0727782845497131
16727,0.99189977068454
16728,0.999942300939438
16729,0.999995110070358
16730,0.999999416126229
16731,0.999990148779943
16732,0.999989628816365
16733,0.999998963933194
16734,0.996195075800642
16735,0.999999950455592
16736,0.999995618636603
16737,0.999985358314916
16738,0.829934179782867
16739,0.999990181355315
16740,0.998864391585812
16741,0.999985601150001
16742,0.99999983644085
16743,0.999997307313151
16744,0.999999669673031
16745,0.99999830874026
16746,0.999999886486229
16747,0.998792328871787
16748,0.154552638530731
16749,0.711331486701965
16750,0.942050971090794
16751,0.999966285511618
16752,0.999999005835775
16753,0.999999198948785
16754,0.999999328952413
16755,0.99999917112109
16756,0.999991798063093
16757,0.999998620700808
16758,0.999997615486791
16759,0.999999406189033
16760,0.165964245796204
16761,0.999925714299025
16762,0.430688977241516
16763,0.999784420491778
16764,0.999990047494975
16765,0.999998811201976
16766,0.991772183217108
16767,0.999999932979208
16768,0.999977433690219
16769,0.999999959878021
16770,0.99999612873944
16771,0.947722114622593
16772,0.972716683521867
16773,0.996547566028312
16774,0.999999273854201
16775,0.999776912925881
16776,0.999953542308504
16777,0.999677666753996
16778,0.999991209258951
16779,0.999830762317288
16780,0.999994366434748
16781,0.999999658310571
16782,0.999987045273883
16783,0.998055879725143
16784,0.999999919002221
16785,0.999999851830935
16786,0.999999957264468
16787,0.999996018912043
16788,0.999999953944446
16789,0.999967524665408
16790,0.999997801761538
16791,0.00663590431213379
16792,0.999993766343778
16793,0.999253554677125
16794,0.995801727287471
16795,0.999999957430585
16796,0.999991537700225
16797,0.990436486899853
16798,0.966898586601019
16799,0.999997919818952
16800,0.999867355945753
16801,0.999886708807026
16802,0.999977274483172
16803,0.999998904017161
16804,0.999989176208146
16805,0.999999447586276
16806,0.999983240039001
16807,0.998949055676349
16808,0.999978040856149
16809,0.999999658310571
16810,0.992301832418889
16811,0.992618650197983
16812,0.999948714528728
16813,0.99981412779016
16814,0.999999303660786
16815,0.999998934199539
16816,0.999998081548028
16817,0.999989620238011
16818,0.999713051016442
16819,0.999942300939438
16820,0.999999201390438
16821,0.999914689542493
16822,0.999999513312275
16823,0.999982057252055
16824,0.999995431473053
16825,0.999990522122971
16826,0.999993418102804
16827,0.98703835811466
16828,0.985951650887728
16829,0.999995985674559
16830,0.999999854336323
16831,0.99724624468945
16832,0.9999995010985
16833,0.999999844847451
16834,0.980845909565687
16835,0.337005734443665
16836,0.999998414055881
16837,0.999997485851281
16838,0.999999078981887
16839,0.999973906958985
16840,0.999984195825164
16841,0.999545737548033
16842,0.999817493371665
16843,0.988724558614194
16844,0.999999498368595
16845,0.999996012174506
16846,0.995780673343688
16847,0.979487407952547
16848,0.999925714299025
16849,0.999839602911379
16850,0.999935713080049
16851,0.999957099957101
16852,0.998534127953462
16853,0.998784994590096
16854,0.370553612709045
16855,0.999966282910464
16856,0.965278033167124
16857,0.999947029842588
16858,0.98505805246532
16859,0.999995104480149
16860,0.999997840396418
16861,0.931537672877312
16862,0.999528446380282
16863,0.999993510887634
16864,0.99981293870951
16865,0.999998609040858
16866,0.99999869834312
16867,0.999995371003934
16868,0.999869449107791
16869,0.999981791690516
16870,0.9999962508316
16871,0.999998768460728
16872,0.999992034729985
16873,0.999956825799018
16874,0.999846703867661
16875,0.999994629045432
16876,0.999997028635335
16877,0.928251631557941
16878,0.999932867307507
16879,0.183457672595978
16880,0.999987439651704
16881,0.999998460886104
16882,0.999999907792521
16883,0.999990931804859
16884,0.999999949829402
16885,0.999993709959199
16886,0.999985772170476
16887,0.999792002301547
16888,0.999999914439343
16889,0.984074339270592
16890,0.999959188520734
16891,0.999998414055881
16892,0.999997220648538
16893,0.998360546771437
16894,0.997200632235035
16895,0.999769520087284
16896,0.981341021135449
16897,0.999999973682243
16898,0.967313203960657
16899,0.999945339724945
16900,0.999990075265487
16901,0.999125082744285
16902,0.999806958454428
16903,0.988309574313462
16904,0.999949104734696
16905,0.999444674642291
16906,0.99999942980611
16907,0.996087932959199
16908,0.988520083017647
16909,0.999122815090232
16910,0.99945374019444
16911,0.999999937688855
16912,0.599205076694489
16913,0.999688325740863
16914,0.999999018984681
16915,0.987013371661305
16916,0.999966282910464
16917,0.999999936341119
16918,0.999955851162667
16919,0.942103583365679
16920,0.99999976285703
16921,0.999945595060126
16922,0.999997943895096
16923,0.999999940609733
16924,0.999866622092668
16925,0.999993568915215
16926,0.999999439642124
16927,0.99952546946588
16928,0.999998479570081
16929,0.999996727706957
16930,0.999999312932175
16931,0.999995382555426
16932,0.999956018156809
16933,0.999081132584251
16934,0.999999201390438
16935,0.999998490866687
16936,0.823817148804665
16937,0.999999684813019
16938,0.999997679745093
16939,0.999994548215909
16940,0.999998811201976
16941,0.999999005835775
16942,0.881526581943035
16943,0.99997501859616
16944,0.99999979733046
16945,0.99999986435995
16946,0.999983103385603
16947,0.99649109877646
16948,0.999996585690951
16949,0.891973488032818
16950,0.999998828415301
16951,0.806324064731598
16952,0.255620002746582
16953,0.99999957765246
16954,0.999995565489371
16955,0.997613464016467
16956,0.999996125592588
16957,0.999991276986293
16958,0.99999795345343
16959,0.999998359731762
16960,0.95051397010684
16961,0.999999103444338
16962,0.999999871381135
16963,0.999999917104347
16964,0.999928316523437
16965,0.999999449371387
16966,0.998277203994803
16967,0.999998210193553
16968,0.999859563540667
16969,0.999966782383126
16970,0.999999063010989
16971,0.999999892650351
16972,0.990729258395731
16973,0.999999730647573
16974,0.948514208197594
16975,0.99999983644085
16976,0.954004988074303
16977,0.70441460609436
16978,0.999995682583176
16979,0.999994548215909
16980,0.999995953248344
16981,0.999997208650029
16982,0.999995431473053
16983,0.999999753356263
16984,0.99150381796062
16985,0.999994373978097
16986,0.999999657780648
16987,0.988835738040507
16988,0.978169223293662
16989,0.99999723377482
16990,0.999763812607853
16991,0.999947824166156
16992,0.999968722149788
16993,0.981844080612063
16994,0.999997999112566
16995,0.799840986728668
16996,0.999890254643105
16997,0.999923136900179
16998,0.295551896095276
16999,0.999818490032339
17000,0.999999630281678
17001,0.999956018156809
17002,0.999995547564595
17003,0.999971672958054
17004,0.994397470727563
17005,0.999983997800882
17006,0.998808727948926
17007,0.999931311576802
17008,0.99999793469965
17009,0.999998985067919
17010,0.99976696127851
17011,0.999998638318971
17012,0.999999273854201
17013,0.789836183190346
17014,0.999999273854201
17015,0.999398587853648
17016,0.999993978501152
17017,0.99999596548696
17018,0.999990408353369
17019,0.992351947817951
17020,0.999986796896337
17021,0.999982196251949
17022,0.999997539590368
17023,0.999979289224939
17024,0.999975362881742
17025,0.999995565489371
17026,0.999998674166932
17027,0.999998371460833
17028,0.999998161702592
17029,0.999998537374609
17030,0.999997640910578
17031,0.999738072772743
17032,0.993677366524935
17033,0.999994903146217
17034,0.999974489113811
17035,0.999999305870006
17036,0.139484584331512
17037,0.999997414670361
17038,0.999478671117686
17039,0.99999427210696
17040,0.999847826577025
17041,0.999990483212969
17042,0.999995090885022
17043,0.999999128455613
17044,0.999696759565268
17045,0.999881991374423
17046,0.999986297203577
17047,0.994934184011072
17048,0.999615005886881
17049,0.998360546771437
17050,0.9999969453836
17051,0.969317467883229
17052,0.999977113453497
17053,0.999999157800744
17054,0.999999944339802
17055,0.999995337625023
17056,0.999995940620465
17057,0.999999841879813
17058,0.999998994830435
17059,0.999984488458722
17060,0.999989863041264
17061,0.99931372620631
17062,0.194275379180908
17063,0.999964967624692
17064,0.999974058555381
17065,0.173246920108795
17066,0.999999873917545
17067,0.999798510354594
17068,0.999998166805767
17069,0.999998908550197
17070,0.99999901196918
17071,0.999992198037944
17072,0.999979621799866
17073,0.999997483202833
17074,0.999794476025272
17075,0.999992392673903
17076,0.998773000552319
17077,0.999997948353212
17078,0.999998897511318
17079,0.999998690080588
17080,0.0250838994979858
17081,0.999998992602059
17082,0.999999886486229
17083,0.99999596548696
17084,0.952067568898201
17085,0.999983103385603
17086,0.999993747696863
17087,0.999814386363141
17088,0.999991912467522
17089,0.999993305279077
17090,0.999805233848747
17091,0.999998782518333
17092,0.999998646634367
17093,0.997939055785537
17094,0.999990408353369
17095,0.999907429104496
17096,0.99999427210696
17097,0.999804480656167
17098,0.961862448602915
17099,0.999986523132065
17100,0.999985279911925
17101,0.999182049243245
17102,0.999996169817223
17103,0.999994881670318
17104,0.876266419887543
17105,0.999794226008817
17106,0.999233914189972
17107,0.999997120339685
17108,0.999998797237026
17109,0.999999415841671
17110,0.999854700741707
17111,0.999999736937042
17112,0.999999783902112
17113,0.999086091469508
17114,0.999995809796928
17115,0.986994587816298
17116,0.999997714000074
17117,0.999998625905278
17118,0.998540740809403
17119,0.999992578245383
17120,0.763952523469925
17121,0.999998716651021
17122,0.999997655350398
17123,0.999995152947577
17124,0.314471900463104
17125,0.999998414055881
17126,0.0811682343482971
17127,0.999999944339802
17128,0.929403983056545
17129,0.999996058265879
17130,0.999999359750859
17131,0.999999944080269
17132,0.999994629045432
17133,0.998638605815358
17134,0.999999590938216
17135,0.999966147624946
17136,0.999986928432918
17137,0.731635332107544
17138,0.96381364390254
17139,0.21445506811142
17140,0.999995225708517
17141,0.999742864631116
17142,0.999999888309922
17143,0.99999723377482
17144,0.951812371611595
17145,0.999999658310571
17146,0.999880947470956
17147,0.999720880354289
17148,0.999253554677125
17149,0.998461557668634
17150,0.999995337625023
17151,0.999999980794522
17152,0.810234382748604
17153,0.99999959648548
17154,0.999977646144544
17155,0.9999812885344
17156,0.898378625512123
17157,0.915615186095238
17158,0.999641005619196
17159,0.999999952623476
17160,0.999897429865086
17161,0.99999979036231
17162,0.999995631636921
17163,0.999999797831578
17164,0.657560527324677
17165,0.994880020152777
17166,0.301025807857513
17167,0.999418147664983
17168,0.999999941691534
17169,0.999999874813994
17170,0.999991515283909
17171,0.999998687936454
17172,0.999999331444201
17173,0.999945004365145
17174,0.999993744315361
17175,0.999995182547082
17176,0.999757310375571
17177,0.9999523546212
17178,0.999998323194404
17179,0.999999397088629
17180,0.999999449371387
17181,0.999999672895626
17182,0.948514208197594
17183,0.998375107068568
17184,0.999984667460012
17185,0.999658984481357
17186,0.538979470729828
17187,0.999998212020841
17188,0.999999658310571
17189,0.999999464032555
17190,0.999999965207053
17191,0.999998386334823
17192,0.999943622195133
17193,0.999996012570136
17194,0.99999469836257
17195,0.997080850414932
17196,0.999994076461007
17197,0.999999689496747
17198,0.999655751365935
17199,0.999891973006015
17200,0.999891276776907
17201,0.913554139435291
17202,0.998251593438908
17203,0.999022217933089
17204,0.999972014875311
17205,0.99999961961754
17206,0.998925256659277
17207,0.999536525137955
17208,0.999007690930739
17209,0.999432528857142
17210,0.999587887607049
17211,0.99999723377482
17212,0.994548339396715
17213,0.999998915969286
17214,0.999965444530972
17215,0.999957322790578
17216,0.00651758909225464
17217,0.998360546771437
17218,0.999978563229888
17219,0.947027366608381
17220,0.156707942485809
17221,0.981632877141237
17222,0.999995187318291
17223,0.992812676355243
17224,0.999893042702752
17225,0.999971636925693
17226,0.999966350460454
17227,0.980402935296297
17228,0.999077160202432
17229,0.999999854271152
17230,0.999988431975908
17231,0.999995809796928
17232,0.999999624212592
17233,0.999738161655841
17234,0.999423281871714
17235,0.999475076270755
17236,0.999925720039755
17237,0.287965536117554
17238,0.999998744922777
17239,0.633927583694458
17240,0.999999943922514
17241,0.978963389992714
